Iteration	Posterior	Likelihood	Prior	birth_rate	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates[45]	branch_rates[46]	branch_rates[47]	branch_rates[48]	branch_rates[49]	branch_rates[50]	branch_rates[51]	branch_rates[52]	branch_rates[53]	branch_rates[54]	branch_rates[55]	branch_rates[56]	branch_rates[57]	branch_rates[58]	branch_rates[59]	branch_rates[60]	branch_rates[61]	branch_rates[62]	branch_rates[63]	branch_rates[64]	branch_rates[65]	branch_rates[66]	branch_rates[67]	branch_rates[68]	branch_rates[69]	branch_rates[70]	branch_rates[71]	branch_rates[72]	branch_rates[73]	branch_rates[74]	branch_rates[75]	branch_rates[76]	branch_rates[77]	branch_rates[78]	branch_rates[79]	branch_rates[80]	branch_rates[81]	branch_rates[82]	branch_rates[83]	branch_rates[84]	branch_rates[85]	branch_rates[86]	branch_rates[87]	branch_rates[88]	branch_rates[89]	branch_rates[90]	branch_rates[91]	branch_rates[92]	branch_rates[93]	branch_rates[94]	branch_rates[95]	branch_rates[96]	branch_rates[97]	branch_rates[98]	branch_rates[99]	branch_rates[100]	branch_rates[101]	branch_rates[102]	branch_rates[103]	branch_rates[104]	branch_rates[105]	branch_rates[106]	branch_rates[107]	branch_rates[108]	branch_rates[109]	branch_rates[110]	branch_rates[111]	branch_rates[112]	branch_rates[113]	branch_rates[114]	branch_rates[115]	branch_rates[116]	branch_rates[117]	branch_rates[118]	branch_rates[119]	branch_rates[120]	branch_rates[121]	branch_rates[122]	branch_rates[123]	branch_rates[124]	branch_rates[125]	branch_rates[126]	branch_rates[127]	branch_rates[128]	branch_rates[129]	branch_rates[130]	branch_rates[131]	branch_rates[132]	branch_rates[133]	branch_rates[134]	branch_rates[135]	branch_rates[136]	branch_rates[137]	branch_rates[138]	branch_rates[139]	branch_rates[140]	branch_rates[141]	branch_rates[142]	branch_rates[143]	branch_rates[144]	branch_rates[145]	branch_rates[146]	branch_rates[147]	branch_rates[148]	branch_rates[149]	branch_rates[150]	branch_rates[151]	branch_rates[152]	branch_rates[153]	branch_rates[154]	branch_rates[155]	branch_rates[156]	branch_rates[157]	branch_rates[158]	branch_rates[159]	branch_rates[160]	branch_rates[161]	branch_rates[162]	branch_rates[163]	branch_rates[164]	branch_rates[165]	branch_rates[166]	death_rate	denom	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	mean_rt	pi[1]	pi[2]	pi[3]	pi[4]	root_time	turnover	ucln_mean	ucln_mu	ucln_sigma	ucln_var
1840	-17330.5	-16973.2	-357.38	0.3298471	0.0248444	0.250764	4.43358	0.149167	1.15236	0.423708	0.335475	1.06987	0.0814289	0.102149	0.133785	0.273077	0.376241	0.930986	0.516448	0.967411	0.272764	0.214777	0.184964	0.424379	0.744198	0.231795	0.160325	1.45826	0.210801	0.121527	0.11873	0.335233	0.227361	0.847323	0.232027	1.19859	0.161981	2.15489	0.425823	0.41849	1.8517	0.216217	0.233472	0.151479	0.728086	0.0197323	1.17076	2.96344	0.0603347	0.271837	0.200572	0.115523	1.29097	0.220492	1.2614	0.0179376	1.43008	1.04087	1.41915	0.472921	0.467304	0.147144	0.295213	1.46958	0.155025	0.270999	0.193772	0.477123	0.0961675	1.62092	0.0389916	1.31468	0.0223125	0.563045	0.0646061	0.0644787	0.186829	0.0799453	0.512112	0.53854	0.261535	0.489773	0.392289	0.0947459	0.798775	1.67205	0.340662	0.164358	0.032228	0.343958	0.114043	0.0769124	0.751134	0.705276	0.252976	0.312869	0.122125	0.0594703	0.413884	0.0811978	0.228835	0.110032	0.588854	0.720843	0.163176	0.0341786	1.26448	0.796184	0.271304	0.738647	0.16978	0.20549	0.673152	0.103721	0.606542	0.233659	1.17381	0.184563	1.13606	0.186267	1.74758	0.202738	0.204972	0.0455691	0.467985	0.150406	0.358524	0.772848	0.233418	0.335382	3.53487	6.90381	0.0815736	0.391567	0.0881707	0.0327974	0.0470496	0.183746	0.661005	1.00471	0.209955	0.111138	0.668819	0.881163	0.113237	0.0500553	0.411656	0.183352	0.0331198	0.114044	1.02619	0.0607116	0.153246	0.474162	0.812985	0.425973	0.104437	0.0728646	0.367664	0.118281	0.0200899	1.33104	0.536099	0.892394	0.267375	0.0985309	5.16467	0.41052	2.6823	0.328566	0.1829342	0.4453968	0.1469128	0.193854	0.155422	0.0392326	0.132819	0.366167	0.112506	0.5887018	0.255194	0.186436	0.281398	0.276973	2.000953	0.5546032	0.5987217	-1.189783	1.163464	1.353649
1850	-17318.5	-16973.2	-345.365	0.3298471	0.0252216	0.233543	4.1291	0.138923	1.07322	0.39461	0.312436	0.996394	0.0758367	0.0951338	0.124597	0.254324	0.350402	0.86705	0.480981	0.900973	0.254032	0.200027	0.172261	0.395234	0.69309	0.215877	0.149315	1.35811	0.196324	0.113181	0.110576	0.312211	0.211747	0.789132	0.216093	1.11628	0.150857	2.0069	0.39658	0.38975	1.72453	0.201368	0.217438	0.141076	0.220111	0.0183772	1.09035	2.75992	0.0561912	0.253169	0.186798	0.107589	1.20232	0.20535	1.17477	0.0167057	1.33187	0.969389	1.32169	0.440443	0.435211	0.137038	0.274939	1.36866	0.144379	0.252388	0.180465	0.444357	0.0895631	1.50961	0.0363139	1.22439	0.0207802	0.524378	0.0601693	0.0600506	0.173998	0.074455	0.476942	0.501555	0.243574	0.456138	0.365349	0.0882391	0.743919	1.55722	0.317267	0.15307	0.0300147	0.320337	0.106211	0.0716304	0.69955	0.656841	0.235603	0.291382	0.123133	0.655552	0.38546	0.0756215	0.21312	0.102476	0.548414	0.671338	0.15197	0.0318314	1.17764	0.741505	0.252672	0.68792	0.158121	0.191378	0.402646	0.0965981	0.564887	0.217612	1.09319	0.171888	1.05804	0.173475	1.62757	0.188814	0.190895	0.0424396	0.435846	0.140077	0.333902	0.719772	0.217388	0.312349	3.29211	6.42969	0.0759715	0.364676	0.0821156	0.0305451	0.0438185	0.171127	0.61561	0.93571	0.195536	0.103505	0.622887	0.820649	0.105461	0.0466177	0.383385	0.17076	0.0308453	0.106212	0.955717	0.0565422	0.142722	0.441599	0.757153	0.396719	0.0972647	0.0678606	0.342415	0.110158	0.0187102	1.23963	0.499283	0.831108	0.249013	0.0917643	4.80999	0.382327	2.49809	0.306001	0.1829342	0.4453968	0.1469128	0.193854	0.155422	0.0392326	0.132819	0.366167	0.112506	0.547847	0.255194	0.186436	0.281398	0.276973	2.000953	0.5546032	0.5705018	-1.227795	1.154605	1.333113
1860	-17323.3	-16973.2	-350.18	0.3298471	0.0250654	0.232097	4.10353	0.138062	1.06658	0.392166	0.310501	0.990223	0.0753671	0.0945446	0.123825	0.252748	0.348232	0.861681	0.478002	0.895393	0.252459	0.198788	0.171195	0.392787	0.688798	0.21454	0.14839	1.3497	0.195108	0.11248	0.109891	0.310277	0.210435	0.784245	0.214755	1.10936	0.149923	1.99447	0.394123	0.387336	1.71385	0.200121	0.216091	0.140203	0.218748	0.0182634	1.0836	0.779774	0.0558432	0.251601	0.185641	0.106923	1.19487	0.204078	1.6041	0.0166022	1.32362	0.963386	1.31351	0.437715	0.432516	0.13619	0.273236	1.36018	0.143485	0.250825	0.179347	0.441605	0.0890084	1.50026	0.0991659	1.21681	0.0206515	0.52113	0.0597966	0.0596787	0.172921	0.0739939	0.473989	0.498449	0.242065	0.453313	0.363086	0.0876927	0.739311	1.54758	0.315302	0.152122	0.0298289	0.318353	0.105554	0.0711867	0.695218	0.652773	0.234144	0.289578	0.12237	0.651493	0.383073	1.68335	0.2118	0.101841	0.545018	0.667181	0.151029	0.0316342	1.17034	0.736913	0.251107	0.683659	0.326318	0.190193	0.400152	0.0959999	0.561389	0.216264	1.08642	0.170824	1.05149	0.172401	1.61749	0.187645	0.189713	0.0421768	2.66329	0.139209	0.331834	0.715314	0.216042	0.310415	3.27173	6.38987	0.075501	0.362417	0.081607	0.0303559	0.0435471	0.170067	0.611797	0.929915	0.194325	0.102864	0.61903	0.815566	0.104807	0.046329	0.381011	0.169702	0.0306543	0.105554	0.949798	0.056192	0.141838	0.438864	0.752464	0.394262	0.0966623	0.0674403	0.340294	0.109476	0.0185943	1.23195	0.49619	0.825961	0.247471	0.091196	4.7802	0.379959	2.48262	0.304106	0.1829342	0.4453968	0.1469128	0.193854	0.155422	0.0392326	0.132819	0.366167	0.112506	0.5597804	0.255194	0.186436	0.281398	0.276973	2.000953	0.5546032	0.614211	-1.222702	1.212671	1.470571
1870	-17306.1	-16973.6	-332.437	0.3298471	0.0283405	0.207839	3.67465	0.123633	0.955103	0.351179	0.278049	0.886731	0.0674901	0.0846634	0.110884	0.226333	0.311837	0.771623	0.428044	0.801812	0.226073	0.178012	0.153302	0.351735	0.616808	0.192117	0.132881	1.20864	0.174716	0.100724	0.0984061	0.277849	0.188442	0.702281	0.19231	0.99342	0.134254	1.78602	0.352932	0.346854	1.53473	0.179206	0.193507	0.125549	0.195885	0.0163546	0.970349	0.698277	0.0500068	0.225305	0.166239	0.0957477	1.06999	0.182749	1.43645	0.0148671	1.18529	0.862698	1.17623	0.391967	0.387312	0.121956	0.244679	1.21802	0.128488	0.22461	0.160603	0.395451	0.0797058	1.34346	0.0888016	1.08964	0.0184931	0.466665	0.053547	0.51675	0.0852578	0.0662605	0.42445	0.446354	0.216766	0.405935	0.325138	0.0785275	0.662043	1.38584	0.282349	0.136223	0.0267113	0.28508	0.0945218	0.0637467	0.622557	0.584549	0.209673	0.259313	0.109581	0.583402	0.343036	1.50742	0.189664	0.0911972	0.488056	0.597451	0.135244	0.028328	1.04803	0.659895	0.224863	0.612207	0.292213	0.170315	0.358331	0.0859666	0.502716	0.193662	0.972877	0.15297	0.94159	0.154382	1.44844	0.168034	0.169885	0.0377687	2.38494	0.12466	0.297153	0.640554	0.193462	0.277972	2.92978	5.72204	0.0676101	0.32454	0.0730779	0.0271833	0.0389958	0.152293	0.547856	0.832726	0.174015	0.304035	0.554332	0.730328	0.0938536	0.041487	0.34119	0.151966	0.621724	0.145174	0.850531	0.0503192	0.127014	0.392997	0.673821	0.353056	0.0865597	0.0603919	0.304728	0.098034	0.0166509	0.196031	0.444332	0.739636	0.221606	0.0816647	4.2806	0.340248	2.22315	0.272323	0.1829342	0.4453968	0.1469128	0.193854	0.155422	0.0392326	0.132819	0.366167	0.112506	0.5033796	0.255194	0.186436	0.281398	0.276973	2.000953	0.5546032	0.485594	-1.359569	1.128881	1.274373
1880	-17302.6	-16973.2	-329.457	0.3298471	0.0251918	0.204651	0.0758816	0.121736	0.940452	0.345792	0.273784	0.873129	0.0664549	0.0833647	0.109183	0.222861	0.307054	0.759787	0.421478	0.789513	0.222605	0.175281	0.150951	0.346339	0.607347	0.18917	0.130843	1.1901	0.172036	0.0991794	0.0968966	0.273587	0.185551	0.691508	0.18936	0.978181	0.132194	1.75862	0.347518	0.341533	1.51119	0.176457	0.190538	0.123624	0.192881	0.0161037	0.955464	0.687565	1.22837	0.221849	0.163689	0.094279	1.05358	0.179946	1.41442	0.014639	1.1671	0.849465	1.15818	0.385955	0.381371	0.120085	0.240926	1.19934	0.126517	0.221165	0.158139	0.389385	0.0784831	1.32285	0.0874395	1.07292	0.0182094	0.459506	0.0527256	0.508823	0.08395	0.0652441	0.417939	0.439507	0.213441	0.399709	0.320151	0.077323	0.651887	1.36458	0.278017	0.134134	0.0263016	0.280707	0.0930719	0.0627689	0.613008	0.575583	0.206456	0.255335	0.1079	0.574453	0.337774	1.4843	0.186754	0.0897982	0.480569	0.588286	0.13317	0.0278935	1.03195	0.649773	0.221413	0.602816	0.287731	0.167702	0.352834	0.0846479	0.495004	0.190691	0.957954	0.150624	0.927147	0.152014	1.42622	0.165456	0.167279	0.0371893	2.34836	0.122748	0.292594	0.630728	0.190495	0.273708	2.88484	5.63426	0.066573	0.319561	0.0719569	0.0267663	0.0383976	0.149957	0.539452	0.819952	0.171346	0.299371	0.545829	0.719125	0.092414	0.0408506	0.335956	0.149635	0.612187	0.142947	0.837484	0.0495473	0.125066	0.386968	0.663485	0.34764	0.085232	0.0594655	0.300054	0.0965302	0.0163955	0.193024	0.437516	0.728291	0.218207	0.080412	4.21494	0.335029	2.18905	0.268145	0.1829342	0.4453968	0.1469128	0.193854	0.155422	0.0392326	0.132819	0.366167	0.112506	0.4814051	0.255194	0.186436	0.281398	0.276973	2.000953	0.5546032	0.5426607	-1.411919	1.265423	1.601295
1890	-17327.4	-16973.2	-354.199	0.3298471	0.023355	0.235024	0.0871435	0.139804	1.08003	0.397112	0.314417	1.00271	0.0763177	0.0957372	0.125387	0.255937	0.352625	0.717233	0.484032	0.906688	0.255643	0.201295	0.173354	1.37636	0.697486	0.217246	0.150262	1.36673	0.197569	0.113899	0.111277	0.314191	0.213089	0.794137	0.424592	1.12336	0.151814	2.01963	0.18418	0.392222	1.73547	0.202645	0.218817	0.141971	0.221507	0.0184938	1.09727	0.78961	1.41068	0.254774	0.187982	0.108271	1.20994	0.206652	1.62434	0.0168117	1.34032	0.975538	1.33007	0.443236	0.437972	0.137908	0.276683	1.37734	0.145294	0.253989	0.18161	0.447175	0.0901312	1.51918	0.100417	1.23216	0.020912	0.527703	0.0605509	0.58434	0.0964093	0.0749272	0.479967	0.504736	0.245119	0.459031	0.367666	0.0887988	0.748637	1.5671	0.319279	0.154041	0.0302051	0.322368	0.106885	0.0720847	0.703987	0.661007	0.237097	0.29323	0.123914	0.65971	0.387905	1.70459	0.214471	0.103126	0.551892	0.675596	0.152934	0.0320333	1.18511	0.746208	0.254274	0.692283	0.330434	0.192592	0.4052	0.0972108	0.56847	0.218992	1.10013	0.172978	1.06475	0.174575	1.63789	0.190012	0.192106	0.0427088	2.69689	0.140965	0.33602	0.724337	0.218767	0.31433	3.31299	6.47047	0.0764533	0.366989	0.0826364	0.0307388	0.0440964	0.172212	0.619514	0.941645	0.196776	0.343802	0.626838	0.825853	0.106129	0.0469134	1.06799	0.171843	0.703044	0.164163	0.961778	0.362242	0.143627	0.4444	0.761955	0.399235	0.0978816	0.068291	0.344586	0.110857	0.0889571	0.221671	0.502449	0.836379	0.250592	0.0923463	4.84049	0.384752	2.51394	0.307942	0.1829342	0.4453968	0.1469128	0.193854	0.155422	0.0392326	0.132819	0.366167	0.112506	0.5641028	0.255194	0.186436	0.281398	0.276973	2.000953	0.5546032	0.5826629	-1.232047	1.176351	1.383802
1900	-17292	-16973.2	-318.855	0.3298471	0.0248745	0.192185	0.0712596	0.114321	0.883168	0.324729	0.257107	0.819945	0.062407	0.0782868	0.102532	0.209286	0.288351	0.5865	0.395805	0.741422	0.209046	0.164604	0.141756	1.12549	0.570352	0.177648	0.122873	1.11761	0.161557	0.0931382	0.0909945	0.256922	0.174249	0.649387	0.3472	0.918599	0.124142	1.6515	0.150609	0.32073	1.41914	0.165708	0.178932	0.116093	0.181132	0.0151228	0.897265	0.645685	1.15355	0.208336	0.153718	0.0885363	0.989401	0.168985	1.32826	0.0137473	1.09601	0.797723	1.08764	0.362446	0.358141	0.112771	0.226251	1.12629	0.118811	0.207693	0.148507	0.365667	0.0512104	1.24227	0.0821134	1.00757	0.0171003	0.431517	0.049514	0.47783	0.0788364	0.06127	0.392482	0.412736	0.311976	0.375362	0.30065	0.0726131	0.61218	1.28146	0.261083	0.125963	0.0246995	0.263609	0.0874027	0.0589455	0.575668	0.540523	0.193881	0.239782	0.101328	0.539462	0.3172	1.39389	0.175379	0.0843285	0.451297	0.552453	0.125058	0.0261944	0.969092	0.610194	0.207927	0.566098	0.0257557	0.157487	0.331342	0.0794918	0.464853	0.179076	0.899603	0.019608	0.870673	0.142755	1.33935	0.155378	0.15709	0.0349241	2.20531	0.115271	0.274772	0.592309	0.178891	0.257036	2.70912	5.29107	0.0625179	0.300096	0.0675739	0.0251359	0.0360588	0.140823	0.506593	0.770008	0.160909	0.281136	0.512582	0.675322	0.0867849	0.0383623	0.873321	0.14052	0.0665706	0.13424	0.786471	0.296215	0.117448	0.363397	0.623071	0.326465	0.0800403	0.0558433	0.281777	0.0906504	0.0727426	0.181266	0.410866	0.683929	0.204916	0.075514	3.9582	0.314622	2.05571	0.251812	0.1829342	0.4453968	0.1469128	0.193854	0.155422	0.0392326	0.132819	0.366167	0.112506	0.4565841	0.255194	0.186436	0.281398	0.276973	2.000953	0.5546032	0.4680401	-1.468722	1.191235	1.419041
1910	-17243.1	-16974.4	-268.767	0.3298471	0.0305211	0.139187	0.0516085	0.0827951	0.639619	0.23518	0.186206	0.593831	0.0451972	0.0566979	0.0742574	0.151572	0.208833	0.424763	0.286655	0.536963	0.151398	0.119212	0.102664	0.815114	0.413068	0.128658	0.0889888	0.80941	0.117005	0.0674538	0.0659012	0.186071	0.126197	0.470308	0.251454	0.66528	0.089908	1.19607	0.109076	0.232283	1.02779	0.120012	0.129589	0.0840787	0.131182	0.0109525	0.649829	0.0618459	0.835437	0.150884	0.111328	0.0641209	0.716557	0.122385	0.961972	0.00995628	0.793769	0.577737	0.787702	0.262495	0.259378	0.0816723	0.163858	0.815693	0.0860469	0.150418	0.107554	2.42495	0.0370883	0.899696	0.0594692	0.729715	0.0123846	0.312519	0.0358597	0.34606	0.057096	0.0443737	0.284248	0.298917	0.225943	0.271849	0.217741	0.0525888	0.443361	0.928075	0.189085	0.0912269	0.0178882	0.190914	0.0633	0.0426903	0.416918	0.391465	0.140415	0.173658	0.0733849	0.390696	0.229727	1.0095	0.127015	0.0610735	0.326844	0.400105	0.0905713	0.0189709	0.701849	0.441923	0.150587	0.409987	0.0186531	0.114058	0.239969	0.0575706	0.336662	0.129693	0.651523	0.0142007	0.63057	0.128063	0.969999	0.11253	0.11377	0.0252932	1.59716	0.0834831	0.198999	0.42897	0.129559	0.186154	1.96204	3.83197	0.0452775	0.21734	0.0489393	0.0182043	0.026115	0.101988	0.366891	0.557665	0.116536	0.203608	0.371229	0.489091	0.0628525	0.0277833	0.632488	0.253767	0.0482127	0.0972211	0.569589	0.214529	0.0850594	0.263184	0.451248	0.236437	0.0579679	0.0404436	0.204072	0.065652	0.0526826	0.131279	0.297563	0.495324	0.148407	0.0546897	2.86666	0.22786	1.48882	0.182371	0.1829342	0.4453968	0.1469128	0.193854	0.155422	0.0392326	0.132819	0.366167	0.112506	0.3423813	0.255194	0.186436	0.281398	0.276973	2.000953	0.5546032	0.3382771	-1.686431	1.097763	1.205083
1920	-17254.5	-16973.3	-281.216	0.3298471	0.0227505	0.147946	0.0548563	0.0880055	0.679871	0.24998	0.197924	0.631202	0.0480415	0.060266	0.0789305	0.16111	0.221975	0.451493	0.304695	0.570754	0.160926	0.126714	0.109125	0.86641	0.439063	0.136755	0.094589	0.860347	0.124368	0.0716987	0.0700484	0.197781	0.134139	0.499905	0.267278	0.707146	0.095566	1.27134	0.241988	0.246901	1.09247	0.127564	0.137744	0.0893699	0.139437	0.0116417	0.690724	0.0657379	0.888012	0.160379	0.118334	1.16732	0.761651	0.130086	1.02251	0.0105828	0.843722	0.614095	0.837273	0.279014	0.2757	0.086812	0.17417	0.867026	0.0914619	0.159884	0.114322	2.57755	0.0394223	0.956315	0.0632117	0.775637	0.013164	0.332186	0.0381164	0.367838	0.0606891	0.0471662	0.302136	0.317728	0.240162	0.288957	0.231443	0.0558983	0.471262	0.98648	0.200984	0.0969679	0.0190139	0.202929	0.0672835	0.0453768	0.443155	0.4161	0.149251	0.184587	0.0780031	0.415283	0.244184	1.07303	0.135008	0.0649169	0.347413	0.425284	0.096271	0.0201647	0.746017	0.469733	0.160064	0.435788	0.019827	0.121235	0.255071	0.0611936	0.357848	0.137854	0.692524	0.0150944	0.670253	0.136122	1.03104	0.119611	0.120929	0.0268849	1.69767	0.0887368	0.211522	0.455966	0.137712	0.197869	2.08551	1.35259	0.717037	0.231017	0.0520191	0.0193499	0.0277584	0.108407	0.38998	0.59276	0.123869	0.216421	0.394591	0.51987	0.0668079	0.0295317	0.672291	0.269737	0.0512467	0.103339	0.605433	0.123487	0.0904123	0.279747	0.479646	0.251316	0.0616158	0.0429888	0.216915	0.0697836	0.0559979	0.139541	0.316289	0.526495	0.157746	0.0581314	3.04706	0.0715425	1.58251	0.193848	0.1829342	0.4453968	0.1469128	0.193854	0.155422	0.0392326	0.132819	0.366167	0.112506	0.3572332	0.255194	0.186436	0.281398	0.276973	2.000953	0.5546032	0.370073	-1.703925	1.191528	1.41974
1930	-17237.8	-16973.2	-264.639	0.3298471	0.024077	0.13509	0.0500893	0.186121	0.62079	0.228256	0.180724	0.57635	0.0438667	0.0550288	0.0720714	0.14711	0.202685	0.337909	0.278217	0.521155	0.146941	0.115703	0.0996422	0.791119	0.400908	0.124871	0.0863692	0.785582	0.113561	0.065468	0.0639612	0.180594	0.122482	0.456463	0.244051	0.0515813	0.0872612	1.16086	0.220959	0.225445	0.99753	0.116479	0.125774	0.0816036	0.12732	0.01063	0.630699	0.0600252	0.810843	0.146442	0.10805	1.06588	0.695463	0.118782	0.933653	0.00966318	0.770402	0.56073	0.764514	0.254768	0.251742	0.079268	0.159035	0.791681	0.0835138	0.14599	0.104387	2.35356	0.0359964	0.873211	0.0577186	0.708234	0.01202	0.303319	0.0348041	0.335873	0.0554152	0.0430675	0.275881	0.290118	0.219292	0.263847	0.211331	0.0510407	0.430309	0.900754	0.183519	0.0885413	0.0173616	0.185294	0.0614365	0.0414336	0.404645	0.379941	0.136281	0.168546	0.0712246	0.379195	0.222964	0.97978	0.123276	0.0592756	0.317222	0.388326	0.087905	0.0184124	0.681187	0.428913	0.146154	0.397917	0.018104	0.1107	0.232905	0.0558758	0.326751	0.125875	0.632343	0.0137827	0.612007	0.124293	0.941444	0.109217	0.110421	0.0245486	1.55014	0.0810255	0.193141	0.416342	0.125745	0.180674	1.90428	1.23505	0.654726	0.210942	0.0474986	0.0176684	0.0253462	0.098986	0.356091	0.541248	0.113105	0.197614	0.3603	0.474693	0.0610022	0.0269654	0.613869	0.246297	0.0467934	0.0943591	0.552821	0.112756	0.0825554	0.255437	0.437964	0.229476	0.0562614	0.039253	0.198065	0.0637193	0.0511317	0.127414	0.288803	0.480743	0.144038	0.0530797	2.78227	0.0653254	1.44499	0.177002	0.1829342	0.4453968	0.1469128	0.193854	0.155422	0.0392326	0.132819	0.366167	0.112506	0.3228195	0.255194	0.186436	0.281398	0.276973	2.000953	0.5546032	0.3081712	-1.733246	1.054653	1.112293
1940	-17288.7	-16973.9	-314.792	0.3298471	0.0204227	0.182306	0.0675965	0.251174	0.837769	0.308037	0.243891	0.777796	0.059199	0.0742625	0.0972619	0.198528	0.273528	0.456016	0.375459	0.70331	0.1983	0.156143	0.134469	1.06763	0.541034	0.168516	0.116557	1.06016	0.153253	0.473068	0.086317	0.243715	0.165292	0.616006	0.329352	0.06961	0.117761	1.56661	0.298189	0.304243	1.34619	0.15719	0.169735	0.110126	0.171821	0.0143455	0.851142	0.0810053	1.09425	0.197626	0.145816	1.43843	0.379501	0.160299	0.37745	0.0130407	1.03967	0.756716	1.03173	0.343814	0.339731	0.106974	0.214621	1.06839	0.112704	0.197017	0.244131	3.17618	0.048578	1.17842	0.0778924	0.955776	0.0162212	0.409335	0.0469688	0.453267	0.0747839	0.0581204	0.372307	0.39152	0.295939	0.16722	0.285195	0.0688805	0.580711	1.21559	0.247662	0.119488	0.0234298	0.250058	0.0829099	0.0559155	0.546077	0.512738	0.183914	0.227456	0.0961191	0.511732	0.300895	1.32223	0.166364	0.0799936	0.428098	0.524054	0.11863	0.0248479	0.919277	0.578828	0.197238	0.536998	0.0244317	0.149392	0.31431	0.0754056	0.440957	0.16987	0.85336	0.0186	0.825917	0.167736	1.2705	0.147391	0.149015	0.0331288	2.09195	0.109346	0.260648	0.561862	0.169695	0.243823	2.56986	1.66672	0.883567	0.28467	0.0641003	0.0238438	0.0342052	0.133584	0.480552	0.730426	0.152638	0.266685	0.486233	0.640608	0.0823238	0.0363903	0.828429	0.580927	0.0631486	0.12734	0.746043	0.152167	0.11141	0.344717	0.591042	0.309683	0.0759259	0.0529728	0.267293	0.0859906	0.0495169	0.171948	0.389746	0.648772	0.194382	0.0716322	3.75473	0.088158	1.95004	0.238868	0.1829342	0.4453968	0.1469128	0.193854	0.155422	0.0392326	0.132819	0.366167	0.112506	0.4300767	0.255194	0.186436	0.281398	0.276973	2.000953	0.5546032	0.3718081	-1.680871	1.176005	1.382988
1950	-17273.4	-16973.3	-300.087	0.3298471	0.0264708	0.168879	0.0626178	0.232674	0.776065	0.285349	0.225928	0.720509	0.0548388	0.0687929	0.0900982	0.183906	0.253382	0.422429	0.347805	0.651509	0.183695	0.144643	0.124565	0.988997	0.501185	0.156104	0.107972	0.982076	0.605199	0.438225	0.0799594	0.225765	0.153117	0.570635	0.305095	0.064483	0.109087	1.45122	0.276227	0.281835	1.24704	0.145613	0.157233	0.102015	0.159166	0.0132889	0.788453	0.075039	1.01365	0.183071	0.135077	1.33248	0.35155	0.148492	0.34965	0.0120802	0.963099	0.700982	0.955737	0.318491	0.314709	0.0990948	0.198813	0.169946	0.104403	0.182506	0.22615	2.94224	0.045	1.09162	0.0721554	0.88538	0.0150265	0.379186	0.0435094	0.419883	0.0692758	0.0538397	0.344885	0.362683	0.274142	0.154903	0.26419	0.300575	0.53794	1.12605	0.229421	0.110688	0.0217042	0.231641	0.0768033	0.22979	0.505856	0.474973	0.170369	0.210704	0.0890396	0.474041	0.278733	1.22485	0.15411	0.0741018	0.396568	0.485456	0.109892	0.0230178	0.851569	0.536195	0.182711	0.497446	0.0226322	0.138389	0.29116	0.0698517	0.408479	0.157359	0.790507	0.0172301	0.765085	0.155382	1.17692	0.136535	0.13804	0.0306888	1.93787	0.101292	0.24145	0.520479	0.157197	0.225865	2.38058	1.54396	0.818489	0.263703	0.0593791	0.0220876	0.0316859	0.123745	0.445158	0.676628	0.141395	0.247042	0.45042	0.593425	0.0762604	0.0337101	0.767412	0.538139	0.0584975	0.117961	0.691095	0.140959	0.103205	0.319328	0.54751	0.286874	0.0703337	0.0490711	0.247606	0.0796571	0.0458698	0.159284	0.36104	0.600988	0.180065	0.0663563	3.47818	0.0816649	1.80641	0.221275	0.1829342	0.4453968	0.1469128	0.193854	0.155422	0.0392326	0.132819	0.366167	0.112506	0.3987965	0.255194	0.186436	0.281398	0.276973	2.000953	0.5546032	0.4025757	-1.581526	1.159011	1.343307
