state	min	max	median	shifts	jumps	jumpvar	SE	root	lnL	lnLp	qlnL.p	qlnL.h
5700	0.000	0.000	0.000	0	6	3045.617	0.000	4.200	75.66	-288.83	0.00	0.00
5800	0.000	0.000	0.000	0	6	2609.826	0.000	4.944	72.80	-285.78	0.00	0.00
5900	0.000	0.000	0.000	0	6	1687.766	0.000	6.335	67.23	-279.32	0.00	0.00
6000	0.000	0.000	0.000	0	6	2185.477	0.000	6.310	72.25	-282.81	0.00	0.00
6100	0.000	0.000	0.000	0	6	1805.808	0.000	9.774	73.23	-280.15	-0.00	0.00
6200	0.000	0.000	0.000	0	6	2029.516	0.000	11.455	87.54	-281.71	0.00	0.17
6300	0.000	0.000	0.000	0	7	1957.896	0.000	12.007	86.98	-283.32	-2.11	0.00
6400	0.000	0.000	0.000	0	6	2015.499	0.000	13.279	88.05	-281.62	-0.00	0.00
6500	0.000	0.000	0.000	0	6	2272.080	0.000	19.240	91.39	-283.41	0.00	0.00
6600	0.000	0.000	0.000	0	6	3155.658	0.000	24.514	100.06	-289.60	0.00	0.00
6700	0.000	0.000	0.000	0	6	1974.491	0.000	24.082	93.67	-281.33	0.00	0.00
6800	0.000	0.000	0.000	0	6	1901.109	0.000	24.063	95.97	-280.81	0.00	0.00
6900	0.000	0.000	0.000	0	7	2171.999	0.000	31.405	99.28	-285.04	0.00	0.00
7000	0.000	0.000	0.000	0	6	2172.757	0.000	30.615	100.81	-282.72	-0.00	0.00
7100	0.000	0.000	0.000	0	6	2453.471	0.000	33.311	108.57	-284.68	-2.61	0.00
7200	0.000	0.000	0.000	0	6	3055.847	0.000	33.300	111.99	-288.90	0.00	0.00
7300	0.000	0.000	0.000	0	6	2259.860	0.000	40.977	107.13	-283.33	0.00	0.00
7400	0.000	0.000	0.000	0	6	3006.662	0.000	33.794	114.29	-288.55	3.19	0.00
7500	0.000	0.000	0.000	0	6	2141.983	0.000	33.261	109.65	-282.50	0.00	0.00
7600	0.000	0.000	0.000	0	6	2096.871	0.000	34.117	114.07	-282.19	2.28	0.00
7700	0.000	0.000	0.000	0	6	2095.566	0.000	33.998	118.83	-282.18	0.00	0.00
7800	0.000	0.000	0.000	0	6	2988.731	0.000	35.377	129.92	-288.43	0.00	0.00
7900	0.000	0.000	0.000	0	6	3189.606	0.000	35.248	133.65	-289.83	0.00	0.00
8000	0.000	0.000	0.000	0	6	2457.011	0.000	36.044	130.45	-284.71	0.00	0.00
8100	0.000	0.000	0.000	0	6	1578.464	0.000	36.121	126.35	-278.56	0.00	0.00
8200	0.000	0.000	0.000	0	6	2513.570	0.000	27.537	135.85	-285.10	0.00	0.00
8300	0.000	0.000	0.000	0	6	2973.220	0.000	19.670	142.60	-288.32	3.16	0.00
8400	0.000	0.000	0.000	0	6	1869.302	0.000	17.740	133.49	-280.59	0.00	0.00
8500	0.000	0.000	0.000	0	6	1897.222	0.000	16.936	135.96	-280.79	0.00	0.00
8600	0.000	0.000	0.000	0	6	1613.534	0.000	14.255	132.54	-278.80	1.80	0.00
8700	0.000	0.000	0.000	0	6	2054.270	0.000	12.769	137.24	-281.89	2.24	0.00
8800	0.000	0.000	0.000	0	6	2305.763	0.000	12.583	139.08	-283.65	0.00	0.00
8900	0.000	0.000	0.000	0	6	2354.642	0.000	24.281	143.36	-283.99	-8.60	0.42
9000	0.000	0.000	0.000	0	6	1711.075	0.000	18.003	138.19	-279.48	1.89	0.00
9100	0.000	0.000	0.000	0	6	2335.571	0.000	19.329	143.00	-283.86	-4.32	0.23
9200	0.000	0.000	0.000	0	6	2429.060	0.000	17.480	143.67	-284.51	-2.58	0.00
9300	0.000	0.000	0.000	0	6	2488.576	0.000	17.296	147.73	-284.93	0.00	-0.15
9400	0.000	0.000	0.000	0	6	2593.229	0.000	13.321	148.44	-285.66	0.00	0.00
9500	0.000	0.000	0.000	0	6	2198.090	0.000	13.048	146.19	-282.89	0.00	0.00
9600	0.000	0.000	0.000	0	6	2573.006	0.000	13.654	154.64	-285.52	0.00	0.00
9700	0.000	0.000	0.000	0	6	2019.099	0.000	13.746	152.47	-281.64	0.00	0.00
9800	0.000	0.000	0.000	0	6	1912.727	0.000	14.177	152.47	-280.90	0.00	0.00
9900	0.000	0.000	0.000	0	6	2993.832	0.000	13.169	158.36	-288.46	0.00	0.00
10000	0.000	0.000	0.000	0	6	2452.059	0.000	9.254	160.60	-284.67	-0.00	0.03
