state	min	max	median	shifts	jumps	jumpvar	SE	root	lnL	lnLp	qlnL.p	qlnL.h
8400	0.000	0.000	0.000	0	2	3747.278	14.410	29.619	-103.68	-344.20	-0.01	0.34
8500	0.000	0.000	0.000	0	2	2469.534	14.822	30.211	-105.43	-340.37	0.00	0.00
8600	0.000	0.000	0.000	0	2	1836.110	15.377	30.610	-107.13	-338.47	0.00	0.00
8700	0.000	0.000	0.000	0	2	937.339	14.748	29.801	-112.89	-335.77	0.00	0.00
8800	0.000	0.000	0.000	0	2	1706.965	14.633	25.959	-108.22	-338.08	-0.00	0.00
8900	0.000	0.000	0.000	0	2	1363.432	19.615	26.810	-110.98	-337.05	0.00	0.00
9000	0.000	0.000	0.000	0	2	2310.271	17.666	27.301	-106.71	-339.89	0.00	0.00
9100	0.000	0.000	0.000	0	2	1711.001	16.373	27.437	-108.11	-338.09	0.00	0.00
9200	0.000	0.000	0.000	0	2	1630.069	16.373	28.065	-108.33	-337.85	0.00	0.00
9300	0.000	0.000	0.000	0	2	1775.733	18.241	26.840	-108.61	-338.29	0.00	0.00
9400	0.000	0.000	0.000	0	2	2226.764	19.634	27.197	-107.81	-339.64	0.00	0.00
9500	0.000	0.000	0.000	0	2	2491.769	17.288	27.197	-106.18	-340.43	0.00	0.00
9600	0.000	0.000	0.000	0	2	2113.599	18.395	21.993	-109.12	-339.30	0.00	0.00
9700	0.000	0.000	0.000	0	2	2736.136	15.367	31.306	-105.16	-341.17	-0.00	0.00
9800	0.000	0.000	0.000	0	2	1539.274	15.508	31.791	-108.31	-337.58	2.50	-0.43
9900	0.000	0.000	0.000	0	2	1668.036	15.208	32.619	-107.86	-337.96	0.00	0.00
10000	0.000	0.000	0.000	0	2	2779.097	15.163	33.373	-105.54	-341.30	0.00	0.00
