Iteration	Posterior	Likelihood	Prior	bl	cw	ht	lb	lo	ol	ot	th	to	tw	wc	wt
36	-44.8161	-35.5824	-9.2337	0.634842	0.2064523	0.3240483	0.0828682	0.09105365	0.5792044	0.8157185	0.6081553	2.496319	0.06864651	2.760902	0.5654937
37	-45.355	-36.323	-9.03204	0.367021	0.3461165	0.2302775	0.04397857	0.09105365	0.5792044	0.4922185	0.5670022	2.956549	0.06864651	2.760902	0.5290688
38	-45.2239	-36.2525	-8.97142	0.5132593	0.3849063	0.3708343	0.04397857	0.09105365	0.9065205	0.7098857	0.4126136	2.956549	0.06864651	1.886768	0.6264008
39	-44.6255	-36.162	-8.46357	0.5717994	0.7845311	0.542268	0.04397857	0.09105365	0.6643584	0.6473906	0.1847428	2.956549	0.06864651	1.331436	0.5768153
40	-44.9967	-36.9148	-8.08189	0.5244685	0.5843376	0.542268	0.03702133	0.08616541	0.5393698	0.8905241	0.1517876	2.956549	0.06077098	1.131816	0.5768153
41	-44.6382	-37.063	-7.57517	0.5244685	0.5386211	0.6246529	0.05892024	0.08616541	0.7398648	0.6458388	0.06440718	2.956549	0.06077098	0.7062841	0.568624
42	-43.7281	-36.3376	-7.39049	0.6930121	0.7748025	0.8311254	0.08904003	0.09982956	0.8451179	0.828116	0.06440718	1.829356	0.06077098	0.7062841	0.568624
43	-45.1958	-37.362	-7.83383	0.4235618	1.116224	0.9582677	0.06979523	0.1756914	0.5615086	0.6516657	0.06440718	2.594067	0.06077098	0.5892466	0.568624
44	-44.6842	-35.6883	-8.99589	0.8367268	1.499628	0.4838217	0.06979523	0.1286623	1.095481	0.4416821	0.06784376	2.594067	0.2381552	0.8060769	0.7339471
45	-44.7236	-35.9336	-8.78992	0.8355748	0.6022806	0.5406735	0.09093894	0.137744	1.49579	0.4416821	0.06784376	2.594067	0.1652922	1.206789	0.6112417
46	-45.3226	-36.7631	-8.5596	0.7695498	0.7024	0.6979709	0.09093894	0.137744	0.7248162	1.20711	0.05164194	2.549568	0.1652922	1.150215	0.312349
47	-43.5596	-36.055	-7.50461	0.5472946	0.3344498	0.793034	0.06360939	0.1353906	0.7068047	1.190623	0.1036098	1.995379	0.2384344	1.008437	0.3875406
48	-42.9902	-36.2546	-6.73556	0.4283571	0.2088707	0.5757463	0.04826634	0.1686385	0.4767442	1.190623	0.1463602	1.6822	0.2550098	1.167201	0.3875406
49	-44.7943	-35.729	-9.06527	0.7953844	0.1503492	0.5850377	0.06978052	0.1661158	0.5622169	1.459483	0.1463602	3.327644	0.2993788	1.198447	0.3050706
50	-43.0912	-34.3672	-8.72396	1.394957	0.06838965	0.7923171	0.09972259	0.2327666	0.6013848	1.037702	0.1278487	2.712755	0.2993788	1.072621	0.2841208
51	-41.6527	-34.7818	-6.87082	0.9999775	0.06838965	1.285893	0.09972259	0.1589508	0.6227976	0.7544302	0.08577139	1.151311	0.2993788	1.072621	0.2715808
52	-42.4822	-35.4896	-6.99255	1.405995	0.05660794	0.8457553	0.1221085	0.1197758	0.7786786	0.7544302	0.1117897	1.151311	0.3018943	1.072621	0.2715808
53	-43.0004	-34.8939	-8.10651	1.378105	0.06500438	0.8457553	0.2917677	0.1328343	1.539861	1.147173	0.1394909	1.151311	0.2028995	0.8151557	0.3971533
54	-41.585	-34.2419	-7.34308	1.214032	0.1213917	0.5251172	0.266313	0.08225511	1.317753	0.3628331	0.3111603	1.511852	0.1770201	0.869146	0.5842028
55	-43.3438	-34.4242	-8.91958	0.5544674	0.1153014	0.45221	0.5569298	0.1041221	1.575314	0.348995	0.2884831	2.948338	0.3813854	1.009835	0.5842028
56	-42.4181	-32.8362	-9.58191	0.3840479	0.09151494	0.6144039	0.5142151	0.2677695	1.575314	0.5633499	0.470018	2.323971	0.3569825	1.836117	0.5842028
57	-44.1207	-33.1076	-11.0131	0.3219764	0.1434764	1.591655	0.8785717	0.4055519	1.570118	0.4754109	0.2718618	2.323971	0.2204304	1.57346	1.236598
58	-43.9397	-32.8328	-11.1069	0.3224695	0.1203774	1.591655	0.9618569	0.6461923	2.137536	0.3353473	0.3598721	1.716592	0.1979428	1.57346	1.143607
59	-44.4465	-32.3901	-12.0564	0.3592354	0.0698023	1.134581	0.8499263	0.6257705	1.818624	0.5419706	0.7980386	3.099216	0.1979428	1.853492	0.7077907
60	-42.6902	-32.9312	-9.75903	0.2171279	0.07378673	1.173176	0.6999619	1.076363	0.6714442	0.8850603	0.7980386	1.761745	0.1231004	1.571434	0.7077907
61	-43.1353	-34.0713	-9.064	0.2254193	0.05420266	0.7145	0.5300197	0.8080249	0.7915398	1.277413	0.5477876	1.223342	0.1480935	1.975976	0.767683
62	-43.0653	-34.1517	-8.91363	0.2418661	0.0688077	0.7145	0.7424591	1.061731	0.756225	1.213851	0.4977022	1.124197	0.1656139	1.634579	0.692098
63	-45.1448	-33.9826	-11.1622	0.5818915	0.08635533	0.806785	1.274238	1.976643	0.8708999	1.213851	0.3932071	1.771136	0.1640206	1.331104	0.692098
64	-43.8194	-33.4992	-10.3202	0.6006383	0.1155394	0.6301014	1.274238	0.7970093	0.9997247	0.9440469	0.1654354	1.771136	0.1157402	2.368101	0.5385279
65	-45.5261	-36.0645	-9.46157	0.4213925	0.2435717	0.6829867	1.126585	0.7970093	0.3377046	0.9440469	0.06904449	2.690255	0.1482908	1.294493	0.7061904
66	-44.0921	-35.0556	-9.03655	0.2339818	0.1948546	0.7567705	1.082381	1.016309	0.3377046	0.9131793	0.1057908	2.213428	0.1814642	1.294493	0.7061904
67	-44.2699	-35.3819	-8.88801	0.2224866	0.2785773	0.5117767	0.6857022	1.016309	0.508257	1.258434	0.1487815	1.923328	0.1185619	1.192275	1.02352
68	-43.6121	-34.4108	-9.20134	0.2224866	0.2785773	0.5117767	0.6273557	0.571391	0.3277927	0.7454101	0.2848035	2.186583	0.1185619	1.786383	1.540221
69	-43.1679	-34.4249	-8.74297	0.1574151	0.310108	0.1717745	0.5498833	0.3194701	0.3679343	0.2583302	0.2090302	2.186583	0.1185619	1.912422	2.181453
70	-39.4325	-33.2928	-6.13972	0.1768498	0.2694371	0.1131757	0.5498833	0.3680855	0.3679343	0.2583302	0.1772323	1.028197	0.08105686	1.32566	1.423877
71	-39.3247	-32.4424	-6.88231	0.2836286	0.2694371	0.07875303	0.3540251	0.5542943	0.7924403	0.3957859	0.2631055	1.197192	0.1119019	1.42071	1.161036
72	-38.9348	-32.2576	-6.67715	0.2475808	0.1838096	0.1195086	0.3678314	0.5542943	0.9185882	0.2721991	0.2634633	1.293525	0.1427414	1.152576	1.161036
73	-37.7975	-31.738	-6.05951	0.2174998	0.1838096	0.1488382	0.5435119	0.4086178	0.5225832	0.1427664	0.2086246	1.668905	0.2804085	1.152576	0.5813658
74	-37.7746	-32.0861	-5.68851	0.146302	0.06990036	0.1318612	0.31709	0.3103491	0.9354619	0.2011349	0.3328614	1.284301	0.2454481	1.152576	0.5612203
75	-38.5715	-32.2198	-6.35176	0.2556292	0.1091246	0.178463	0.3490724	0.3103491	1.178045	0.2669017	0.3328614	1.012866	0.2343646	1.152576	0.9715027
76	-38.7958	-31.7746	-7.02118	0.3538601	0.09372081	0.3941937	0.4635966	0.3737011	0.8653489	0.1492741	0.7995981	0.8491833	0.2152727	1.152576	1.310857
77	-37.2043	-31.5806	-5.62363	0.2807439	0.08415235	0.5741852	0.4635966	0.5203949	0.7184789	0.1340111	0.5086912	0.5692746	0.1899235	0.7606429	0.819538
78	-40.1817	-32.9118	-7.26989	0.1804708	0.08415235	0.5741852	0.790157	0.3834653	0.7184789	0.1676493	0.6511295	0.99306	0.1899235	0.5837137	1.953504
79	-39.1458	-32.2067	-6.93908	0.2016052	0.1167232	0.5741852	0.790157	0.8014461	0.7184789	0.2032935	0.6090356	0.8765236	0.2599845	0.468272	1.319377
80	-39.5936	-32.2059	-7.3877	0.1411141	0.1167232	0.478254	0.6380262	0.8014461	1.033942	0.2315674	0.4754596	0.8765236	0.258374	0.7700484	1.566224
81	-39.4501	-31.8129	-7.63721	0.1411141	0.2709453	0.9039054	0.4893354	0.6939033	0.7486082	0.1938717	0.4754596	1.765016	0.2904506	0.6308952	1.033702
82	-40.1573	-31.5912	-8.56609	0.1020322	0.4231848	1.083449	0.4893354	0.5018797	0.9201667	0.1938717	0.6090812	1.699975	0.305222	1.204191	1.033702
83	-38.8172	-31.5288	-7.28845	0.1361376	0.3006866	0.7658291	0.4618317	0.4035462	0.6712958	0.1938717	0.7132134	1.486809	0.2829787	0.8385453	1.033702
84	-40.6025	-32.1034	-8.49916	0.1551101	0.5186496	1.142905	0.4618317	0.4035462	0.8626634	0.2855817	0.7996764	2.124913	0.2829787	0.4915933	0.969714
85	-41.2237	-32.1092	-9.11451	0.118107	1.166428	1.392331	0.3393049	0.3671347	0.7476572	0.2914117	0.5011563	2.210057	0.2829787	0.6481211	1.049826
86	-40.0779	-31.9632	-8.11464	0.118107	0.586308	1.288713	0.5043831	0.4885168	0.9271714	0.2739766	0.3290162	1.569409	0.3310879	0.6481211	1.049826
87	-42.4028	-32.8057	-9.59706	0.1858359	0.586308	1.927384	0.4464672	0.5808012	0.6530405	0.2252309	0.3381296	1.4641	0.3852141	0.6212781	2.183274
88	-43.3483	-33.0903	-10.2581	0.09350776	0.5794893	1.927384	0.5397303	0.5808012	0.5351459	0.1914256	0.36513	1.4641	0.5030372	0.5355081	2.942805
89	-42.2492	-32.6634	-9.58582	0.04923987	0.9139299	1.927384	0.5025124	0.6168547	0.5351459	0.1977517	0.8438696	1.311756	0.3864671	0.4994762	1.801435
90	-44.0332	-33.2351	-10.798	0.0615285	0.895585	2.627969	0.6011137	0.6008962	0.7741564	0.1371043	0.8438696	1.616186	0.5263993	0.3074424	1.805781
91	-45.1095	-33.8702	-11.2393	0.07306104	0.6431886	2.627969	0.9765228	0.9023571	0.4451284	0.1425468	0.9283492	1.616186	0.7975836	0.280619	1.805781
92	-44.3741	-33.5082	-10.8659	0.1091151	0.9370309	2.627969	0.7966182	0.660024	0.4451284	0.1871237	0.5806401	1.914823	0.6831892	0.1737642	1.75049
93	-45.8033	-33.9636	-11.8398	0.1437758	1.063967	2.627969	0.556148	0.8092712	0.4451284	0.1871237	0.8182055	1.334998	0.6831892	0.1737642	2.996225
94	-41.8815	-31.8912	-9.99027	0.1675644	1.442345	1.358996	0.556148	0.4435174	0.7510711	0.2454609	0.8481681	1.288405	0.8170439	0.4370695	1.634483
95	-45.3087	-32.4312	-12.8775	0.1476723	1.724111	2.851348	0.4255283	0.4435174	0.7510711	0.3444599	1.478722	1.288405	1.033682	0.5893437	1.799642
96	-44.5651	-33.0182	-11.547	0.1476723	0.9452624	1.482907	0.3860499	0.6249052	1.043343	0.294737	1.884658	0.8931049	0.8310807	0.6758214	2.337428
97	-43.3966	-31.9902	-11.4063	0.06684113	0.9452624	1.030532	0.3823467	0.9781955	0.920821	0.1685615	1.92823	1.018082	0.8853491	1.034662	2.047461
98	-43.6202	-31.8563	-11.7639	0.0499725	0.8359492	1.711155	0.3732255	0.5934521	0.6340026	0.2004055	1.366862	1.018082	0.8853491	1.462446	2.632955
99	-42.0795	-31.3137	-10.7658	0.05237497	1.561657	0.7754388	0.3732255	0.6325586	0.6340026	0.2004055	1.303148	1.363369	0.696113	1.506138	1.667361
100	-43.3161	-31.9771	-11.339	0.0511233	1.496653	0.8317001	0.3732255	1.208348	0.6938907	0.1534305	0.8339953	1.01981	0.696113	1.626031	2.354678
101	-41.4987	-31.7072	-9.79151	0.03765567	1.37388	0.6401783	0.4348548	0.6474065	0.6563523	0.08294903	0.7636644	1.061637	0.696113	1.754791	1.642026
102	-41.2526	-32.1885	-9.06406	0.03320966	1.140325	0.6026357	0.4348548	0.7735282	0.5118401	0.138471	0.7636644	0.7511928	0.583424	1.209352	2.121567
103	-41.2567	-32.7367	-8.51994	0.03320966	0.8434108	1.182113	0.3694923	0.9676817	0.553954	0.1942841	0.7636644	0.7512996	0.3987592	0.5259552	1.936117
104	-43.3372	-33.4006	-9.93661	0.06081261	1.247158	1.354205	0.5891826	1.146977	0.553954	0.3954024	1.118827	0.8191584	0.3987592	0.3160596	1.936117
105	-42.9098	-32.2597	-10.6501	0.07420731	1.247158	1.286227	0.8132293	1.146977	0.7840323	0.2322927	1.166569	1.249019	1.103035	0.2794917	1.267865
106	-41.8112	-31.6632	-10.148	0.188898	1.247158	1.149528	0.9309847	0.6973197	0.7918158	0.2241006	1.044897	1.584324	1.070176	0.3673081	0.8515036
107	-44.2341	-32.8425	-11.3916	0.2749993	1.247158	1.449697	0.6509968	1.15054	0.7972076	0.377153	1.223156	1.987154	1.070176	0.3118681	0.8515036
108	-44.7537	-32.9841	-11.7696	0.2611151	2.065421	0.9410783	0.9671221	1.110965	0.7026528	0.7339802	1.223156	1.817339	1.032413	0.2565182	0.657819
109	-43.5618	-32.7028	-10.8591	0.2010283	2.065421	0.8850461	0.8718597	0.7050401	0.4490124	0.5538086	1.024657	1.685953	1.363409	0.3960227	0.657819
110	-43.8399	-32.5013	-11.3386	0.3078705	1.941625	0.6356999	1.289104	0.7150239	0.4490124	0.541981	0.9989016	1.730955	1.363409	0.8336857	0.531349
111	-42.154	-32.5463	-9.60764	0.2276755	1.698965	0.8462787	0.5184192	0.8605515	0.472612	0.3588396	1.029031	1.708816	0.6530936	0.7020123	0.531349
112	-42.5416	-32.3429	-10.1987	0.3556913	1.698965	0.8462787	0.7581102	0.8706492	0.5424112	0.1999537	0.6679531	1.535993	0.8343498	0.7287203	1.159649
113	-42.7517	-32.5456	-10.2061	0.5028853	0.9580198	0.8462787	0.7529449	0.8706492	0.5406251	0.3502712	0.6054124	1.535993	0.6930695	1.3903	1.159649
114	-43.7826	-32.8528	-10.9298	0.5028853	0.7539299	0.8560486	0.5147404	0.7703366	0.3866401	0.2318473	1.61372	1.282808	0.9027896	1.76753	1.346549
115	-44.5824	-32.9655	-11.617	0.4847626	0.7539299	0.8106699	0.5147404	1.613433	0.4138458	0.3114914	1.373526	1.948796	0.616849	1.76753	1.007397
116	-42.9161	-32.0896	-10.8265	0.6613817	0.7539299	0.4912988	0.332385	0.9878688	0.9852934	0.3938338	1.750038	1.818846	0.6128257	1.214551	0.824275
117	-44.501	-32.4125	-12.0885	0.9543387	0.5907745	0.4957793	0.4154135	0.556785	0.7237908	0.4111783	2.389822	3.009111	0.69178	0.9651972	0.8845397
118	-44.5214	-32.3907	-12.1307	0.8122299	0.5357234	0.4647325	0.3974073	0.2902716	1.166603	0.5276579	2.160117	3.009111	0.7379875	1.144351	0.8845397
119	-46.568	-33.5381	-13.0299	0.8374328	0.3387044	1.099216	0.2945849	0.2902716	1.139376	0.6129207	3.512217	2.563113	0.9401692	0.5872101	0.8146928
120	-48.8238	-34.3043	-14.5196	0.924192	1.068729	1.118566	0.1660831	0.3174063	1.861186	0.9123249	3.512217	2.563113	0.656138	0.9040819	0.5155454
121	-46.5917	-33.7884	-12.8033	0.924192	0.5761804	0.6641851	0.2694682	0.2924692	1.861186	0.504915	3.512217	2.563113	0.7029151	0.5304159	0.4020547
122	-45.4601	-33.6373	-11.8228	1.049128	0.5434077	1.012767	0.1811198	0.2924692	1.861186	0.504915	1.75256	2.563113	0.5502097	0.7354227	0.7764676
123	-46.1541	-32.9865	-13.1675	0.9123306	0.3089067	1.012767	0.2862763	0.4750474	1.817654	1.075534	1.757602	2.504604	1.194786	0.8504997	0.9715258
124	-45.952	-32.3523	-13.5996	0.4405902	0.3268957	0.8567553	0.4103174	0.6619023	2.01434	0.8062866	1.575587	3.490139	1.194786	0.8504997	0.9715258
125	-40.9152	-32.1094	-8.80578	0.3723875	0.3037031	0.8567553	0.3239181	0.493491	1.608647	0.4061864	0.683431	1.40984	0.6668121	0.9908892	0.6897169
126	-42.079	-32.1941	-9.88487	0.3723875	0.5315352	0.583174	0.3279276	0.532038	1.608647	0.3245771	0.9652271	2.423906	0.7688039	0.7569279	0.6897169
127	-42.17	-32.4106	-9.75946	0.2430755	0.5311204	0.583174	0.3279276	0.6006552	1.827531	0.5218849	0.9955093	1.551963	0.6314317	0.8990687	1.04612
128	-43.3405	-32.3465	-10.994	0.4444856	0.7928345	0.4764197	0.5113523	0.7279229	1.827531	0.591465	0.4319404	2.252045	1.263957	1.390016	0.2840211
129	-43.6089	-32.5948	-11.0141	0.4444856	0.7928345	0.2711805	0.5113523	0.372967	1.645442	0.5973613	0.3941264	2.06198	1.070204	2.496266	0.3558784
130	-43.5349	-33.0897	-10.4452	0.4101156	0.6843823	0.2711805	0.2857734	0.3537616	0.7999494	0.5973613	0.5455052	2.31471	1.036705	2.833635	0.3121475
131	-45.109	-32.8003	-12.3087	0.9572	0.6843823	0.2739271	0.2966179	0.3537616	0.9446222	0.5846182	1.009886	2.026668	1.905701	2.833635	0.4377201
132	-45.5359	-32.4808	-13.0551	1.017381	0.8965928	0.2875001	0.483131	0.2667644	1.109329	0.402449	2.051509	1.526338	1.791778	2.833635	0.3886466
133	-44.3174	-32.25	-12.0674	0.2723627	0.7760173	0.2875001	0.6897486	0.2247827	0.8649017	0.4059521	2.051509	1.526338	2.130561	2.407275	0.4304693
134	-46.0902	-33.5151	-12.5751	0.1013792	1.174239	0.3746687	0.8958677	0.1612662	0.8649017	0.5082238	1.264206	1.327419	2.607153	2.633586	0.662224
135	-45.1201	-33.8397	-11.2804	0.08072394	1.421242	0.392628	0.8958677	0.1400793	0.6677406	0.4565725	0.3635207	1.087777	2.380254	2.976139	0.4178982
136	-43.6435	-33.3261	-10.3174	0.1077919	1.421242	0.5057389	0.8958677	0.2358613	0.4734591	0.61618	0.3635207	1.087777	2.240815	1.787495	0.5816851
137	-46.1714	-34.8704	-11.301	0.02588066	1.094397	0.3208464	1.124846	0.6315881	0.4056885	0.9399789	0.3635207	1.087777	3.257565	1.627463	0.4214551
138	-48.1064	-35.6894	-12.417	0.02588066	1.101024	0.4218434	0.8009234	1.960954	0.4056885	0.9399789	0.2225767	1.087777	2.692491	2.098832	0.6590263
139	-46.0438	-34.3872	-11.6566	0.02266785	1.101024	0.5563173	0.6183823	1.58609	0.4196271	0.404193	0.2142702	1.323885	2.692491	2.098832	0.6188188
140	-45.1891	-33.7335	-11.4556	0.02266785	0.8243758	0.6531388	0.4434873	1.302406	0.4196271	0.2857662	0.2142702	1.748309	2.692491	1.496267	1.352766
141	-45.8103	-33.8571	-11.9532	0.0388563	0.8243758	1.048492	0.3477261	0.9944585	0.6859317	0.5111388	0.1322157	2.388356	2.692491	1.496267	0.7928852
142	-48.8891	-33.4819	-15.4072	0.04922982	2.053745	2.192979	0.3792563	0.4902656	0.6859317	0.5824534	0.2036902	2.388356	3.009794	1.917677	1.453814
143	-52.1076	-34.9924	-17.1152	0.07862898	2.584895	1.938245	0.4097405	0.2788729	0.53097	1.362609	0.2390792	2.388356	3.009794	1.964287	2.329673
144	-52.2428	-35.2288	-17.0139	0.07116521	2.584895	2.025216	0.6640371	0.1871539	0.3721215	1.362609	0.2386615	2.868059	2.504979	1.996732	2.138313
145	-56.6217	-36.0559	-20.5657	0.1112726	3.075545	2.850403	0.6950224	0.1589089	0.5791038	1.565143	0.2809358	3.537854	4.857443	1.027205	1.826881
146	-57.0268	-36.1333	-20.8935	0.08593036	4.236609	2.850403	0.7031425	0.1882668	0.8081025	1.059352	0.189663	3.5177	4.268999	1.298146	1.687194
147	-50.8711	-36.3079	-14.5632	0.08593036	3.025382	1.603564	0.7031425	0.155912	1.010114	0.6928417	0.1162856	2.333462	2.132504	1.016849	1.687194
148	-49.6616	-36.478	-13.1836	0.07308238	3.149862	1.043198	0.7031425	0.1537105	0.7632688	1.150164	0.09123977	1.436844	2.170889	0.734942	1.713285
149	-45.6278	-33.8788	-11.749	0.1385473	2.125702	0.8162915	0.6231156	0.2430883	0.5653359	0.7614275	0.1194663	2.398898	1.636146	0.6076774	1.713285
150	-45.6206	-34.843	-10.7776	0.1252526	1.252821	0.7117632	0.5533742	0.3571911	0.3877034	0.8902521	0.07744626	3.102692	1.714739	0.6076774	0.9967208
151	-46.9881	-35.4841	-11.504	0.191674	2.131454	0.5470468	0.5533742	0.3518002	0.3877034	1.31423	0.1057513	3.202679	0.9589702	0.6917075	1.067615
152	-46.0943	-34.9534	-11.1409	0.2349758	2.900805	0.4772129	0.6046115	0.2049733	0.3877034	1.115307	0.1568336	3.202679	0.9589702	0.3627598	0.534024
153	-47.2974	-36.2734	-11.024	0.2777775	2.668933	0.5277062	0.6046115	0.2086799	0.3522643	1.577883	0.1241535	2.932841	0.4862376	0.5124691	0.7504444
154	-45.8708	-35.721	-10.1498	0.524672	2.088025	0.6764941	0.6488313	0.2920619	0.3522643	0.8608283	0.1884751	2.602747	0.4408276	0.4006545	1.073925
155	-46.8428	-35.0972	-11.7457	0.6686396	3.368484	1.023407	0.7232412	0.4704452	0.3945252	0.5179625	0.2132783	3.164296	0.3242417	0.4006545	0.4764843
156	-45.1793	-34.668	-10.5112	0.3615541	3.491556	1.245691	0.7232412	1.045563	0.2487366	0.334186	0.2132783	1.720791	0.2816125	0.4006545	0.444383
157	-44.7624	-33.7115	-11.0509	0.4722996	3.491556	1.245691	0.8472697	0.9684833	0.3519859	0.3613844	0.5605595	1.670071	0.3333417	0.4484173	0.2998159
158	-47.8251	-33.0051	-14.82	0.4959054	4.804618	2.068079	1.314479	1.109642	0.7874239	0.3613844	0.5605595	0.9324319	1.346118	0.5231171	0.5162663
159	-52.0144	-33.2897	-18.7247	0.3188781	6.884466	2.372717	1.098877	1.186464	1.127184	0.3984972	0.6137569	0.9324319	2.368239	0.9069527	0.5162663
