Iteration	Posterior	Likelihood	Prior	bl	cw	ht	lb	lo	ol	ot	th	to	tw	wc	wt
22	-49.3916	-30.8062	-18.5854	1.258456	0.7141841	1.84476	1.749087	1.127988	0.8404723	0.630626	1.67867	3.073536	3.459946	2.033253	0.1744637
23	-45.3492	-29.788	-15.5612	1.268117	0.9325235	2.766579	1.103428	1.127988	1.303683	0.5160473	1.318583	2.617241	1.682532	0.8239789	0.100474
24	-43.9057	-30.5476	-13.3582	1.259408	0.9325235	2.766579	1.241575	0.9584164	0.8451193	0.5160473	0.9105321	1.682022	1.168526	0.9733593	0.1040606
25	-46.0497	-31.2506	-14.7991	1.259408	1.219709	2.766579	1.241575	0.8181818	0.8447471	0.8366228	1.358602	1.51085	0.912546	1.902289	0.1279731
26	-48.9638	-33.0751	-15.8888	1.007182	2.375301	1.434573	0.7750402	0.8956731	1.251261	0.8576989	0.9084427	1.51085	1.878731	2.903894	0.09011866
27	-51.5535	-32.4727	-19.0808	0.4411255	2.92629	5.867578	0.7750402	0.8029966	0.8651898	0.5829959	1.261624	1.51085	1.746963	2.108272	0.1918419
28	-52.497	-32.478	-20.019	0.5865607	3.257402	6.378736	0.7864646	0.8073247	1.173666	0.6182521	0.6078084	1.879383	1.629646	2.108272	0.185467
29	-53.9055	-30.4168	-23.4887	0.4162842	3.257402	8.295883	1.060439	0.9535384	2.27871	0.908376	1.044118	1.879383	1.873438	1.284296	0.2367921
30	-50.2043	-30.4906	-19.7138	0.6829495	3.05469	4.968995	1.039439	0.9168964	2.27871	0.8963773	1.240173	1.26154	1.873438	1.114079	0.3865051
31	-46.3836	-30.8649	-15.5187	0.3184856	2.228698	2.683099	0.8199816	0.7037714	1.47539	1.178454	2.075531	0.9965034	1.873438	1.008431	0.1569625
32	-45.8652	-30.7905	-15.0747	0.2562172	2.10164	1.927471	1.40595	0.5069034	1.689266	1.033532	2.313974	0.739095	1.61591	1.29073	0.193985
33	-45.5166	-31.0783	-14.4382	0.2409733	1.201052	2.64781	1.481244	0.5069034	1.843873	1.136793	2.038909	0.8179573	1.61591	0.731591	0.1752216
34	-45.2702	-30.7294	-14.5407	0.1782268	1.009933	2.64781	1.485082	0.4631115	1.843873	1.136793	2.728913	0.8179573	0.6775683	1.330835	0.2206091
35	-43.8007	-31.0316	-12.769	0.1297514	0.7848072	2.627423	1.485082	0.4429864	0.9889127	0.8904326	2.697212	0.8413023	0.9151993	0.7234358	0.2425027
36	-43.8561	-30.6921	-13.164	0.1576559	0.5514579	3.409368	1.485082	0.4429864	0.7058499	0.6275697	2.697212	0.9044313	0.9151993	1.017964	0.2492497
37	-41.0497	-30.0843	-10.9654	0.2471261	0.7509027	2.946723	0.8358922	0.3003908	1.101301	0.4181259	1.196003	0.6000101	0.9151993	1.422065	0.2316578
38	-39.7063	-29.78	-9.92631	0.2630637	0.7080777	2.495236	0.8986098	0.4944434	1.194254	0.4181259	0.9040723	0.6500267	0.7235453	0.9668414	0.210015
39	-40.0967	-31.1901	-8.9066	0.3556318	0.5044661	2.138496	1.178065	0.4944434	0.5944444	0.35756	0.5638535	0.371165	0.6368752	1.561916	0.1496844
40	-39.1926	-30.8945	-8.29813	0.1772936	0.5305248	2.297258	1.184152	0.4730072	0.7276275	0.404943	0.4039213	0.371165	0.5138267	1.028169	0.1862419
41	-40.7211	-31.6851	-9.036	0.1488952	0.6017863	1.543937	1.343778	0.4730072	0.7825939	0.9584199	0.5203866	0.371165	0.5138267	1.591958	0.1862419
42	-39.9249	-31.1118	-8.81316	0.1488952	0.6134708	1.015628	1.559526	0.4648909	1.248801	0.6075689	0.7030082	0.371165	0.7161284	1.10412	0.2599624
43	-40.9187	-31.3392	-9.57949	0.1678953	0.8244068	1.015628	1.676715	0.4648909	0.987215	0.8338246	1.197394	0.2981529	0.6446597	1.208743	0.2599624
44	-42.7201	-31.7722	-10.9478	0.3911135	0.864177	1.382992	1.676715	0.4648909	1.123125	0.8735423	0.6423671	0.31741	1.423724	1.508649	0.2791337
45	-42.0816	-32.0193	-10.0623	0.3911135	0.8405037	1.382992	1.457899	0.4648909	1.502702	0.8357426	0.289704	0.2896455	1.082385	1.293689	0.2310571
46	-41.7559	-32.2507	-9.50523	0.2911384	0.7339908	1.277957	1.639022	0.3567832	1.41532	0.8357426	0.3322697	0.2249165	1.142407	0.9272655	0.3284203
47	-41.856	-31.9458	-9.91019	0.3205707	0.8861201	0.9164504	1.639022	0.3540895	1.964107	0.90973	0.6726587	0.2008489	0.7037083	0.7122436	0.630645
48	-43.0964	-31.8291	-11.2673	0.864681	0.6678096	1.733081	1.56579	0.6813309	1.964107	0.6619928	0.768228	0.1255776	0.4787305	0.7122436	1.043706
49	-42.7598	-31.2773	-11.4825	0.6230773	0.6678096	1.733081	1.56579	0.7283944	1.828355	0.5581516	0.768228	0.1662937	0.4404998	1.01178	1.391001
50	-42.0131	-30.4563	-11.5567	0.6704477	0.6678096	0.8829101	1.187955	1.024052	2.316632	0.4468376	0.9934038	0.207382	1.099689	1.01178	1.047849
51	-43.4534	-31.4594	-11.994	0.6704477	0.4066082	1.76956	1.919328	0.6965339	1.492145	0.2881134	1.481791	0.1776373	1.497317	0.6049191	0.989579
52	-44.5866	-32.5687	-12.0179	0.8251327	0.1100919	0.9587522	1.919328	0.7562918	0.881809	0.2664083	1.977549	0.1152301	1.497317	0.3881102	2.321877
53	-45.153	-32.4897	-12.6633	1.121047	0.08201172	0.9841615	1.919328	0.7562918	0.7234666	0.4691796	1.977549	0.1667762	1.497317	0.4186311	2.547551
54	-47.4996	-32.5917	-14.908	1.71327	0.104004	1.06893	1.584833	0.799304	0.7598798	0.9484773	2.937233	0.3602002	1.497317	0.4186311	2.715908
55	-49.3857	-32.9045	-16.4812	2.380005	0.1248442	1.06893	1.584833	0.799304	0.7740013	0.4179086	2.299904	0.4038654	1.81527	0.3871464	4.425237
56	-51.9586	-34.0701	-17.8885	2.380005	0.1351239	1.127873	2.018568	0.8062406	0.5650089	0.3486497	2.106549	0.4066741	1.438206	0.3871464	6.168447
57	-53.7058	-34.9947	-18.7111	1.911665	0.1351239	1.807296	2.359397	1.112163	0.4945543	1.40036	2.106549	0.6894908	1.438206	0.3122717	4.944074
58	-49.6959	-33.0735	-16.6224	0.9446221	0.08621988	1.850891	1.306898	0.8726534	0.6340146	1.537961	2.106549	0.9682395	2.087914	0.3543509	3.872062
59	-49.9622	-34.5947	-15.3674	0.9446221	0.08473862	2.677032	0.9168819	0.8731454	0.5530398	1.537961	1.323194	0.9682395	2.377618	0.1527721	2.958177
60	-46.5854	-33.553	-13.0324	0.812043	0.07518454	1.717613	0.7305507	0.8731454	0.5530398	1.482964	1.323194	0.9682395	3.071895	0.1141615	1.310401
61	-41.919	-32.5355	-9.38354	0.6630746	0.07518454	0.566903	0.657371	0.8982744	0.5464721	1.181624	0.6219817	1.207152	1.845469	0.106731	1.013306
62	-42.794	-32.1349	-10.6591	0.8514005	0.09694973	0.9875899	0.6679865	1.083062	0.4515234	1.119934	0.6579244	1.411259	2.258451	0.1936331	0.8794125
63	-41.134	-31.2651	-9.86886	0.9433676	0.09694973	0.9875899	0.3961172	0.746517	0.4515234	1.16297	0.5455641	1.946742	1.821383	0.2625815	0.507556
64	-41.4877	-32.2557	-9.23197	0.9433676	0.08001481	0.9875899	0.3904167	0.5292332	0.2976423	1.193407	0.3166498	1.661359	1.821383	0.5033559	0.507556
65	-42.578	-32.0189	-10.5591	0.7226202	0.1220072	0.9479487	0.3904167	0.3620336	0.5373418	1.193407	0.2205679	3.468578	1.821383	0.2776813	0.4951544
66	-41.39	-32.7116	-8.6784	0.5756613	0.143661	0.9479487	0.3251101	0.3620336	0.4863997	1.064022	0.363331	2.442667	1.19845	0.147562	0.6215547
67	-39.2875	-30.0827	-9.20479	0.5756613	0.1293432	1.212276	0.4108666	0.736822	0.6187103	0.5696583	0.2783436	2.442667	1.19845	0.4104351	0.6215547
68	-39.7949	-29.7314	-10.0635	0.5756613	0.0827083	1.63596	0.2278344	0.736822	0.6187103	0.5913068	0.3768319	2.637918	1.54774	0.4104351	0.6215547
69	-38.985	-29.7986	-9.18639	0.851843	0.09183187	1.184872	0.2278344	0.9370239	0.4556143	0.550359	0.5664169	1.637606	1.214243	0.8487414	0.6200063
70	-39.7648	-31.7219	-8.04289	0.5679651	0.0434393	1.074483	0.1898212	0.4837913	0.5200675	0.844409	0.6849195	1.637606	1.214243	0.4746113	0.3075362
71	-38.9109	-30.9784	-7.93254	1.031564	0.05148891	0.9326716	0.107008	0.4837913	0.5744041	0.5766108	0.754441	1.390961	1.214243	0.4746113	0.3407473
72	-36.2455	-29.4852	-6.76029	0.6923359	0.05148891	0.5359276	0.3550553	0.3529158	0.5744041	0.3880271	0.603445	0.981396	1.214243	0.41166	0.5993897
73	-38.2326	-29.7138	-8.5188	0.6923359	0.05213228	0.7767757	0.1266645	0.3434149	1.215707	0.3880271	0.603445	2.186164	1.214243	0.4780899	0.4418017
74	-38.5826	-29.9521	-8.63048	0.8436979	0.03826885	0.5269434	0.08028199	0.315566	1.072372	0.3749975	0.4480882	2.999431	0.8085518	0.4236995	0.6985863
75	-40.3139	-30.3758	-9.93817	0.8436979	0.03826885	1.092724	0.07059304	0.315566	0.8143687	0.4799272	0.4480882	3.963388	0.5617064	0.5911234	0.7187211
76	-45.0032	-30.1585	-14.8447	0.7813344	0.03373156	2.793612	0.08191066	0.5680086	1.407693	0.5368148	0.6184718	5.427009	1.052512	0.6158541	0.9277411
77	-47.7502	-30.9872	-16.763	0.9663289	0.04182051	2.964655	0.08191066	0.6775846	1.719763	0.8009534	0.4573972	5.427009	1.052512	0.6158541	1.957192
78	-43.1445	-29.5836	-13.5609	0.5357825	0.04526958	2.964655	0.1083638	0.6775846	1.111837	0.7186088	0.5635249	3.072003	1.06576	0.7403051	1.957192
79	-41.4999	-29.834	-11.666	0.5357825	0.04483807	1.154872	0.1638834	0.5189631	2.528512	0.7186088	0.7004685	2.624027	0.6479223	0.6004018	1.427675
80	-43.1453	-29.3144	-13.8309	0.6871853	0.06958074	1.154872	0.1544694	0.5189631	2.103991	1.065774	1.45506	2.624027	0.8633718	1.504195	1.629402
81	-44.7131	-29.797	-14.9161	0.7887665	0.09264902	1.154872	0.1547979	0.9386075	2.103991	1.59053	1.369234	2.447129	1.356484	0.9444014	1.974637
82	-45.5101	-29.7661	-15.744	0.7675434	0.05244161	1.340853	0.300075	1.043902	0.7567817	1.453032	1.662269	2.677903	1.510521	1.514169	2.664508
83	-45.6577	-30.311	-15.3467	0.7285392	0.05654258	0.9217798	0.3028135	0.6678181	0.4835427	1.79736	1.642495	2.677903	0.8863659	2.421211	2.760371
84	-48.2487	-30.2316	-18.0171	0.7285392	0.09811813	0.8838614	0.4201018	0.4148755	0.6390774	1.86391	2.584759	4.27672	1.424711	2.421211	2.261231
85	-46.4861	-30.0547	-16.4314	1.15981	0.09811813	0.9604043	0.2627735	0.4433263	0.8389839	1.768741	2.473615	4.01062	1.04569	1.842604	1.526709
86	-47.2366	-30.535	-16.7016	0.9150503	0.1250029	1.168055	0.1455827	0.5606766	1.041158	1.59154	1.847886	5.40108	1.04569	1.220197	1.639699
87	-46.9911	-30.2064	-16.7848	1.913494	0.03079315	0.8492366	0.09269178	0.771531	1.264767	1.172014	1.847886	5.40108	0.7959211	1.005678	1.639699
88	-43.8508	-31.7355	-12.1152	0.9149973	0.03079315	0.8492366	0.09269178	0.6049005	0.6474057	1.505268	1.840513	1.972263	0.7851876	1.443944	1.428009
89	-41.9311	-31.1899	-10.7413	0.8182894	0.03079315	1.04302	0.1136429	0.5993615	0.3540766	1.505268	1.151161	2.413428	0.7851876	0.9610179	0.9660298
90	-44.5817	-31.0479	-13.5338	0.8182894	0.04358656	2.257345	0.1136429	0.5993615	0.4455141	1.838261	0.924383	2.397065	0.996832	1.515054	1.584482
91	-40.7378	-30.152	-10.5857	0.8482921	0.06040857	1.369901	0.1136429	0.9876237	0.2533726	0.5373588	0.5597734	2.43049	0.7980555	1.147628	1.479159
92	-41.1146	-31.086	-10.0286	0.5179977	0.07533185	0.9184379	0.2254936	1.484772	0.2472402	0.4700238	0.3672108	1.971567	1.123737	1.147628	1.479159
93	-40.7203	-31.0757	-9.64455	0.5859406	0.08429727	0.2786134	0.3170347	1.484772	0.2472402	0.7909157	0.3672108	1.949482	0.7431814	1.143055	1.652806
94	-40.3689	-30.5414	-9.8275	0.8005443	0.1045863	0.3609485	0.3060866	1.067693	0.2472402	0.8498337	0.3531838	1.949482	0.785151	1.349945	1.652806
95	-40.7227	-29.4853	-11.2374	0.5179484	0.1045863	0.7055744	0.257498	0.6805543	0.3760704	0.7315225	0.6296852	1.949482	1.134008	1.701638	2.448859
96	-40.6458	-29.4281	-11.2177	0.5143739	0.1093578	0.3718099	0.5492379	0.7691393	0.2589069	0.3779097	0.6296852	2.260776	0.8053786	2.122217	2.448859
97	-41.4994	-30.8507	-10.6486	0.6877145	0.0882503	0.6575214	0.4222045	0.5494779	0.2589069	0.3779097	0.1777234	2.260776	0.6995681	1.346552	3.122021
98	-39.7991	-30.1695	-9.62958	1.046849	0.03405679	0.443127	0.4641724	0.6862656	0.2592493	0.1583075	0.1777234	2.260776	0.4244615	1.29417	2.380417
99	-41.0585	-31.9964	-9.06209	0.8894824	0.03405679	0.2926565	0.5913212	1.192144	0.1739044	0.1889664	0.1777234	1.086221	0.4053688	0.9392718	3.090978
100	-39.9076	-30.9314	-8.97623	0.8894824	0.02501029	0.1898694	0.7325395	0.5748293	0.1892645	0.1264827	0.2868235	1.086221	0.6388364	0.988986	3.247888
101	-42.112	-32.6288	-9.48322	1.421207	0.03271086	0.3067056	0.5525653	0.9969263	0.1892645	0.1328296	0.2523679	0.6937352	0.7109944	1.59588	2.598029
102	-41.0019	-30.3517	-10.6502	1.054842	0.0333682	0.2691622	0.5525653	0.7609823	0.287628	0.1328296	0.2238741	3.230016	0.6853707	0.8215645	2.598029
103	-39.1523	-30.6933	-8.45899	0.7059572	0.02092815	0.2622872	0.4138801	0.4648266	0.1732257	0.130485	0.2797758	3.230016	0.6955572	0.9134267	1.168624
104	-38.9067	-30.2926	-8.61412	0.6629919	0.02689611	0.1729066	0.3674698	0.5375749	0.2597388	0.09341547	0.1821224	3.230016	0.6955572	1.181765	1.203671
105	-38.2208	-29.9433	-8.27751	0.4113166	0.03227532	0.2016188	0.3413068	0.6054278	0.3658555	0.2013731	0.1597317	3.355751	0.4599207	0.7996669	1.343262
106	-40.0727	-29.8412	-10.2315	0.4723522	0.03227532	0.216019	0.306745	1.159834	0.40944	0.1940038	0.3570928	4.079631	0.7886219	0.7996669	1.415826
107	-40.6246	-29.7015	-10.9231	0.8760743	0.02842079	0.216019	0.2568023	0.9170939	0.6205481	0.2573846	0.2232265	3.883372	0.7113431	0.7996669	2.133164
108	-40.7989	-29.9755	-10.8233	0.8760743	0.02403804	0.4033205	0.1766171	0.8456992	0.3675908	0.3671679	0.2959804	3.505286	0.8643184	0.8408218	2.256427
109	-42.0784	-29.9212	-12.1572	0.6838604	0.03612355	0.5673532	0.1194669	1.018693	0.3666263	0.3671679	0.4431983	4.031644	0.8621886	1.404488	2.256427
110	-42.5672	-30.366	-12.2013	0.5314102	0.03612355	0.6713252	0.1115444	1.018693	0.3155997	0.4255109	0.2929503	4.031644	0.8124362	1.404488	2.549528
111	-44.1825	-30.2678	-13.9147	1.071502	0.03612355	0.452506	0.1115444	0.8205192	0.4157523	0.467247	0.6978784	4.182975	1.236341	1.923421	2.498921
112	-40.1529	-29.3412	-10.8117	0.7559949	0.02211389	0.5028848	0.1208323	0.8205192	0.4157523	0.2684406	0.9517763	2.625759	0.458107	1.195901	2.673625
113	-38.6027	-28.747	-9.85569	0.415237	0.0298409	0.6610651	0.1369138	0.8411319	0.4372897	0.1717782	0.7580129	1.880299	0.6545931	1.195901	2.673625
114	-38.0721	-28.5025	-9.56958	0.5316558	0.0298409	1.541331	0.2271247	0.6546473	0.460632	0.2117581	0.808843	1.701616	0.4085781	1.168626	1.824925
115	-37.4856	-29.4563	-8.02932	0.5665018	0.02809251	1.323415	0.428586	0.718916	0.3184012	0.2117581	0.3771852	1.701616	0.2295609	1.168626	0.9566642
116	-37.3842	-29.5059	-7.87824	0.461086	0.02809251	1.558682	0.4247303	0.6116133	0.5197702	0.3278874	0.3771852	1.944754	0.3424552	0.8167965	0.4651834
117	-37.181	-29.2528	-7.92821	0.2346856	0.02809251	1.67497	0.3152114	0.5668077	1.239422	0.361672	0.358082	2.02464	0.2107019	0.4484176	0.4655094
118	-40.5593	-30.6856	-9.87365	0.1467181	0.02809251	2.450936	0.4249638	0.3608116	1.202842	0.4709988	0.1809579	2.683121	0.2912206	0.8915451	0.7414462
119	-42.861	-30.6126	-12.2484	0.1467181	0.02809251	2.450936	0.3495593	0.4970697	1.202842	0.5593323	0.1809579	4.076168	0.2457312	1.657702	0.8532808
120	-41.2061	-30.5704	-10.6358	0.1725491	0.0188398	0.6808448	0.2570138	0.4277656	1.354026	0.5593323	0.2739289	4.076168	0.3043047	1.657702	0.8532808
121	-39.5752	-29.9109	-9.66425	0.1530432	0.02170143	0.5282362	0.1926889	0.3566164	1.00439	0.3652948	0.258315	4.076168	0.3124633	0.952086	1.443251
122	-39.084	-30.1447	-8.93927	0.1274839	0.02170143	0.8602412	0.3679323	0.2856154	0.7284333	0.3359396	0.3642614	2.97967	0.2536154	1.075252	1.539125
123	-39.6714	-30.0144	-9.65708	0.1435973	0.01360594	1.278849	0.3176397	0.3632536	0.9113382	0.4852673	0.4920992	2.965314	0.3835991	1.08254	1.219974
124	-37.4284	-29.158	-8.27034	0.1435973	0.0188833	0.6520809	0.2855279	0.3301749	0.7153754	0.4852673	0.4920992	2.560713	0.2841045	1.08254	1.219974
125	-37.3195	-29.5135	-7.80596	0.1027538	0.02668616	0.4950707	0.2733143	0.3121715	0.4243609	0.4852673	0.3918182	2.650595	0.2841045	1.469715	0.8900983
126	-37.2191	-29.757	-7.46211	0.1411943	0.02053334	0.725905	0.1772545	0.3121715	0.3337996	0.4538842	0.2826166	2.580005	0.1759216	1.119069	1.139752
127	-35.4791	-29.169	-6.31009	0.07978091	0.01716949	0.7595763	0.1323934	0.3884439	0.3337996	0.4185783	0.2522989	1.580162	0.2260626	1.119069	1.002758
128	-34.8721	-29.3363	-5.53577	0.05757758	0.01213329	0.5347829	0.06332241	0.4010651	0.3337996	0.5317697	0.3345649	1.38253	0.242066	0.6708646	0.9712965
129	-34.7211	-29.5768	-5.1443	0.03197336	0.01266613	0.5474533	0.09969513	0.4010651	0.6226616	0.5317697	0.2360255	0.8696335	0.1491933	0.6708646	0.9712965
130	-35.6043	-29.7049	-5.89939	0.03197336	0.01448263	0.7765519	0.06661137	0.2833335	0.7324337	0.7117556	0.4768974	1.027294	0.1491933	0.5863774	1.04249
131	-36.7115	-29.196	-7.5155	0.04395664	0.01961299	0.9767758	0.05042974	0.2833335	0.906947	0.5140679	0.6910865	1.529589	0.3574783	0.9448293	1.197395
132	-37.251	-29.5328	-7.71816	0.03816297	0.01563774	1.331736	0.1129364	0.2153976	0.6100037	0.6450994	1.003098	1.74386	0.5569949	0.4962077	0.9490272
133	-37.479	-28.9473	-8.53165	0.04425713	0.03183126	0.5528599	0.1359657	0.5268706	0.7854777	0.6450994	1.071238	2.262323	0.5801534	0.9465429	0.9490272
134	-35.4523	-28.4727	-6.97955	0.03487673	0.04645174	0.345593	0.09882741	0.3951019	0.7854777	0.3558589	1.071238	1.76757	0.3637324	0.9465429	0.7682765
135	-37.5433	-29.5234	-8.01983	0.03865517	0.07029021	0.7769618	0.2089688	0.3494554	1.100075	0.3558589	1.077344	2.576442	0.3906417	0.5980042	0.4771322
136	-37.0005	-28.6703	-8.33013	0.03927874	0.08429646	1.202276	0.1604887	0.4834644	1.345551	0.2678073	1.675642	1.607862	0.3906417	0.5933927	0.4794308
137	-35.9257	-29.1117	-6.81405	0.05514863	0.08429646	1.173139	0.1618955	0.4298571	0.602966	0.2028585	1.675642	1.316945	0.3233269	0.3085407	0.4794308
138	-35.7807	-28.758	-7.0227	0.06751015	0.1168683	1.371106	0.1457133	0.2647776	0.602966	0.211542	1.27818	1.527097	0.40985	0.4184045	0.6086819
139	-36.4204	-29.2201	-7.20031	0.06751015	0.1310752	0.7977835	0.1457133	0.2647776	0.6191152	0.1720021	2.371918	1.466208	0.5005109	0.4184045	0.2452948
140	-35.7714	-29.2262	-6.54521	0.09373526	0.1934417	1.005938	0.1681263	0.1703911	1.016469	0.2449452	1.416735	0.9312947	0.3959674	0.6628756	0.2452948
141	-34.6725	-28.9759	-5.69662	0.1757616	0.2149068	0.9885986	0.2940024	0.2184409	0.5227759	0.2449452	0.8995552	0.706193	0.4394361	0.7467063	0.2452948
142	-39.0548	-31.1477	-7.90708	0.4381577	0.1922593	1.333226	0.3126909	0.1517268	0.4022494	0.2449452	2.724814	0.4390545	0.4396938	0.9829707	0.2452948
143	-39.3968	-29.9442	-9.45266	0.1586609	0.1276802	2.13171	0.231476	0.1365818	0.4022494	0.2709152	2.562156	0.6361536	0.4396938	2.142533	0.2128494
144	-37.7902	-29.4071	-8.38308	0.1586609	0.1276802	1.576194	0.3582488	0.1981173	0.7990469	0.2709152	2.421644	0.6264439	0.4474965	1.049171	0.3494631
145	-37.9307	-29.0168	-8.91391	0.2611697	0.1300869	3.001201	0.2474984	0.2781815	0.7718882	0.1737888	1.66005	0.867298	0.4167761	0.7565038	0.3494631
146	-36.1055	-28.9136	-7.19191	0.17306	0.1287092	1.067692	0.2252634	0.5559702	0.7718882	0.1737888	1.140305	1.255971	0.3323828	0.6311984	0.7356816
147	-36.1465	-28.0783	-8.06816	0.0900912	0.1287092	1.913301	0.2615005	0.4883864	1.093497	0.1737888	0.9533956	1.412665	0.3323828	0.7110034	0.5094429
148	-39.8077	-28.9874	-10.8203	0.06402156	0.1768281	4.725915	0.08072153	0.513771	1.093497	0.1671146	1.159529	0.8227911	0.3323828	1.250727	0.433002
149	-43.528	-29.9611	-13.5669	0.06402156	0.1768281	7.059578	0.08308085	0.8320224	0.5528708	0.1490423	1.206337	0.9331767	0.3119713	1.402034	0.7959324
150	-44.0337	-31.2563	-12.7774	0.07773085	0.1892449	7.059578	0.08308085	0.6389697	0.7296874	0.1254658	1.029129	0.3804467	0.1601485	1.50021	0.8036776
151	-41.4779	-30.1508	-11.3271	0.1555032	0.1522582	5.13978	0.128535	1.201866	0.9215496	0.1472137	0.4852628	0.2643645	0.1958305	1.731249	0.8036776
152	-43.2815	-31.5825	-11.699	0.2545368	0.2176709	5.13978	0.128535	1.212153	0.9215496	0.5599344	0.5084952	0.211715	0.2693298	1.147405	1.127857
153	-41.07	-31.2807	-9.78927	0.1362949	0.1380877	3.313779	0.0930935	1.287658	0.498097	0.5599344	0.7292295	0.4358033	0.3762501	1.147405	1.073633
154	-41.5346	-31.0893	-10.4454	0.1368217	0.2087758	3.313779	0.2261888	1.287658	0.3575038	0.420393	1.009889	0.391998	0.4062227	1.67416	1.011963
155	-42.8929	-32.9523	-9.94055	0.2567201	0.293524	3.313779	0.1449987	1.193194	0.3224824	0.3318369	0.5310744	0.391998	0.6610651	0.7223588	1.77752
156	-44.792	-33.1083	-11.6837	0.1884109	0.2147011	3.271252	0.2010685	2.07592	0.4781513	0.3318369	0.3658783	0.4946652	0.4215982	0.5146901	3.125543
157	-44.9635	-31.441	-13.5225	0.1411423	0.2147011	2.778636	0.2804682	2.333058	1.010486	0.3318369	0.2703307	1.942489	0.4215982	0.6722209	3.125543
158	-46.3501	-31.9301	-14.42	0.1487078	0.4607726	4.434251	0.1146255	1.620076	1.010486	0.1627221	0.4436497	1.742172	0.3350483	0.6722209	3.275309
159	-45.6705	-32.3859	-13.2846	0.2189456	0.4362894	4.434251	0.1146255	1.829198	1.147518	0.2613498	0.4092553	1.11978	0.3350483	0.6390678	2.339263
160	-41.9885	-32.1831	-9.80545	0.274766	0.599487	1.363402	0.2201211	2.651256	0.8541568	0.1439497	0.4929254	0.9085912	0.3350483	0.4122036	1.549541
