Iteration	Posterior	Likelihood	Prior	bl	cw	ht	lb	lo	ol	ot	th	to	tw	wc	wt
16	-40.7344	-29.7565	-10.9779	1.965316	0.9189114	0.1649402	0.6321667	0.544902	1.129358	0.7685654	1.226248	1.317237	0.5330682	1.139572	0.6376024
17	-40.3104	-30.5078	-9.8026	0.7617343	0.9189114	0.1579744	0.4562666	0.493091	1.30941	0.7685654	0.740667	1.317237	0.8859997	1.481605	0.5111413
18	-40.525	-31.0325	-9.49251	0.737517	0.8828284	0.1428232	0.447138	0.6333085	0.8091843	0.4883034	0.4281243	1.595355	1.399021	1.483811	0.4450984
19	-38.4493	-29.9311	-8.5182	1.672006	0.7806771	0.09172643	0.3990427	0.5522023	1.006947	0.5197008	0.3824802	0.9979764	0.6494118	1.119591	0.3464423
20	-41.6249	-30.1908	-11.4341	3.159182	0.7190032	0.136005	0.2617294	0.8464401	1.006947	0.26777	0.3494219	1.458053	1.013846	1.869222	0.3464423
21	-42.5988	-29.7039	-12.8949	3.159182	0.3098429	0.1537314	0.3672624	1.030929	0.8915606	0.9826129	0.3285096	3.161127	0.7316934	1.44662	0.3318305
22	-42.8661	-30.4989	-12.3672	3.159182	0.4162212	0.3733483	0.2695079	0.6530004	0.8915606	1.209864	0.3767632	2.370517	0.8492194	1.400078	0.3979603
23	-43.3008	-30.4406	-12.8602	2.916366	0.1922673	0.5944175	0.2619786	0.6996537	1.727788	1.209864	0.4800536	1.842584	0.9294865	1.542829	0.4629602
24	-42.8774	-29.9105	-12.9669	2.748311	0.1922673	0.851005	0.2979099	1.086039	1.028825	0.9759919	0.4391864	2.299358	0.9294865	1.483496	0.6350333
25	-45.5915	-30.3294	-15.2621	2.875424	0.1951951	0.851005	0.1864323	1.086039	0.7694172	1.57567	1.071332	3.560494	0.861588	1.696976	0.532517
26	-44.7047	-29.2692	-15.4356	2.875424	0.2368227	0.459266	0.536047	1.057843	1.258681	1.257414	1.400495	3.147843	0.861588	1.696976	0.6471666
27	-46.8033	-30.0312	-16.7721	3.451208	0.2489422	0.6322486	1.545214	0.8130201	1.042302	1.243446	1.758426	2.371496	1.380762	1.637853	0.6471666
28	-47.1142	-30.8801	-16.2341	3.086909	0.2785531	0.9114825	1.545214	0.9425629	0.7553265	1.51906	1.385123	2.371496	1.380762	1.652469	0.4051161
29	-50.369	-29.9539	-20.415	2.177609	0.295103	0.9114825	1.120601	2.358896	3.097796	1.47876	1.782013	4.196331	0.9388699	1.652469	0.4051161
30	-49.8159	-30.6926	-19.1233	1.316854	0.295103	1.187994	0.6561496	2.781073	3.097796	1.47876	1.980007	3.895016	0.5802198	1.555916	0.2984051
31	-48.7447	-30.514	-18.2307	1.804739	0.4308618	0.8597048	0.7608223	2.785052	1.987835	1.146597	2.572031	3.895016	0.4974669	1.085136	0.4054729
32	-48.1382	-32.03	-16.1082	1.804739	0.6346195	1.401955	0.7665511	3.239911	1.997952	1.189285	0.8482514	2.579418	0.3488366	0.8911869	0.4054729
33	-44.7573	-30.4559	-14.3013	2.246633	0.6742261	1.415905	1.235052	1.296319	2.325725	0.8664338	0.9285854	1.330675	0.8099213	0.8798125	0.2920589
34	-45.6642	-31.0033	-14.6609	2.246633	0.6742261	1.482984	1.757281	0.6164555	2.043726	0.9141095	0.8398181	1.678098	1.137402	0.8798125	0.3903469
35	-45.9729	-30.7143	-15.2586	2.177143	0.7056301	1.75995	1.733117	0.865861	2.043726	0.8665339	1.137585	1.208865	1.449453	0.9135418	0.3972035
36	-46.9704	-30.9355	-16.0349	2.97839	0.7056301	1.231905	1.622716	1.140514	2.883602	1.198152	1.051451	1.159015	0.8649788	0.8013261	0.3972035
37	-47.7635	-31.3984	-16.3651	3.446221	0.3355488	1.14201	0.8417461	1.330033	3.306677	1.563044	0.8661333	1.054455	0.6677104	1.182328	0.6292062
38	-48.1695	-31.0258	-17.1437	4.675238	0.4399204	1.14201	1.129912	1.596682	1.876938	0.7606438	1.114268	0.6110892	0.6481939	1.182328	1.966463
39	-47.9296	-31.7547	-16.1749	4.675238	0.5319284	0.8616193	0.8913463	1.889769	1.447918	0.5146889	0.8123931	0.5175783	0.7379558	0.673539	2.620962
40	-46.2578	-33.3054	-12.9523	1.910984	0.5326855	1.385453	0.6455653	1.305821	1.200348	0.6730313	0.6672717	0.228229	1.146605	0.6353724	2.620962
41	-44.1992	-32.4131	-11.7861	1.910984	0.5904917	1.385453	0.6123007	1.089958	1.495776	0.4956869	0.93642	0.176259	0.6569664	0.7289841	1.706781
42	-43.024	-31.4211	-11.6029	2.025374	1.14949	0.6578963	0.5986558	0.7088792	1.495776	0.4956869	1.307158	0.315936	0.6569664	0.7289841	1.462075
43	-46.4366	-31.5256	-14.911	3.429932	1.14949	0.6578963	1.374886	0.3856392	1.98583	0.4667704	1.797559	0.315936	1.02414	0.8608348	1.462075
44	-43.7258	-30.3748	-13.351	3.429932	1.183356	0.3203528	1.025703	0.614165	1.265213	0.6055805	1.445528	0.433612	1.02414	1.010874	0.9925422
45	-44.3063	-30.5103	-13.796	3.429932	1.677341	0.2226001	1.025703	0.9299816	0.7835437	0.5289069	1.445528	0.5670036	0.6919075	1.214552	1.278978
46	-43.7511	-30.3651	-13.386	3.429932	0.8101363	0.2226001	1.543031	0.6275343	0.9382669	0.3625668	1.769885	0.6172626	0.6919075	1.169086	1.203768
47	-43.3003	-30.8795	-12.4208	2.349718	1.088416	0.2387011	0.9751013	0.8459423	0.8752815	0.3625668	1.388949	0.6172626	0.2870583	2.188036	1.203768
48	-42.2985	-30.5075	-11.7909	1.929612	1.092203	0.2387011	0.9751013	0.7968932	0.6787982	0.2732211	1.388949	0.913546	0.4018674	1.758969	1.343072
49	-40.8013	-29.9109	-10.8904	2.461662	1.384185	0.1824841	0.9751013	0.6304888	0.6149678	0.1587011	1.232583	0.913546	0.2662062	1.499161	0.5712779
50	-41.4667	-30.0236	-11.4431	2.443097	1.384185	0.1513288	1.364766	0.9245914	0.7348521	0.1973213	1.400589	0.6822868	0.4625436	1.139185	0.5583524
51	-42.8863	-30.5628	-12.3235	1.507734	3.107201	0.1641617	1.364766	1.277346	0.7348521	0.1973213	0.9924936	0.7012155	0.879416	0.9892877	0.4076976
52	-48.0107	-30.6038	-17.4069	2.077616	4.836392	0.2250075	2.027182	1.680623	1.04693	0.120325	1.566951	0.7012155	1.35991	1.130084	0.6346494
53	-48.2825	-29.8747	-18.4078	4.192601	2.289698	0.3704439	2.027182	1.746022	1.462548	0.120325	2.562156	0.7012155	1.35991	1.082808	0.4928963
54	-50.0944	-30.9047	-19.1897	4.192601	2.928287	0.3820265	2.600663	2.131934	1.484295	0.2235687	1.677765	0.3672471	1.35991	1.183569	0.6578406
55	-47.336	-31.0669	-16.2691	4.192601	2.176036	0.4593087	2.600663	1.403778	1.294398	0.3842629	1.187527	0.4851077	0.7060097	0.6499485	0.7294509
56	-48.1823	-31.6058	-16.5765	4.66294	1.629963	1.033545	2.792137	1.436633	1.294398	0.3353911	0.9516294	0.3726827	0.7060097	0.865817	0.4953955
57	-47.7223	-31.6807	-16.0416	4.440838	2.044536	0.6945678	2.557099	0.8577356	1.255738	0.3353911	0.6707557	0.8592708	1.110645	0.8501712	0.3648659
58	-45.8129	-32.8229	-12.9901	3.289344	2.044536	0.5522512	2.209375	0.4025146	0.749111	0.401671	0.692754	0.5400903	0.8933897	0.8501712	0.3648659
59	-45.1429	-33.4432	-11.6997	1.990721	2.478307	0.5522512	1.747497	0.4025146	0.9622265	0.8468202	0.2186368	0.5400903	0.9322904	0.5848889	0.4434128
60	-45.6722	-33.7503	-11.9219	1.309004	2.119355	0.5058071	1.780749	0.3059489	1.356096	1.071489	0.2186368	0.4829892	1.292339	0.8468276	0.6326288
61	-45.0538	-33.6063	-11.4474	1.316899	1.427879	0.2551029	1.780749	0.3059489	1.383571	1.017232	0.2186368	0.4563271	1.748896	0.7070648	0.8291303
62	-46.5655	-33.8602	-12.7052	1.316899	1.427879	0.37158	0.9263115	0.2753022	1.846286	1.288173	0.1608201	0.6521968	2.477035	0.7070648	1.255676
63	-46.6739	-34.1104	-12.5635	1.128712	1.85467	0.5149814	0.7724096	0.2705992	1.389119	1.762363	0.3382675	0.5856951	2.142915	0.5480713	1.255676
64	-45.3383	-33.7787	-11.5597	0.917117	2.225236	0.3814717	0.7992088	0.2231572	1.028147	1.518392	0.4575055	0.5856951	1.627983	0.5480713	1.247668
65	-44.3363	-31.9038	-12.4326	0.917117	1.696194	0.1445929	0.9443826	0.2221367	1.511874	0.6348325	0.4884147	1.777935	1.627983	0.6989643	1.768143
66	-43.3355	-31.3793	-11.9563	0.917117	1.696194	0.1454024	0.4434512	0.1924279	1.69611	0.3244291	0.4884147	1.634653	1.202621	1.44732	1.768143
67	-45.4261	-31.4954	-13.9307	0.917117	1.872655	0.2218098	0.6598896	0.3141886	1.69611	0.5062369	0.6291051	2.277001	0.8172546	1.477334	2.542031
68	-43.9744	-30.0959	-13.8785	0.9244444	1.872655	0.122146	0.4704189	0.7528693	1.40311	0.2955818	0.8113459	2.400914	0.8733952	1.40962	2.542031
69	-45.2327	-30.5666	-14.6661	0.9244444	2.199633	0.09344722	0.3892333	1.290585	1.088658	0.2955818	0.4380351	2.759155	0.943896	1.701418	2.542031
70	-44.1612	-31.3347	-12.8265	0.6868473	2.599305	0.128634	0.3691273	0.8734674	1.215694	0.2588315	0.2617229	2.323694	0.943896	1.399978	1.7653
71	-45.121	-31.3096	-13.8114	0.9709966	3.796996	0.128634	0.3054526	0.5339571	1.05087	0.1303327	0.2994761	2.074866	1.506412	1.399978	1.613428
72	-42.2445	-30.6295	-11.615	0.9709966	2.026561	0.1006696	0.4455866	0.4089255	1.529218	0.1058333	0.3635985	2.35482	1.372364	0.9154327	1.020991
73	-40.9988	-30.0706	-10.9282	1.383814	2.026561	0.1294249	0.5868233	1.038754	1.099735	0.1273243	0.4292642	0.9714335	0.9037943	0.9731059	1.258119
74	-41.1182	-29.9435	-11.1747	1.383814	3.230754	0.08877464	0.5433954	1.038754	0.8346772	0.09104635	0.3793525	0.7769321	0.9037943	1.057375	0.8460608
75	-40.6146	-30.6405	-9.97415	1.383814	2.698626	0.05678479	0.3432138	0.745565	0.9402794	0.1144688	0.2573072	0.5191275	1.103904	1.187703	0.6233583
76	-40.8443	-30.6526	-10.1917	1.383814	2.772774	0.05678479	0.4151674	0.6544492	1.004806	0.1842134	0.4991614	0.3424942	0.932402	1.61796	0.3276511
77	-45.2301	-32.2397	-12.9904	1.50262	4.126493	0.1140491	0.7599615	1.555584	1.027715	0.1394191	0.4991614	0.2476333	1.072162	1.61796	0.3276511
78	-42.2445	-31.3203	-10.9242	1.50262	2.871107	0.09182949	0.7223653	0.9411017	1.027715	0.555914	0.5739048	0.2915642	0.5244385	1.508657	0.3130023
79	-39.6116	-30.7651	-8.8465	0.8065475	2.656735	0.09182949	0.454411	0.368965	1.027715	0.3131968	0.7854221	0.3134606	0.4346599	1.374353	0.219205
80	-40.7691	-30.3796	-10.3895	0.680263	2.656735	0.09182949	0.2880851	0.5358259	1.183827	0.3121463	1.735798	0.8331614	0.4782288	1.374353	0.219205
81	-47.5582	-31.3112	-16.247	1.078987	5.632638	0.07117643	0.2880851	0.5784367	0.9963683	0.8073188	2.721052	1.562225	0.7654243	1.526057	0.219205
82	-45.3386	-29.2657	-16.0729	1.609661	4.593875	0.07117643	0.419976	1.138667	1.669446	0.5391147	1.35143	1.961808	1.002124	1.496422	0.219205
83	-40.9915	-29.6566	-11.3348	1.248759	1.457924	0.07117643	0.4576239	1.150411	0.9778449	0.6774171	1.011694	1.932273	0.8782355	1.240433	0.2310462
84	-42.4501	-31.1682	-11.2819	1.074786	3.034971	0.09866524	0.4628611	1.202089	0.5622284	0.5226506	0.8206128	1.282134	0.830081	1.240433	0.1503545
85	-41.2149	-31.5859	-9.629	1.494742	2.438574	0.1645495	0.2836587	1.002947	0.3494565	0.6214301	0.8206128	1.008189	0.5144678	0.793343	0.137035
86	-41.1337	-31.7938	-9.33982	0.6833983	2.438574	0.1022984	0.2836587	1.058653	0.3653675	0.7928809	0.5562878	1.408579	0.637258	0.793343	0.2195261
87	-42.0939	-33.2315	-8.86245	0.4964438	2.438574	0.1156085	0.3599291	0.9466865	0.1777156	0.8298739	0.489153	1.24242	0.7023112	0.751784	0.3119527
88	-40.9298	-31.7406	-9.18922	0.5288399	1.508837	0.1156085	0.3097418	0.8888903	0.2048293	0.7335435	1.025011	2.041513	0.8754918	0.7392405	0.2176763
89	-42.9552	-32.7755	-10.1797	1.6126	1.275125	0.1841637	0.2085974	0.8888903	0.2048293	1.183107	1.014083	1.368386	1.071025	0.9005903	0.2683217
90	-42.0953	-31.9543	-10.141	1.485074	1.383026	0.1841637	0.3100216	0.8448817	0.1625231	0.8905407	1.014083	1.668288	0.5735247	1.218052	0.4068575
91	-40.4827	-31.2383	-9.24435	1.343357	0.9457117	0.2116723	0.2585154	0.9567643	0.1625231	0.5155162	0.8521431	2.033791	1.044506	0.5690615	0.3507834
92	-40.3568	-30.9095	-9.44736	1.399068	1.249106	0.2116723	0.3295549	0.9841897	0.1346203	0.326487	0.8665778	2.033791	1.044506	0.4785804	0.389205
93	-43.0687	-32.0578	-11.0109	1.711765	1.035771	0.4135056	0.7792025	0.891979	0.1253835	0.4866211	1.051829	2.033791	1.044506	0.5382949	0.8982334
94	-42.6724	-32.5105	-10.1619	1.32261	0.858182	0.3642274	0.591775	1.022172	0.18935	0.4316957	1.051829	1.053305	1.226298	0.7908196	1.259596
95	-42.5024	-31.8488	-10.6536	1.463306	0.7821938	0.2012827	0.591775	1.022172	0.2078798	0.2802634	1.799989	0.8435963	1.41073	0.7908196	1.259596
96	-40.9356	-30.4222	-10.5134	1.463306	0.7703668	0.2021762	0.4604191	1.022172	0.4211272	0.2656002	1.638023	0.91323	1.144487	1.229029	0.9834829
97	-41.6768	-31.1548	-10.522	1.777999	1.033506	0.3103107	0.455935	1.085994	0.4211272	0.2863296	1.638023	0.5938107	1.144487	0.6914465	1.083079
98	-41.5458	-31.1266	-10.4192	1.16159	1.170577	0.3354912	0.3007805	0.6782435	0.6209935	0.2863296	3.050262	0.4297422	0.7711196	0.9222501	0.6918422
99	-41.2479	-32.2936	-8.95429	0.7192344	1.263653	0.2670922	0.3484961	0.6665229	0.2794284	0.2856142	1.983791	0.4297422	1.122001	1.006673	0.5820399
100	-40.1143	-31.822	-8.29225	0.7369813	0.8179502	0.3041486	0.2842202	0.4303245	0.3694806	0.2821427	1.75512	0.4757329	1.122001	0.7882417	0.9259087
101	-41.6437	-32.6207	-9.02302	0.6158829	0.9658721	0.6395195	0.5651255	0.7861126	0.3694806	0.2821427	1.514884	0.9274327	1.166389	0.2998903	0.8902875
102	-42.7484	-33.1351	-9.61321	0.7719594	0.6572726	0.6288204	0.646697	0.7895018	0.3740763	0.19022	1.514884	0.6089243	1.665904	0.3699114	1.395044
103	-41.9914	-31.5003	-10.4911	0.5280821	0.6572726	1.241922	0.9143376	0.9864064	1.2366	0.2742541	1.305257	0.7627529	1.561967	0.3632029	0.6590101
104	-43.0162	-31.6424	-11.3738	0.6556157	0.5133647	1.337221	0.6383255	0.7368701	2.0105	0.2578782	1.305257	0.3576584	2.506922	0.5178458	0.5363765
105	-42.3811	-31.8291	-10.5519	0.5920502	0.3808054	1.337221	0.9964847	0.830231	1.091073	0.2578782	0.6663705	0.3576584	2.702869	0.6938504	0.6454575
106	-41.9165	-31.6233	-10.2932	0.7481668	0.3204021	0.8794853	0.9964847	0.5780874	0.843481	0.3772116	0.9449734	0.394044	2.702869	0.7275669	0.7804369
107	-42.9445	-30.5353	-12.4092	2.253674	0.3204021	0.8794853	0.6795071	0.5780874	0.7995987	0.3772116	1.355783	0.4740511	2.666303	1.16104	0.8640342
108	-42.9325	-30.998	-11.9345	1.918185	0.2673127	1.028713	0.4793301	0.7152542	0.7995987	0.5775241	1.016598	0.4740511	1.945074	1.514126	1.198696
109	-43.9949	-31.4695	-12.5254	1.84785	0.3733972	1.160328	0.4917433	0.6854412	0.7995987	0.390945	0.671236	0.4740511	2.610103	1.504243	1.516482
110	-45.1199	-33.7739	-11.346	1.170515	0.6515596	1.160328	0.3604232	0.7931412	0.5900709	0.390945	0.3207608	0.5652037	1.781242	1.481054	2.080727
111	-45.0287	-33.4374	-11.5913	1.873373	0.715212	1.160328	0.5584906	0.7931412	0.5574471	0.227274	0.37993	0.3426398	0.7727016	1.489978	2.720739
112	-49.1933	-33.7645	-15.4288	2.452974	1.866627	1.951127	0.4347826	0.79816	0.6375626	0.3509218	0.5888808	0.5743375	0.8867655	2.165878	2.720739
113	-49.7597	-34.7052	-15.0546	1.403908	2.40035	1.951127	0.5508315	0.5209131	0.3185528	0.3509218	0.3489386	0.9513048	0.8867655	1.914594	3.456345
114	-48.6634	-33.9252	-14.7383	2.108687	1.441312	1.575635	0.5777113	0.8399149	0.430066	0.3049363	0.1915484	1.265877	1.4312	1.914594	2.656807
115	-47.0015	-33.0398	-13.9618	1.445905	1.4318	1.775827	0.5777113	0.9574583	0.5612128	0.3049363	0.1632718	1.906861	0.883051	1.914594	2.039127
116	-45.2767	-33.0609	-12.2157	0.4239487	1.4318	1.020675	0.8526425	1.006872	0.7583154	0.3428999	0.1319477	1.906861	0.9329514	1.914594	1.492232
117	-45.1719	-34.2559	-10.916	0.4612728	0.9743619	0.6980628	1.658347	1.006872	0.4541456	0.2888845	0.1535747	1.906861	0.787767	0.8340476	1.691821
118	-43.6354	-33.6786	-9.95679	0.4818749	0.9634509	0.729284	1.156184	0.74751	0.4522568	0.1742643	0.1258233	1.530945	1.069325	0.8340476	1.691821
119	-47.796	-34.28	-13.5159	0.6648384	1.603009	0.5168673	1.143869	0.8319453	0.9223311	0.1742643	0.09319135	1.530945	1.246447	0.958899	3.829325
120	-45.5896	-33.1928	-12.3968	0.3629878	1.40919	0.5168673	1.243118	1.662681	0.6562064	0.1495257	0.1530049	2.552534	1.158275	0.9280131	1.604366
121	-47.2586	-33.0646	-14.194	0.7911707	1.40919	0.4223062	1.243118	1.048047	1.015141	0.1191191	0.1580479	5.044769	0.771843	0.5669228	1.604366
122	-47.5661	-32.882	-14.6841	0.865707	1.897557	0.5363324	0.6474488	0.8197993	1.015141	0.1191191	0.08705121	6.080307	1.130849	0.5094104	0.9753604
123	-43.0471	-32.4473	-10.5998	1.046152	0.9291496	1.272783	0.6407685	0.5909506	0.3554485	0.1191191	0.09156179	2.851363	0.864395	0.8627627	0.9753604
124	-42.9392	-34.0773	-8.86194	0.8298178	0.789241	1.573947	0.5687314	0.296779	0.380078	0.226838	0.126179	0.8460926	1.297223	0.8627627	1.064247
125	-42.8044	-34.1524	-8.65201	0.5892484	0.4905716	1.167501	0.5687314	0.3410178	0.3252233	0.3346615	0.1342118	0.8460926	1.947524	0.9583145	0.9489133
126	-41.382	-32.4317	-8.9503	1.028089	0.4845528	1.167501	0.7325653	0.7298236	0.3630906	0.3346615	0.1094215	1.398463	1.272124	0.9583145	0.3716932
127	-40.5713	-33.0826	-7.48868	0.7871226	0.4845528	0.7265981	0.5831282	0.5103236	0.3596898	0.4250216	0.0869662	1.398463	0.6109004	0.9583145	0.5575955
128	-43.1662	-33.8371	-9.32913	0.6209483	0.2794185	2.051868	0.5831282	1.074312	0.223779	0.4250216	0.09301906	1.35382	0.6482904	1.509975	0.4655458
129	-40.7622	-31.8898	-8.87246	1.447786	0.2124237	1.360503	0.574668	0.7401099	0.2424872	0.4250216	0.1136047	1.35382	0.9217319	1.014762	0.4655458
130	-42.5866	-32.9325	-9.65409	2.013432	0.2190069	1.284275	0.5876451	0.8061721	0.2424872	0.605554	0.1168832	1.042823	1.058239	1.357671	0.3199037
131	-41.9636	-33.2699	-8.69372	2.013432	0.2159533	0.7944675	0.4565322	0.8494203	0.1605267	0.7422744	0.1067288	1.042823	0.8415669	1.087097	0.3829022
132	-41.4847	-32.481	-9.00372	2.037814	0.2456333	0.6259626	0.4781013	0.7141958	0.2401495	0.7627868	0.1163802	1.150888	1.161811	1.087097	0.3829022
133	-41.696	-33.6972	-7.99875	1.699205	0.2456333	0.3272839	0.3117049	0.9173638	0.2401495	0.9370719	0.09847624	0.8003088	0.7496564	1.068819	0.6030803
134	-41.9773	-32.8518	-9.12545	1.699205	0.4930856	0.3272839	0.6199091	1.037616	0.3961261	0.4572453	0.09847624	1.266811	1.107444	0.6930669	0.9291832
135	-40.9933	-31.8449	-9.14839	2.761811	0.2320865	0.1030579	0.6199091	0.9601969	0.5358534	0.3565756	0.09847624	0.7844204	1.107444	0.4726418	1.115912
136	-41.7296	-32.8689	-8.86072	1.318581	0.2806522	0.1167778	0.5525042	0.9462121	0.3266736	0.38663	0.07022018	1.57192	1.47911	0.6195085	1.191928
137	-38.8462	-32.0691	-6.77713	1.030994	0.2148535	0.1042981	0.2950059	1.21632	0.3266736	0.2165798	0.1131149	1.015898	1.038893	0.4551457	0.7493547
138	-39.1276	-31.6793	-7.44821	1.536652	0.3974639	0.1042981	0.3292868	1.21632	0.320067	0.1651094	0.1303903	1.15612	0.8879979	0.4551457	0.7493547
139	-40.0123	-32.1596	-7.85271	1.630394	0.3685772	0.07495952	0.3969108	0.9576502	0.403378	0.2773586	0.09412388	0.7392843	0.5618627	0.9984621	1.349751
140	-39.4509	-31.8829	-7.56799	2.443094	0.3527984	0.07908779	0.6441931	0.5595327	0.4043673	0.1914879	0.0764914	0.5407526	0.5618627	0.8701626	0.8441594
141	-40.074	-32.2136	-7.8604	2.42261	0.2795575	0.09580007	0.8127352	0.5595327	0.2709178	0.2278425	0.07624958	0.757446	0.6759111	0.8977117	0.7840847
142	-38.6692	-31.5394	-7.12983	2.279868	0.1977463	0.07020401	0.9241535	0.4163953	0.1802607	0.2429816	0.171689	0.6378152	0.7150417	1.053821	0.2398543
143	-40.1718	-31.4053	-8.76645	2.228566	0.2479009	0.06764097	0.9241535	1.04199	0.2685978	0.2257442	0.171689	1.319306	1.044782	1.032882	0.1931963
144	-43.0183	-33.6441	-9.3742	2.215443	0.2594668	0.09024777	0.9241535	1.575434	0.368302	0.3210085	0.1518731	0.9367546	1.61728	0.7742608	0.1399743
145	-43.4952	-33.5484	-9.94678	2.727439	0.2775813	0.1358725	0.7775256	1.140483	0.2419717	0.4517479	0.1104871	1.014692	1.61728	1.253588	0.1981156
146	-45.5192	-35.4938	-10.0254	1.893855	0.5110134	0.1039685	0.6473681	1.164666	0.1537375	0.6144896	0.1089944	1.014692	2.184844	1.507121	0.1206771
147	-45.8366	-34.9216	-10.915	2.583525	0.5110134	0.1287642	1.580721	0.9328533	0.1705715	0.4903488	0.1089944	1.014692	2.209279	1.064603	0.1196106
148	-45.1422	-34.113	-11.0292	2.583525	0.5271436	0.1855333	1.245199	0.8159109	0.2254199	0.4716269	0.1262346	1.014692	2.209279	1.470064	0.1545943
149	-42.9949	-32.9497	-10.0452	3.031354	0.2708508	0.3559574	0.9471178	0.805084	0.2254199	0.4411049	0.1732855	0.9068123	1.62586	1.118811	0.1435695
150	-44.5331	-33.4922	-11.041	3.031354	0.2061439	0.7608041	0.9117608	0.583763	0.2254199	0.7191147	0.1943756	1.318353	1.963601	1.000303	0.125971
151	-43.4713	-32.6252	-10.8461	2.766547	0.3391045	0.9987972	1.028416	0.3572742	0.2360352	0.6294922	0.2743575	1.318353	1.963601	0.8081319	0.125971
152	-42.7555	-32.7729	-9.98267	2.885534	0.4221792	1.222463	1.028416	0.3572742	0.2209112	0.2528464	0.1616294	0.7752702	1.963601	0.495601	0.196946
153	-44.4064	-34.6172	-9.78917	2.885534	0.6528845	0.8818511	0.9800323	0.3543962	0.1578931	0.3664175	0.163038	0.5276042	1.963601	0.6968352	0.1590851
154	-44.0613	-34.64	-9.42126	2.885534	0.6579696	0.726443	0.7890402	0.7371918	0.1578931	0.5983946	0.1261206	0.5276042	1.575048	0.5069965	0.1330279
155	-42.9752	-33.8081	-9.16709	3.518866	0.6579696	0.6082012	0.3855058	0.7371918	0.1301464	0.5983946	0.2036368	0.622489	1.036187	0.4821695	0.1863279
156	-43.0835	-35.7351	-7.34843	1.191979	1.128704	0.4383228	0.2124404	0.4964818	0.09686094	1.003	0.2511357	0.783629	1.036187	0.4211745	0.2885179
157	-42.1724	-35.6208	-6.55161	0.6803914	1.250253	0.4037772	0.1606077	0.4925455	0.09052541	1.153673	0.1593845	0.783629	1.089625	0.1509825	0.1362149
158	-40.0942	-34.3642	-5.72996	0.6803914	1.241604	0.4709549	0.2182849	0.4925455	0.1764672	0.9842015	0.1365363	0.6365608	0.4523577	0.1531472	0.08690538
159	-39.1072	-33.089	-6.0182	0.7868453	1.370035	0.4709549	0.2211444	0.5613402	0.4116962	0.5100701	0.1365363	0.3860846	0.68727	0.268342	0.2078826
160	-39.0545	-33.4978	-5.5567	0.8279381	0.7126248	0.5043572	0.2211444	0.5766348	0.3415702	0.4031176	0.1111992	0.5183588	0.5433968	0.2883153	0.5080449
