Iteration	Posterior	Likelihood	Prior	bl	cw	ht	lb	lo	ol	ot	th	to	tw	wc	wt
65	-41.0125	-30.3157	-10.6968	2.612005	0.1451361	1.908227	0.2683259	1.15133	0.7083119	0.2565874	0.1977415	2.393777	0.7006359	0.2094792	0.1452852
66	-39.6368	-30.5931	-9.04365	1.887783	0.1662424	1.828452	0.4923549	1.15133	0.571573	0.2565874	0.3172679	1.325108	0.6439222	0.1806409	0.2223902
67	-42.1828	-30.7278	-11.455	2.0972	0.1794683	2.268708	0.6030399	1.394043	1.017198	0.1389002	0.2085062	2.117112	0.9622811	0.1806409	0.2878839
68	-42.8566	-30.9304	-11.9262	1.426627	0.1822688	1.960129	0.4368224	1.394043	2.256666	0.1838934	0.2134202	2.225227	1.22831	0.1653865	0.2533786
69	-43.7735	-31.2101	-12.5633	1.876773	0.1822688	3.013049	0.9490454	1.298641	2.256666	0.2489097	0.1991551	1.61218	0.5447289	0.2521845	0.1297378
70	-42.3381	-31.0853	-11.2528	1.40282	0.1628803	3.013049	0.7858941	0.872336	1.697549	0.3743601	0.1991551	1.552122	0.6860237	0.2521845	0.2544284
71	-42.0385	-29.6657	-12.3728	3.067638	0.1444411	2.242482	0.5734447	0.7093582	1.538012	0.2189606	0.1991551	2.211297	0.8963811	0.3540045	0.2176238
72	-41.613	-29.9814	-11.6316	1.702619	0.1444411	2.242482	0.6099295	1.118346	1.52605	0.3875311	0.1991551	2.211297	0.6416791	0.5624832	0.2855487
73	-43.2189	-32.2446	-10.9742	1.207351	0.1328113	1.978421	0.8061282	1.721358	0.9652529	0.3875311	0.1419138	1.782278	1.201394	0.36423	0.2855487
74	-45.8116	-32.2192	-13.5924	0.5839827	0.3107545	2.910782	0.8061282	1.721358	1.781686	0.6058616	0.1754761	2.782187	1.358389	0.2702175	0.2855487
75	-45.9592	-31.6646	-14.2946	0.9484448	0.3440863	4.143268	0.5492659	2.104357	0.9029911	0.3781789	0.4395526	1.864604	1.738496	0.53831	0.3430781
76	-46.3722	-32.4522	-13.92	0.7304118	0.3490701	3.262452	0.3064779	2.104357	0.9029911	0.6210544	0.6798877	1.647256	2.450569	0.312473	0.5529995
77	-46.464	-32.5018	-13.9622	0.6346317	0.4641676	3.262452	0.5619724	2.366224	1.062519	0.4260705	0.6452827	1.157537	2.548165	0.4103764	0.4228377
78	-46.2855	-31.1983	-15.0871	1.181444	0.4641676	2.230491	0.7745967	2.153144	1.539153	0.2788744	0.6137739	1.261588	3.376744	0.6164212	0.5967316
79	-49.52	-30.3903	-19.1297	2.085563	0.6258667	3.53048	0.7745967	2.153144	1.539153	0.3206135	1.289448	2.27614	2.860259	0.7356203	0.9388274
80	-51.2324	-31.5583	-19.6741	1.313633	0.2576434	3.53048	0.5739073	2.68346	1.183506	0.3195971	1.289832	2.827061	4.367565	0.7356203	0.5917637
81	-48.4907	-30.2084	-18.2823	1.231675	0.2576434	2.663814	0.4510992	1.727503	1.183506	0.3463	1.321581	3.155458	4.040309	1.185875	0.7175585
82	-46.7625	-30.4046	-16.358	1.288898	0.2576434	2.663814	0.4810898	0.9075561	0.7250919	0.7531722	2.412961	1.94631	2.624179	1.371005	0.9262313
83	-44.1883	-29.9622	-14.2261	1.035722	0.2576434	2.526233	0.5958803	1.168726	0.7864185	0.3584456	1.76426	1.94631	2.464787	0.7155029	0.6061604
84	-46.2952	-30.5809	-15.7143	1.035722	0.2926671	3.07315	0.4321477	1.753678	0.5221905	0.2454061	1.828744	2.451471	2.285712	1.187287	0.6061604
85	-43.5948	-30.6118	-12.9831	0.9354361	0.2926671	2.064065	0.6857663	1.073778	0.5065616	0.4908997	1.828744	1.990372	1.639477	0.8763103	0.5989814
86	-43.2855	-31.1392	-12.1463	0.8394032	0.3396564	1.51342	0.7126584	1.073778	0.407571	0.6052711	1.138796	2.076323	1.639477	1.36257	0.4373304
87	-45.7099	-30.2398	-15.4701	1.701224	0.5314314	1.723724	0.5455065	1.528063	0.6506427	0.6498166	1.670448	3.261899	1.639477	1.003601	0.5642651
88	-44.52	-29.6983	-14.8217	1.701224	0.4389049	1.115166	0.9193584	1.359014	0.6082499	0.3431497	1.574487	3.452905	1.157391	1.683893	0.4680035
89	-43.639	-29.5386	-14.1004	1.701224	0.318662	0.8148628	0.5432456	1.272164	0.8178187	0.44419	1.482396	3.05673	1.051615	2.275588	0.3218762
90	-43.1994	-29.9622	-13.2372	1.701224	0.6459933	0.3870517	0.9983102	1.422031	0.8178187	0.2789283	0.8410596	2.529743	1.051615	2.193857	0.3695783
91	-45.2088	-30.5628	-14.6461	1.03273	0.4397674	0.3607455	1.066364	2.050677	1.574171	0.4161399	0.4670671	3.666761	1.503149	1.773731	0.2947513
92	-49.8449	-31.2619	-18.5831	1.186543	0.4397674	0.3489915	1.130407	2.986661	1.299878	0.7291157	0.4061065	6.363815	2.146114	0.9315517	0.6141094
93	-46.358	-31.0627	-15.2952	0.7643589	0.6315785	0.3489915	0.7439992	2.002333	1.250724	1.037399	0.4061065	4.705108	1.302747	1.691914	0.4099896
94	-46.7034	-31.1416	-15.5618	0.8175752	0.6315785	0.1615634	0.7545982	1.335081	1.56017	1.463056	0.4061065	3.774441	0.9642242	3.046135	0.6472484
95	-48.8976	-30.5688	-18.3289	0.7829022	0.6315785	0.09558931	0.4624776	0.9277699	2.286292	1.84819	0.6677795	6.083956	0.9524053	3.046135	0.5437777
96	-50.7907	-31.4485	-19.3422	0.7428027	0.6407302	0.1581624	0.483423	0.9105293	1.990832	2.00542	0.6677795	5.790942	1.144368	4.470067	0.3371465
97	-48.3912	-30.9506	-17.4406	0.9117478	0.6407302	0.1581624	0.3784546	0.9590363	1.69437	2.328731	0.6089118	5.790942	0.9592779	2.651377	0.3588363
98	-44.9947	-31.3167	-13.6779	0.7695849	0.9138858	0.2468164	0.5838352	1.072117	1.69437	1.374742	0.6089118	2.755317	0.9592779	2.485544	0.2135446
99	-46.0786	-32.6659	-13.4126	0.7695849	0.9138858	0.2044676	0.4947388	1.548436	1.69437	1.822577	0.2761097	2.350501	0.8603103	2.315532	0.1621226
100	-47.6401	-33.6474	-13.9927	0.8612952	1.703481	0.2383938	0.3644577	2.004895	2.177453	1.822577	0.3161919	1.688755	0.4537125	2.216378	0.1451198
101	-46.7254	-32.7735	-13.9518	1.244539	1.703481	0.2685964	0.2294094	1.308101	2.658872	1.110632	0.3239032	2.267763	0.3790373	2.316685	0.1407869
102	-45.8995	-33.1411	-12.7584	1.426966	1.703481	0.2685964	0.3651539	1.066805	1.410107	0.8663144	0.2921366	1.866139	0.2272959	3.113067	0.1522968
103	-46.8236	-32.9381	-13.8855	1.426966	1.703481	0.2293104	0.3651539	1.13122	2.0787	0.828803	0.2646459	2.330804	0.28542	3.113067	0.1279644
104	-47.4668	-32.6071	-14.8596	1.345699	1.703481	0.2245473	0.7743135	1.374971	1.739624	0.6103931	0.2409313	3.368324	0.2169238	3.113067	0.1473583
105	-44.8995	-33.0474	-11.8522	1.345699	1.279736	0.2230826	1.211593	0.8696111	0.8492383	0.4586666	0.2230102	2.863361	0.1423475	2.194629	0.1911897
106	-44.2877	-33.1453	-11.1425	0.8453497	1.65917	0.2077073	1.098881	0.8696111	1.042216	0.4586666	0.161177	2.541487	0.134559	1.913207	0.2104292
107	-44.6178	-32.9432	-11.6745	0.5560544	2.587388	0.2484996	1.017979	0.8673738	1.122827	0.5892838	0.2103246	2.258871	0.134559	1.913207	0.1681538
108	-44.1775	-32.576	-11.6016	0.5560544	1.889235	0.2787371	0.8525841	1.324768	1.400926	0.5324225	0.3053399	1.846207	0.1101475	2.281846	0.2232844
109	-43.9455	-32.6905	-11.255	0.6873672	1.219915	0.2787371	0.8525841	2.501373	1.41168	0.5243797	0.2633935	1.592897	0.229212	1.468494	0.2249951
110	-43.775	-32.6111	-11.1639	1.711407	1.621007	0.3028203	0.8525841	1.545169	0.7726586	0.5746733	0.2338011	1.082569	0.1855699	1.90475	0.376902
111	-44.0557	-32.7911	-11.2645	1.313531	1.212754	0.3728664	1.110639	1.358878	0.7726586	0.7844881	0.3073716	1.617234	0.1855699	1.90475	0.3237775
112	-43.8493	-31.3192	-12.5301	1.313531	0.7779943	0.5398114	1.446931	1.162478	1.53173	0.8932512	0.5060827	1.617234	0.5939104	1.90475	0.2423542
113	-44.2015	-31.0012	-13.2003	2.165212	0.8954214	0.5008439	0.7526972	1.162478	1.861337	0.8932512	0.8098096	1.365367	0.3868409	2.283114	0.1239529
114	-40.8747	-30.2985	-10.5761	1.549844	0.5929032	0.4233433	0.6806982	0.7263785	1.029601	0.5488861	0.7095297	2.437692	0.3004106	1.462105	0.1147483
115	-41.5359	-31.1725	-10.3634	1.259497	0.8456566	0.4453942	0.5638691	0.2560677	1.241193	0.6845384	0.7095297	2.368889	0.4068462	1.467208	0.1147483
116	-40.1068	-31.1748	-8.93203	0.5419992	0.8456566	0.7133116	0.2395988	0.1602913	1.098341	0.2525615	0.9730124	2.368889	0.4333507	1.190269	0.1147483
117	-39.9882	-30.8018	-9.1864	0.7941869	0.4213024	1.282189	0.1658065	0.2147223	0.7719394	0.3386	1.534125	1.717711	0.6617427	1.190269	0.09380343
118	-41.6599	-31.2219	-10.4379	1.196003	0.4771515	1.264842	0.1014089	0.1952662	0.7719394	0.1564594	1.983536	1.963944	1.066491	1.190269	0.07063565
119	-39.2766	-30.4826	-8.79397	0.5821533	0.3413189	1.264842	0.1014089	0.2162018	0.7719394	0.3376182	1.559987	1.963944	1.066491	0.4866387	0.1014248
120	-40.1282	-31.5025	-8.6257	0.8165759	0.2744324	0.7120582	0.08530622	0.2398653	0.5854699	0.3376182	1.505019	0.9959842	2.473245	0.4976963	0.1024264
121	-39.5595	-31.1022	-8.45725	0.7006245	0.2451178	1.513187	0.1401591	0.3609932	0.9046835	0.5994085	0.9373815	1.105846	1.578902	0.266562	0.1043891
122	-38.364	-30.9977	-7.36624	0.4430804	0.3264482	1.513187	0.3399607	0.4708925	1.040634	0.4783416	0.8252232	0.6807628	0.8404271	0.266562	0.1407201
123	-38.9362	-31.2788	-7.65743	0.4601901	0.3476482	1.354406	0.7122024	0.5179055	1.33179	0.2452434	0.5147199	1.102619	0.694998	0.1710076	0.2046967
124	-38.3323	-31.1418	-7.19046	0.4750608	0.3476482	0.81258	0.7635636	0.5744913	1.094647	0.319327	0.3716297	1.429566	0.5578046	0.2473068	0.1968315
125	-40.2874	-31.9802	-8.3072	0.4750608	0.2426094	1.212678	1.107222	0.5744913	0.8000962	0.3350087	0.3716297	1.999175	0.4850022	0.3508556	0.3533673
126	-40.9597	-32.4518	-8.5079	0.7023929	0.1487409	1.506292	1.083627	0.3534736	0.8000962	0.4071516	0.3600049	1.968779	0.4291049	0.3406676	0.407574
127	-42.4363	-32.7707	-9.66565	0.6685968	0.2475791	2.254767	1.266086	0.4179207	1.646776	0.3595429	0.2372255	1.553148	0.3700124	0.3406676	0.3033268
128	-40.4617	-31.5413	-8.9204	0.7773578	0.1951182	2.895754	0.4794256	0.2186412	1.20979	0.3652157	0.2628471	1.260099	0.3883861	0.5182335	0.3495361
129	-40.4111	-30.8306	-9.58048	0.6632128	0.1081348	3.087006	0.3720752	0.2186412	1.20979	0.3601849	0.4086265	1.729703	0.3271151	0.7464531	0.3495361
130	-43.9855	-32.0867	-11.8987	0.6632128	0.07822211	3.956523	0.5285285	0.1131402	1.741285	0.2388882	0.7187318	2.649479	0.3271151	0.5340593	0.3495361
131	-43.6242	-31.7287	-11.8955	1.638461	0.05537861	3.596252	0.228787	0.09882168	1.621812	0.2250291	0.7187318	2.649479	0.2963454	0.6224784	0.1439336
132	-44.7509	-31.9974	-12.7535	1.70412	0.1218558	3.596252	0.4397557	0.1128464	2.450148	0.1059193	0.7187318	2.649479	0.2963454	0.3558653	0.2021594
133	-44.7967	-32.1968	-12.5999	1.70412	0.1493369	2.99639	0.6053623	0.1128464	3.231295	0.1408156	0.4697562	2.181749	0.5288017	0.3558653	0.1235863
134	-45.6124	-32.7168	-12.8956	1.237851	0.2217996	2.958467	0.625067	0.1250841	3.731553	0.09066353	0.4746939	2.601075	0.3438458	0.3127617	0.1727629
135	-46.1785	-34.5323	-11.6462	0.5346445	0.1868756	1.91812	0.477234	0.1076843	4.042882	0.09066353	0.2102098	3.204954	0.317669	0.3599108	0.1953486
136	-46.3976	-33.5606	-12.8371	0.9409153	0.188895	1.91812	0.6910834	0.1731176	3.384771	0.1526987	0.2357536	4.207816	0.4078502	0.340686	0.1953486
137	-45.1639	-33.0149	-12.149	1.134538	0.2927987	1.603184	0.3647772	0.2120464	3.649189	0.1125971	0.2081762	3.747465	0.2766917	0.340686	0.2068349
138	-48.6334	-34.4119	-14.2215	1.664037	0.2927987	2.108068	0.2276967	0.1467233	4.751632	0.1125971	0.1026906	3.747465	0.2634057	0.5183784	0.285982
139	-47.7653	-33.7981	-13.9673	2.025568	0.2054417	2.274947	0.5622955	0.1467233	3.34276	0.2595072	0.08206154	3.747465	0.3674524	0.5183784	0.4346691
140	-47.6442	-33.193	-14.4512	3.057201	0.2126142	2.344362	0.3944112	0.1134993	3.34276	0.4936298	0.08206154	2.815656	0.4714982	0.6170858	0.5063828
141	-47.6953	-33.8032	-13.8921	2.269391	0.1082999	1.983725	0.2940702	0.1134993	4.371542	0.4085894	0.08206154	2.289376	0.5819449	0.6365206	0.7531005
142	-46.3035	-34.3458	-11.9577	1.569521	0.1082999	1.085475	0.2516772	0.1134993	4.371542	0.1721951	0.123496	1.874667	0.58389	1.25551	0.4479202
143	-48.369	-34.7483	-13.6207	1.791747	0.1019226	1.091898	0.3955485	0.1193647	6.506983	0.1380885	0.2031641	1.273877	0.58389	0.9662642	0.4479202
144	-45.0686	-33.4035	-11.6651	1.610927	0.1287834	1.091898	0.6054505	0.2896038	4.329505	0.1803839	0.2031641	0.9392871	0.782525	0.9662642	0.5372882
145	-44.0643	-32.857	-11.2073	2.172711	0.09199212	0.7925785	0.4487422	0.3054024	4.168825	0.2826334	0.3208734	0.8037387	0.4707635	0.8118009	0.5372882
146	-40.0906	-31.1457	-8.94497	2.172711	0.1175843	1.068713	0.5600461	0.3107629	1.433674	0.468532	0.265106	0.7365351	0.2922336	0.7792484	0.7398202
147	-40.1495	-31.5315	-8.61802	1.880911	0.07494396	0.70501	0.4298888	0.6172776	1.433674	0.6041856	0.3123622	0.5525965	0.185482	1.035063	0.786626
148	-37.6064	-30.8668	-6.73952	1.451904	0.07494396	0.6264344	0.4055697	0.3010717	0.803313	0.5056406	0.3331626	0.5525965	0.185482	1.035063	0.4643371
149	-36.7175	-29.6365	-7.08096	2.261169	0.05332387	0.8423203	0.4055697	0.2098597	0.6090418	0.197115	0.3331626	0.8008088	0.2917474	0.80351	0.2733283
150	-37.3692	-30.2758	-7.09341	2.541013	0.1897259	0.8423203	0.4222401	0.2098597	0.4844324	0.197115	0.3049661	0.4093085	0.6167227	0.6023778	0.2733283
151	-36.9761	-30.2038	-6.77228	1.316146	0.1531306	0.8961248	0.4222401	0.423582	0.4844324	0.2124341	0.3049661	0.6325531	0.6167227	0.7037571	0.6061944
152	-37.5231	-29.7667	-7.7564	1.316146	0.1981885	1.151311	0.5363948	0.6720415	0.7051964	0.1346207	0.3855533	0.6075758	1.025965	0.7037571	0.3196522
153	-39.0246	-29.8391	-9.18546	2.445459	0.2705612	1.155539	0.3429464	0.8352588	0.8287245	0.2208792	0.6334365	0.5341158	1.025965	0.6460923	0.2464801
154	-39.1921	-30.4832	-8.70887	2.002092	0.3423569	0.8733572	0.4143753	1.071427	0.8181164	0.128868	0.5433535	0.299743	1.025965	0.690932	0.4982799
155	-39.3557	-30.0294	-9.32628	2.70071	0.4924564	0.9279995	0.5397784	0.8885978	1.270026	0.1419503	0.4791701	0.447001	0.6251834	0.577093	0.2363122
156	-40.7757	-30.7996	-9.9761	2.70071	0.5352646	0.9542491	0.382862	0.8885978	1.871299	0.1672137	0.6250152	0.2954785	0.7605948	0.516663	0.278151
157	-41.1805	-31.0587	-10.1218	2.403996	0.5281514	1.275856	0.2991388	1.067411	1.514993	0.1672137	0.6250152	0.3004344	1.020864	0.7469894	0.1717653
158	-40.6785	-31.8545	-8.82397	1.093016	0.5387147	1.27781	0.3588547	0.8999986	0.6542738	0.3162545	1.081174	0.2301625	1.159769	1.02384	0.1901043
159	-42.5613	-32.3899	-10.1714	1.070574	0.5264619	2.007988	0.5342813	0.82128	0.4738295	0.3162545	1.562723	0.2301625	1.638717	0.8546752	0.1344083
160	-41.6067	-31.9321	-9.67464	1.054653	0.3739327	1.717845	0.9094899	0.5369342	0.3075548	0.3386496	2.361148	0.6773305	0.7606554	0.5387365	0.09771106
