Iteration	Posterior	Likelihood	Prior	bl	cw	ht	lb	lo	ol	ot	th	to	tw	wc	wt
27	-46.3261	-33.3869	-12.9392	0.1609225	0.8397882	1.809832	0.3906681	1.303802	2.61624	0.5069571	0.7818702	2.073873	0.4411452	0.6125932	1.401481
28	-47.6039	-34.0021	-13.6018	0.1609225	0.5492212	1.809832	0.3906681	1.303802	1.899653	0.8215207	2.386571	1.818825	0.3420681	0.6343273	1.48434
29	-49.321	-35.9939	-13.3271	0.2211413	0.8287129	1.809832	0.2509224	1.303802	2.194334	1.48948	1.414669	0.7456103	0.4511237	0.5375021	2.079936
30	-46.139	-33.3899	-12.749	0.2211413	0.7478853	1.809832	0.4030625	1.648941	1.372821	0.8626193	1.2508	1.203017	0.7508481	1.298811	1.179261
31	-48.7265	-32.7281	-15.9984	0.1964467	0.7478853	1.809832	0.6608207	1.752827	2.087985	1.284864	1.556285	1.633369	0.7210063	1.750541	1.796566
32	-45.3261	-32.6385	-12.6875	0.1964467	0.4286209	0.7849789	0.7325349	1.0761	2.623553	0.4905508	1.556285	0.6547781	0.7210063	2.191937	1.230741
33	-45.1146	-31.1254	-13.9892	0.2958362	0.5088965	0.8434324	0.9204583	1.0761	1.888994	0.3013743	1.348584	1.692131	0.7210063	2.900161	1.492244
34	-43.2148	-31.3868	-11.828	0.1910408	0.5227624	0.8322289	0.9180181	1.20739	0.6668443	0.3013743	1.639969	1.829651	0.7210063	2.532193	0.4654921
35	-44.9136	-31.7382	-13.1754	0.2239213	0.5277803	1.039894	0.5678874	1.277549	0.6812997	0.3013743	2.324019	2.261599	0.8048917	2.739311	0.4258963
36	-44.0811	-32.7304	-11.3506	0.3156989	0.6527728	1.311054	0.3569776	1.203771	0.724725	0.3013743	1.909696	1.277102	0.5762164	2.490733	0.2305166
37	-42.3197	-32.9551	-9.3646	0.3918039	0.4977791	1.233481	0.410564	0.5274977	0.3055478	0.258853	1.229543	1.482137	0.3230642	2.417035	0.2872992
38	-42.5592	-33.2997	-9.25951	0.7445696	0.6859126	1.114671	0.9929844	0.2242494	0.3558678	0.2801842	0.9350535	1.482137	0.4313886	1.72519	0.2872992
39	-45.7696	-34.9461	-10.8235	1.133692	1.464578	0.8726167	0.8973323	0.2929189	0.2247989	0.2279217	0.8983159	1.375678	0.5025594	2.645742	0.2872992
40	-48.119	-37.2263	-10.8927	1.292378	1.958977	0.6676912	0.4779564	0.3959135	0.1988055	0.236698	1.073074	0.9565628	0.7636776	2.687951	0.1829897
41	-46.554	-36.274	-10.2801	1.00835	1.958977	0.9803309	0.4221567	0.5611111	0.1631075	0.2051671	1.322753	1.006577	0.7636776	1.689984	0.1978745
42	-45.059	-35.4648	-9.5942	0.4741549	1.774632	0.7587272	0.4221567	0.8143645	0.3222044	0.2061729	1.233301	1.006577	0.7804176	1.689984	0.1115121
43	-43.6588	-34.5777	-9.08108	0.3853482	1.774632	0.4965101	0.5334845	0.4046148	0.3237596	0.2392836	0.5306233	1.590886	0.9324812	1.689984	0.1794764
44	-44.2013	-34.563	-9.63829	0.365641	1.774632	0.5621453	0.3425375	0.7775954	0.3320438	0.3109843	1.053722	1.589556	0.731814	1.618146	0.1794764
45	-45.6377	-35.8059	-9.83181	0.2449212	1.774632	0.8240662	0.3425375	0.7677191	0.1951674	0.2918611	1.354888	1.516283	0.731814	1.644801	0.1431173
46	-45.4034	-35.4343	-9.96911	0.1701239	1.781087	0.5008404	0.2827173	0.4003264	0.1951674	0.3735732	1.961977	1.664942	0.7984094	1.644801	0.1951466
47	-42.6883	-32.8851	-9.80318	0.1470007	1.280868	0.4004186	0.2910401	0.3506817	0.2650891	0.2854593	1.608612	2.735612	0.4916318	1.644801	0.3019613
48	-41.2541	-32.2563	-8.9978	0.1484131	1.453546	0.2218911	0.2286493	0.236444	0.4671766	0.1945386	1.62046	2.741631	0.6624524	0.742867	0.2797358
49	-41.2519	-32.1149	-9.13701	0.2097888	1.486918	0.2172458	0.2541727	0.236444	0.6838884	0.1598752	1.414082	2.741631	0.420082	1.017935	0.2949469
50	-42.7373	-32.5117	-10.2257	0.2822785	2.240733	0.3482816	0.2829608	0.1770552	0.6838884	0.2142864	1.301031	2.741631	0.2564454	1.313427	0.3836765
51	-47.1676	-33.7826	-13.385	0.7481316	2.240733	0.3482816	0.1873261	0.1770552	1.218771	0.3472851	2.526064	3.767398	0.4117123	1.242014	0.1701949
52	-47.5909	-35.4704	-12.1205	0.2748614	2.095577	0.3482816	0.3155258	0.1394009	2.311873	0.338227	1.954876	2.651857	0.3199252	1.161651	0.2084296
53	-41.9878	-32.4271	-9.56077	0.2492859	2.095577	0.205177	0.3627964	0.1394009	0.7753713	0.3653782	0.9667333	2.651857	0.3693953	1.161651	0.2181498
54	-41.1465	-32.3064	-8.84004	0.2492859	0.9811755	0.2600048	0.3627964	0.1875673	1.037334	0.3683258	0.8450096	2.651857	0.4346063	1.157923	0.3041509
55	-39.9916	-32.1475	-7.84412	0.1898508	0.601834	0.7278056	0.4841137	0.2041388	0.8211756	0.3069123	0.8450096	2.328686	0.3957691	0.6346767	0.3041509
56	-40.1029	-32.2857	-7.81722	0.2929947	0.5044089	0.5653055	0.7958566	0.2763359	0.5828648	0.6027338	0.8450096	2.14662	0.4014599	0.6471309	0.1564945
57	-42.8055	-32.1492	-10.6563	0.1923389	0.8824284	1.04952	0.9264808	0.3568862	0.5748737	0.4858074	0.8450096	3.135127	0.4014599	1.567355	0.2389866
58	-44.5474	-32.4317	-12.1157	0.379113	0.8021884	2.255532	0.9264808	0.5117724	0.5748737	0.5040358	0.8450096	3.104211	0.4659425	1.567355	0.1791627
59	-44.759	-32.6487	-12.1103	0.379113	0.5685029	1.616036	1.588069	0.4052383	0.5748737	0.5954637	0.9226589	3.104211	0.5433324	1.537894	0.2748841
60	-44.5982	-32.0855	-12.5127	0.3942357	0.6704216	2.110957	1.03315	0.7510043	0.7140837	0.4393245	0.6917786	3.104211	0.3930646	1.831475	0.3790145
61	-46.5629	-32.8794	-13.6835	0.3008089	0.6704216	1.387184	1.011439	2.901556	1.007911	0.6188417	0.8494501	2.303875	0.3930646	1.831475	0.407489
62	-47.6614	-33.2879	-14.3736	0.3008089	0.6104998	1.11259	2.481936	2.09916	1.007911	0.6188417	1.162345	2.303875	0.1721931	2.087709	0.4156984
63	-44.8435	-33.1065	-11.737	0.3908128	0.8234298	0.7794972	1.63252	1.860777	0.7407974	0.6553382	0.6929835	1.488507	0.1721931	2.118211	0.381955
64	-46.9699	-34.4769	-12.4929	0.2847082	1.519713	0.3234645	2.242814	2.423118	0.7407974	0.4540742	1.377174	1.220997	0.1343984	1.485719	0.2859426
65	-46.4181	-33.9609	-12.4572	0.2152961	1.519713	0.3234645	2.242814	1.500573	0.9184738	0.4892485	1.377174	1.220997	0.1343984	2.172589	0.3424994
66	-44.1618	-32.6265	-11.5354	0.209477	2.142228	0.351841	1.548109	0.7140567	0.9184738	0.4944574	1.377174	1.220997	0.1479135	2.068151	0.3424994
67	-43.7825	-32.9109	-10.8716	0.2169668	1.890013	0.351841	1.567808	1.136894	0.6410508	0.4944574	1.790497	0.7429595	0.2178046	1.404776	0.4165383
68	-42.178	-32.9477	-9.23033	0.2928823	1.890013	0.351841	1.557783	0.7075176	0.5642098	0.5001174	1.277649	0.810252	0.1829746	0.7185204	0.3765695
69	-42.6752	-33.1463	-9.52892	0.5633369	1.208734	0.698141	1.557783	0.6627668	0.6726709	0.6603947	1.552994	0.5991467	0.2649173	0.647639	0.4403922
70	-43.2402	-33.6669	-9.57324	0.5633369	1.840987	0.5908526	0.7029406	1.713323	0.6042259	0.6603947	0.5835013	0.5991467	0.5464985	0.727641	0.4403922
71	-44.9597	-33.6083	-11.3514	1.438394	2.097825	0.5207721	1.773674	1.713323	0.5676543	0.5896482	0.6936622	0.5777891	0.5464985	0.3917802	0.4403922
72	-46.5358	-33.9362	-12.5996	1.750341	2.045241	0.7016089	1.773674	2.307283	0.6845982	0.5896482	0.6936622	0.58412	0.8940249	0.2885087	0.2868912
73	-43.9417	-33.6803	-10.2615	0.8662781	1.42287	0.7016089	1.083368	2.317972	0.7736201	0.5896482	0.5587842	0.8092109	0.3382104	0.5129909	0.2868912
74	-45.5905	-34.5472	-11.0433	0.7106864	2.452015	0.4417236	0.7040304	3.020401	0.6650443	0.5261044	0.6916044	0.8016362	0.4209911	0.3698245	0.2391897
75	-44.7123	-33.834	-10.8783	0.6657549	1.340393	0.4992715	1.075167	2.886539	0.6650443	0.3510595	0.4421998	1.325212	0.8788499	0.5989779	0.1498103
76	-45.2287	-33.5324	-11.6963	1.049614	1.316156	0.3263177	1.208638	2.886539	0.9618065	0.3693915	0.2638977	1.325212	0.7004593	1.082123	0.2061748
77	-46.0165	-33.9788	-12.0376	0.8118264	1.97929	0.4311945	1.701204	3.049931	0.9618065	0.3693915	0.2638977	0.9313749	0.6428864	0.5617012	0.3331336
78	-45.4218	-33.5177	-11.9041	0.4425993	2.29189	0.6321765	1.701204	2.562461	1.205447	0.2846891	0.2638977	0.8341883	0.542316	0.9132744	0.2299589
79	-43.6818	-32.4065	-11.2753	0.301027	2.251135	0.6321765	1.701204	1.490883	1.536612	0.3590995	0.5760763	0.8669661	0.3937177	0.9456032	0.2207646
80	-48.3507	-34.0251	-14.3256	0.167524	2.251135	0.9765335	2.635813	1.196119	2.302529	0.4391726	0.3507329	0.7298648	0.3658418	2.764092	0.1462475
81	-46.3413	-34.5572	-11.7841	0.1663024	1.094775	1.559011	1.65131	1.415951	2.302529	0.8315829	0.487049	0.6177634	0.2091343	1.309709	0.1389528
82	-43.4253	-33.0996	-10.3257	0.3783689	1.209245	0.7033207	0.6806569	1.415951	2.008764	0.7192851	0.487049	0.9162513	0.2554243	1.309709	0.2416592
83	-43.3809	-33.0195	-10.3613	0.3612183	1.681511	0.8033755	0.7949917	1.415951	1.279799	0.5988692	0.3063881	1.377072	0.2798185	1.122175	0.3401639
84	-48.7602	-35.0632	-13.697	0.3612183	2.421145	1.182845	0.7949917	3.556191	1.279799	0.3387063	0.2182003	1.174312	0.1920924	0.9010846	1.276419
85	-48.3462	-34.8574	-13.4888	0.2630728	1.684785	1.661964	1.299183	3.488196	1.29687	0.3387063	0.2015904	0.6228362	0.1920924	1.211112	1.2284
86	-48.814	-35.3079	-13.506	0.2630728	1.118947	1.314493	2.125372	3.488196	1.538804	0.2614474	0.1542807	0.8683539	0.1426679	1.625075	0.6053124
87	-51.187	-35.1688	-16.0182	0.3689248	1.452128	1.387367	1.937972	3.20366	1.538804	0.884204	0.1542807	0.9566593	0.1028063	3.555079	0.476362
88	-50.4283	-34.3464	-16.0819	0.4644974	1.400011	1.202407	2.226222	3.20366	1.538804	0.7671602	0.301452	1.473423	0.1028063	2.925136	0.476362
89	-46.1682	-33.9188	-12.2494	0.5453317	0.9083086	0.6804745	1.053631	1.425593	1.538804	1.196747	0.414041	1.473423	0.06733395	2.373876	0.5718296
90	-45.0593	-34.4658	-10.5935	0.5200589	0.6887088	0.4219481	1.032246	1.193761	0.7736476	1.86382	0.414041	1.331037	0.1485624	1.882235	0.3234266
91	-47.6522	-34.372	-13.2802	0.5153465	0.986104	0.2770806	1.478409	1.722732	0.7736476	2.102498	0.6909976	2.110033	0.1485624	2.070726	0.4040214
92	-47.0351	-34.2004	-12.8347	0.4642236	0.986104	0.2744357	1.478409	1.950193	0.7736476	1.452228	0.7220704	2.878911	0.09935249	1.463766	0.2913744
93	-48.7313	-34.2296	-14.5018	0.5167992	0.986104	0.2744357	1.278461	3.019468	1.807403	1.452228	1.110373	1.928458	0.1093024	1.782841	0.2358852
94	-48.2483	-34.2118	-14.0365	0.6917272	0.5658513	0.1930831	1.226974	2.306716	0.8054868	1.448077	1.001999	3.102052	0.07263367	2.429912	0.1919986
95	-47.8972	-34.0463	-13.8509	0.8906574	0.8827324	0.3304736	0.7219506	1.434903	1.135281	1.448077	1.001999	3.338644	0.05396239	2.429912	0.1822962
96	-44.1648	-32.924	-11.2408	1.203272	0.8827324	0.1680556	0.5412262	0.7857837	1.135281	1.087758	0.5930286	2.128702	0.1320838	2.429912	0.1530121
97	-45.8045	-33.1431	-12.6614	1.401837	0.7220767	0.1246465	0.3553112	1.047618	0.8339419	1.087758	0.71962	3.842602	0.126298	2.18297	0.2167624
98	-45.0509	-32.8183	-12.2326	1.084249	0.6190313	0.1156781	0.3553112	0.8215889	0.7672623	1.087758	1.036098	4.573051	0.177057	1.42332	0.1721593
99	-45.638	-33.0812	-12.5568	1.139272	0.4592157	0.1306476	0.2305562	1.093067	1.647384	0.8598904	0.649839	4.573051	0.1855579	1.42332	0.1650187
100	-43.3187	-31.6127	-11.706	1.249394	0.4592157	0.184048	0.6232189	0.8370619	1.270275	0.46003	0.9704374	2.493059	0.1855579	2.780379	0.1933415
101	-44.9421	-32.1172	-12.8249	0.66037	0.3744562	0.1859938	1.228367	0.6549448	0.9790877	0.297017	1.043106	2.316562	0.1855579	4.553477	0.3459846
102	-48.4498	-33.0899	-15.3599	0.66037	0.8451311	0.3801907	1.228367	1.090907	0.5164379	0.5814657	1.000528	3.123791	0.2527146	5.433922	0.2461162
103	-45.4313	-32.2184	-13.2129	0.5991946	0.4694454	0.520251	1.228367	1.311453	0.5755654	0.4699191	0.9518316	2.579224	0.5020667	3.759497	0.2461162
104	-45.3467	-32.9529	-12.3938	0.6182631	0.3909813	0.5406531	0.949605	2.215876	0.5755654	0.6491299	1.257538	2.36605	0.276784	2.30723	0.2461162
105	-44.9942	-32.0431	-12.9512	0.8449104	0.5976826	0.5350045	1.181914	1.636846	1.113829	0.6491299	2.439711	1.60265	0.2581072	1.725946	0.365425
106	-44.015	-31.6402	-12.3748	1.719009	0.3889938	0.4738879	1.127971	1.636846	0.9242496	0.4084315	1.93177	1.432501	0.310665	1.725946	0.2945743
107	-46.8525	-31.6046	-15.2479	1.156718	0.466955	0.7303468	1.127971	2.318488	1.709673	0.5954365	1.971709	2.735035	0.482713	1.725946	0.2268923
108	-51.5429	-33.091	-18.4519	1.156718	0.5706027	0.7303468	1.981755	3.646233	1.922533	1.133202	1.363277	3.282838	0.7676945	1.725946	0.1707544
109	-51.6162	-33.7369	-17.8793	1.1054	0.6104859	1.264876	2.799209	2.280473	2.476213	1.401587	1.082506	2.093663	1.223933	1.348291	0.192657
110	-49.8662	-32.5839	-17.2823	1.196423	0.6104859	1.144655	2.799209	1.791558	1.545058	1.515621	0.97108	3.152174	1.223933	0.9226523	0.4094732
111	-45.441	-31.7515	-13.6895	1.117953	0.6104859	1.144655	1.513162	1.112661	1.894565	0.829496	0.9182155	1.996873	1.223933	0.9226523	0.4048733
112	-46.2133	-32.7154	-13.498	1.117953	0.9077899	1.004635	1.542542	0.7429398	1.256776	0.8870193	0.5692342	1.996873	1.542922	0.9226523	1.006631
113	-45.4444	-32.7066	-12.7377	2.675906	1.346456	0.32376	1.542542	0.7429398	1.049143	0.8870193	0.5881642	0.9927356	1.406239	0.6211642	0.561655
114	-47.9004	-33.2016	-14.6987	2.675906	1.09471	0.7445754	1.701442	0.6227967	1.049143	1.390232	1.603624	1.18803	1.390225	0.5338465	0.7042132
115	-49.3436	-34.2274	-15.1162	2.675906	2.309528	1.116384	0.8300312	0.6227967	0.9449937	1.604278	1.603624	1.18803	0.7036787	0.7268694	0.7901285
116	-48.0314	-33.6034	-14.428	1.493589	2.309528	0.6825441	0.8300312	0.4989155	2.174648	1.717295	1.603624	0.757432	0.7036787	0.8703373	0.786334
117	-51.3122	-34.5978	-16.7144	1.831075	3.348846	0.4363935	1.392628	0.4749525	1.968248	2.475131	1.603624	0.5305079	0.8998606	0.8703373	0.8827856
118	-47.5594	-32.8398	-14.7196	1.673043	2.038805	0.4363935	1.121712	0.8810321	1.968248	1.522001	1.227872	0.6912927	1.323724	0.9526945	0.8827856
119	-48.3685	-33.1344	-15.2341	2.44963	2.038805	0.4363935	0.9233064	1.440867	1.150769	1.522001	1.095886	0.7863409	1.323724	0.9526945	1.113729
120	-47.5821	-33.4427	-14.1394	1.13494	1.660695	0.6550647	0.8030851	1.428449	1.567106	1.513648	0.9455509	0.9297094	1.242058	0.6985669	1.560536
121	-48.4415	-33.9702	-14.4713	1.739749	1.660695	1.000503	1.264324	0.8966123	1.062549	1.513648	0.9477158	0.7871774	1.137357	0.6985669	1.762433
122	-48.0249	-34.1106	-13.9143	1.919796	1.559469	1.000503	0.8655435	0.6252368	1.062549	0.9964614	1.173504	0.5965976	0.8153519	0.5926088	2.706661
123	-49.3972	-33.9967	-15.4005	1.919796	1.670599	1.000503	1.349703	0.4003539	1.934998	0.7473048	1.173504	1.544957	0.8153519	0.4417096	2.401767
124	-50.2269	-34.6187	-15.6082	1.919796	1.383162	0.8142857	2.468076	0.3555668	2.702795	0.7254673	1.309795	1.338055	0.5217578	0.5043692	1.565106
125	-47.7552	-33.4385	-14.3167	1.199917	1.383162	1.136392	1.666721	0.3405193	1.922179	1.11338	1.852491	1.363204	1.066315	0.449118	0.8233075
126	-54.5422	-35.444	-19.0981	1.590601	0.9896242	1.264259	5.250974	0.4055266	2.28667	1.790051	1.383042	2.18596	1.00189	0.3989949	0.5505413
127	-54.505	-34.6053	-19.8997	1.801835	0.8220613	1.472838	3.399557	0.6072832	4.151345	1.790051	1.534614	2.156027	1.366865	0.2944963	0.5027421
128	-55.5853	-34.9542	-20.6311	1.801835	0.9086632	0.9677181	2.713466	0.3544387	4.151345	1.966994	2.949565	2.156027	1.866298	0.2919875	0.5027421
129	-56.3151	-35.1353	-21.1798	1.111837	1.198382	0.9677181	2.395824	0.3544387	4.151345	1.297502	4.228686	1.785746	2.861396	0.450374	0.3765459
130	-49.7618	-33.4943	-16.2675	1.040911	1.34066	1.379378	1.708783	0.3544387	2.346471	1.297502	2.782672	1.951538	1.288033	0.3994707	0.3776478
131	-51.6997	-33.7901	-17.9096	0.8692249	1.325908	1.423148	1.41041	0.5186198	1.499908	1.991289	4.320807	1.492582	2.13519	0.5105208	0.4120143
132	-49.0992	-33.9033	-15.1959	0.9016854	1.325908	1.259105	1.41041	0.5186198	0.9622859	1.991289	2.504005	1.176753	1.946723	0.9407112	0.2584252
133	-50.8361	-34.2038	-16.6323	0.9016854	1.325908	2.255629	1.001269	0.5186198	1.092306	1.991289	3.395584	1.194756	0.758443	1.867368	0.3294754
134	-49.5541	-33.1944	-16.3598	0.3122706	1.715715	2.430909	1.001269	0.4228756	1.092306	1.75739	2.524769	1.94165	0.758443	2.07268	0.3294754
135	-48.3177	-32.5976	-15.7201	0.2115808	0.8068346	2.914629	1.204054	0.778545	1.092306	1.592983	2.524769	1.635786	0.758443	1.687388	0.5128064
136	-47.5308	-32.1021	-15.4287	0.2121693	0.7417226	2.70058	1.163407	0.6617785	1.570289	1.148439	2.524769	1.292679	0.7371591	1.980468	0.6952352
137	-46.355	-31.8228	-14.5322	0.2723317	0.663634	3.1158	0.8030375	0.600334	1.979238	0.5239398	1.997432	1.212066	0.9646408	1.980468	0.419288
138	-45.7471	-32.0094	-13.7377	0.2723317	0.4945259	2.61509	0.5588565	0.5297339	1.245528	0.3499912	1.997432	1.212066	2.251789	1.877471	0.3328716
139	-44.7656	-32.4492	-12.3165	0.2903402	0.5834126	1.695377	0.4838232	0.4519595	1.05801	0.3499912	1.294906	1.035963	2.342242	2.347768	0.3826913
140	-48.3137	-33.3496	-14.9641	0.4372802	1.677737	1.889061	0.331645	0.2778088	1.330735	0.3716481	1.294906	2.328747	2.428176	2.0123	0.5840457
141	-47.9793	-33.3679	-14.6114	0.6193753	1.258081	1.448118	0.2235336	0.2778088	1.670632	0.4292969	1.254282	2.328747	2.109501	2.0123	0.9797348
142	-50.3601	-34.8151	-15.5449	0.6716286	2.327801	1.934701	0.2235336	0.4245968	1.004662	0.7935493	1.254282	1.91787	1.958087	2.0123	1.021925
143	-48.9068	-34.5306	-14.3762	0.4347447	0.8316487	0.6609784	0.3106537	0.4245968	0.6444394	0.826658	0.9343548	1.335497	2.971815	2.983781	2.016993
144	-48.6474	-34.6932	-13.9542	0.6927274	0.7991313	0.3500987	0.3748556	0.1058978	0.6444394	1.029704	0.9238248	1.256526	2.971815	2.788211	2.016993
145	-49.8816	-35.7679	-14.1137	0.5261314	0.7991313	0.6067325	0.3063907	0.1208278	0.6444394	1.750317	0.8214224	1.816708	2.871198	1.833441	2.016993
146	-50.3908	-35.8501	-14.5407	0.9403588	0.7991313	0.8681449	0.5771347	0.08147393	0.4748999	1.115804	0.6028362	1.411622	2.871198	1.682558	3.115573
147	-47.7341	-37.1158	-10.6183	0.5760994	1.281269	0.388699	0.4613624	0.1524439	0.3095362	1.115804	0.3881225	0.8557475	2.125764	1.061679	1.901819
148	-48.6582	-36.5922	-12.066	0.5760994	1.509146	0.4893315	0.4965279	0.2277415	0.4168569	1.115804	0.499486	1.027387	2.998548	1.061679	1.647431
149	-47.709	-34.5287	-13.1803	0.4525922	2.089705	0.5594751	0.4965279	0.3679193	1.185514	1.047379	0.6313252	1.027387	3.396121	1.172741	0.7536084
150	-45.3388	-32.4758	-12.8629	0.2579831	2.124679	0.9322035	0.6310239	0.2997445	1.058694	0.6952641	1.198248	1.415974	2.3465	1.149008	0.7536084
151	-45.0169	-32.5274	-12.4895	0.2649458	1.676907	0.7061458	0.6310239	0.2794553	1.548891	0.7738395	1.198248	1.415974	2.207018	1.149822	0.6372277
152	-45.1416	-33.173	-11.9685	0.2994266	1.734185	0.8641982	0.3419939	0.2794553	1.548891	0.4672667	0.7368554	1.647308	2.432964	0.8601569	0.7558268
153	-46.1771	-33.9459	-12.2312	0.3149457	1.633957	0.7668782	0.2286505	0.2192291	1.194439	0.2739166	0.7718782	0.9763631	2.029845	2.279821	1.541319
154	-49.8055	-34.956	-14.8495	0.4290781	1.168476	0.3756743	0.2053258	0.2192291	1.132529	0.2574686	0.931853	0.7721876	2.029845	5.786471	1.541319
155	-43.788	-32.1703	-11.6176	0.2609045	1.192898	0.2411578	0.3688233	0.2763999	0.6901249	0.3618294	0.931853	1.065442	1.116499	2.752773	2.35894
156	-45.0571	-32.7349	-12.3222	0.4485962	0.7062284	0.2411578	0.3426105	0.3080201	0.5826657	0.5424401	0.8508861	2.250289	0.6812838	2.752773	2.615263
157	-46.1485	-33.9379	-12.2107	0.7365823	0.5610091	0.2023849	0.4186038	0.318168	0.5097524	1.27033	0.630737	2.250289	0.5684649	2.129073	2.615263
158	-45.33	-33.1174	-12.2126	1.496015	0.8912968	0.1441566	0.5476337	0.6588928	0.5097524	1.27033	0.630737	1.588821	0.4990719	2.129073	1.846835
159	-43.7988	-32.5579	-11.241	0.6339701	0.9860373	0.180716	0.780426	0.8819981	0.5097524	1.134567	0.8881779	1.588821	0.4990719	2.120794	1.036625
160	-44.0775	-32.8361	-11.2415	0.7695272	0.6351758	0.1466321	0.670392	1.115132	0.4093179	1.003368	0.8881779	1.878904	0.4990719	1.72674	1.499039
161	-41.4663	-32.2652	-9.20112	0.7059955	0.7716525	0.1944777	0.5004922	0.7850948	0.4641193	0.4498032	0.5311804	1.94294	0.5346965	1.435584	0.8850829
