Iteration	Posterior	Likelihood	Prior	cw	lb	to
33	-32.9545	-30.7228	-2.23166	0.7279061	0.2065325	1.297219
34	-32.8005	-31.024	-1.77656	0.47834	0.1877881	1.110427
35	-31.7197	-30.513	-1.20677	0.4015544	0.1861746	0.6190406
36	-31.2725	-30.2876	-0.984892	0.3993631	0.1333235	0.4522055
37	-31.4464	-30.735	-0.711428	0.3993631	0.1316742	0.1803909
38	-31.2995	-30.6735	-0.62605	0.2738196	0.1689972	0.1832336
39	-31.6085	-30.9653	-0.643182	0.249782	0.2149474	0.178453
40	-31.108	-30.4308	-0.677183	0.3224751	0.1401819	0.2145258
41	-31.9143	-30.9137	-1.00056	0.3196638	0.3333932	0.3474991
42	-31.5899	-30.8063	-0.783567	0.2281925	0.2128798	0.3424944
43	-31.7742	-30.7672	-1.00701	0.2842158	0.1964013	0.5263904
44	-31.5411	-30.3513	-1.18986	0.4787673	0.1270372	0.5840549
45	-31.9689	-30.43	-1.53892	0.6359197	0.1268316	0.7761652
46	-31.7215	-30.6626	-1.05886	0.6501264	0.1189058	0.2898294
47	-31.5762	-30.2325	-1.34368	0.6501264	0.1528279	0.5407277
48	-32.034	-30.329	-1.70502	0.9191385	0.1528279	0.6330582
49	-32.6884	-30.5603	-2.12811	0.7183846	0.249621	1.160108
50	-32.9701	-30.7193	-2.25077	0.6661535	0.3280957	1.256517
51	-33.1312	-30.7692	-2.36202	0.6661535	0.4393491	1.256517
52	-32.3824	-30.5786	-1.80382	0.8275303	0.4393491	0.5369435
53	-33.3049	-30.8027	-2.50223	1.12609	0.7021032	0.6740333
54	-32.5634	-30.726	-1.83739	0.7302774	0.5420376	0.5650746
55	-32.1193	-30.4982	-1.62112	0.6559291	0.4025755	0.5626159
56	-32.9948	-30.7355	-2.25931	0.6559291	0.3587343	1.244648
57	-32.9831	-30.8461	-2.13699	0.5921264	0.306977	1.237887
58	-32.3772	-30.3393	-2.03791	0.7944835	0.2570062	0.9864196
59	-33.1536	-30.8447	-2.30887	0.6474083	0.3094409	1.352025
60	-33.5255	-30.2471	-3.27842	1.416281	0.510114	1.352025
61	-34.3718	-30.3773	-3.99455	1.529965	0.4712232	1.993363
62	-35.0759	-30.2378	-4.83814	2.316794	0.5279804	1.993363
63	-34.8367	-30.414	-4.42264	2.270835	0.7854789	1.366326
64	-35.4878	-31.1513	-4.33653	2.005466	1.340369	0.990692
65	-34.6365	-31.1306	-3.50591	1.814821	0.9223124	0.7687797
66	-34.1662	-30.2498	-3.91642	1.905563	0.577715	1.433145
67	-34.3866	-30.2313	-4.15536	1.905563	0.6158714	1.633924
68	-33.3649	-30.7137	-2.65125	1.334796	0.6158714	0.7005809
69	-32.8076	-30.4542	-2.35339	1.334796	0.3095772	0.7090132
70	-33.8565	-31.2584	-2.59802	1.801524	0.2035565	0.5929363
71	-33.7368	-31.0757	-2.66105	1.801524	0.2035565	0.6559724
72	-34.1512	-31.6451	-2.5061	1.801524	0.2123933	0.4921852
73	-33.7473	-31.7709	-1.97633	1.391218	0.2316458	0.353471
74	-35.1683	-32.0535	-3.1148	2.265813	0.3290802	0.5199048
75	-34.3198	-30.9961	-3.32374	2.224136	0.2365254	0.8630742
76	-34.1156	-30.5871	-3.52852	2.147292	0.2681151	1.113116
77	-35.9647	-31.1396	-4.82505	3.195744	0.1818008	1.447509
78	-35.3708	-31.297	-4.07379	2.755442	0.1364674	1.18188
79	-35.3211	-31.8832	-3.43787	2.446427	0.07071987	0.9207226
80	-34.0347	-30.9492	-3.08547	1.766025	0.09402459	1.225423
81	-34.1823	-30.8786	-3.30374	1.766025	0.105842	1.431875
82	-34.3519	-31.0314	-3.32048	1.251063	0.1331405	1.936276
83	-35.4301	-31.0085	-4.42163	2.64101	0.1331405	1.647475
84	-35.8758	-30.7007	-5.17513	2.74917	0.212082	2.213881
85	-35.9766	-31.0476	-4.929	2.74917	0.1289936	2.050835
86	-36.089	-31.3465	-4.74244	3.244159	0.1604123	1.337865
87	-35.8001	-31.4595	-4.34057	3.078506	0.3411889	0.9208746
88	-37.824	-32.2249	-5.59913	4.158756	0.5367601	0.9036114
89	-35.2333	-31.0976	-4.13563	2.615147	0.6168744	0.9036114
90	-36.5217	-32.5516	-3.97019	2.818368	0.6002254	0.5515982
91	-34.7663	-30.4627	-4.30354	2.421879	0.6002254	1.281434
92	-34.7327	-30.6917	-4.04105	2.517235	0.4154093	1.108403
93	-33.541	-30.3311	-3.20983	1.270488	0.607539	1.331799
94	-35.3852	-31.0682	-4.31702	1.411873	1.573344	1.331799
95	-37.2957	-32.3371	-4.95868	1.237089	2.642271	1.079319
96	-35.7565	-32.093	-3.66349	0.8547097	1.861392	0.9473924
97	-35.8583	-32.041	-3.81728	0.7905106	1.861392	1.165377
98	-35.423	-31.7985	-3.62457	1.043979	1.699552	0.8810384
99	-34.7266	-31.4865	-3.24014	1.043979	1.372926	0.8232317
100	-33.5128	-31.5293	-1.98349	0.4957894	0.8447593	0.64294
101	-33.2036	-31.126	-2.07756	0.7811839	0.7480436	0.5483308
102	-34.1446	-31.3525	-2.79211	1.718936	0.5248462	0.5483308
103	-34.5496	-31.5797	-2.96984	1.600869	0.8206406	0.5483308
104	-33.9665	-31.0467	-2.91981	1.554175	0.7102366	0.6553973
105	-34.795	-31.4421	-3.35291	2.251033	0.4464837	0.6553973
106	-33.2287	-30.6877	-2.54104	1.271931	0.5875403	0.6815645
107	-33.9275	-31.3465	-2.58094	0.8571156	1.042255	0.6815645
108	-34.6134	-32.2028	-2.41068	0.8571156	1.120816	0.4327438
109	-34.0779	-32.1394	-1.93853	0.5184495	0.987336	0.4327438
110	-34.3828	-32.5812	-1.80162	0.4709284	0.987336	0.3433601
111	-35.1651	-33.4688	-1.69625	0.4795743	0.987336	0.2293439
112	-32.5953	-31.3138	-1.28144	0.4795743	0.4895593	0.3123051
113	-33.0655	-31.2116	-1.85385	0.8100102	0.6174789	0.4263627
114	-34.3168	-31.9631	-2.35368	1.159506	0.7995925	0.3945783
115	-32.8185	-31.5203	-1.29813	0.3433689	0.5601828	0.3945783
116	-32.1276	-30.9063	-1.2213	0.3517549	0.3732553	0.4962935
117	-32.1619	-30.8818	-1.28011	0.3391741	0.2454937	0.6954424
118	-32.4666	-31.2352	-1.23141	0.3391741	0.4704365	0.4218031
119	-33.2261	-31.7743	-1.45181	0.8660249	0.3384098	0.2473707
120	-33.4092	-31.7839	-1.62526	1.06482	0.2826319	0.2778067
121	-33.3434	-31.8336	-1.50984	1.006315	0.2483551	0.2551704
122	-32.5785	-30.66	-1.91844	1.006315	0.4001075	0.5120151
123	-32.3982	-30.6817	-1.71651	0.7280534	0.4764424	0.5120151
124	-32.4892	-31.3049	-1.18428	0.3492859	0.4764424	0.3585527
125	-32.079	-30.7964	-1.28264	0.5488846	0.3751989	0.3585527
126	-32.8555	-31.5222	-1.33322	0.3091653	0.5413603	0.4826978
127	-32.455	-31.3013	-1.15372	0.2827796	0.4217191	0.4492216
128	-32.3384	-30.4	-1.93833	0.7757221	0.4283103	0.7342986
129	-32.0438	-30.3043	-1.73951	0.7757221	0.3264405	0.6373442
130	-31.9268	-30.2977	-1.62911	0.6533381	0.2204781	0.7552969
131	-31.8395	-30.3054	-1.53413	0.6195933	0.276255	0.6382784
132	-32.0436	-30.5835	-1.46009	0.7807614	0.276255	0.4030717
133	-32.0396	-30.64	-1.39962	0.8659545	0.1305982	0.4030717
134	-32.6596	-31.0574	-1.6022	1.06232	0.1668167	0.3730605
135	-31.3844	-30.3077	-1.07671	0.5466585	0.1667085	0.3633382
136	-32.0431	-30.9577	-1.08536	0.6335359	0.2034827	0.2483432
137	-32.9746	-32.0773	-0.897342	0.3486221	0.3883644	0.1603554
138	-33.2126	-32.3547	-0.857845	0.3057462	0.4059953	0.1461035
139	-33.3196	-32.4355	-0.884054	0.4265836	0.3280962	0.1293739
140	-34.1917	-33.1745	-1.01726	0.4265836	0.4641443	0.1265369
141	-31.7559	-30.9934	-0.762547	0.269549	0.2664514	0.2265465
142	-31.28	-30.4309	-0.849094	0.3182197	0.1881803	0.3426937
143	-31.0881	-30.5644	-0.523674	0.1775997	0.1276486	0.2184256
144	-31.0043	-30.4602	-0.544098	0.1890253	0.07845407	0.2766184
145	-30.8091	-30.2903	-0.518763	0.2712684	0.06807509	0.1794196
146	-30.8129	-30.4293	-0.383553	0.1984707	0.06807509	0.1170072
147	-30.8093	-30.2798	-0.529494	0.2388835	0.05237727	0.238233
148	-30.7228	-30.2932	-0.429603	0.1765578	0.05237727	0.2006679
149	-30.7807	-30.3709	-0.409746	0.1535277	0.05555017	0.2006679
150	-32.2321	-31.7494	-0.4827	0.1076415	0.03059381	0.3444648
151	-32.2331	-31.5649	-0.668153	0.1399706	0.07141554	0.4567666
152	-31.9553	-31.222	-0.733264	0.1683965	0.1081011	0.4567666
153	-31.7949	-30.8964	-0.89854	0.2504513	0.1081011	0.5399876
154	-31.1404	-30.4348	-0.705543	0.2589003	0.08279215	0.363851
155	-31.927	-31.1308	-0.796156	0.2044071	0.08279215	0.5089565
156	-33.1038	-32.0585	-1.04527	0.1908705	0.08387738	0.7705228
157	-33.297	-32.247	-1.04994	0.1643409	0.1150811	0.7705228
158	-32.1756	-31.2777	-0.897878	0.230034	0.07258637	0.5952578
159	-32.2257	-31.3216	-0.904053	0.2099684	0.09882705	0.5952578
160	-31.8219	-31.0694	-0.752488	0.2099684	0.06387629	0.4786435
161	-31.6742	-30.7651	-0.909167	0.2818814	0.09298622	0.5342992
162	-31.352	-30.4005	-0.95153	0.3974107	0.0814016	0.4727174
163	-31.4089	-30.7291	-0.679867	0.2056206	0.08445969	0.3897865
164	-31.0499	-30.3371	-0.712758	0.2725463	0.1041845	0.3360275
165	-30.9052	-30.4737	-0.431478	0.253138	0.04348156	0.1348583
166	-31.0835	-30.5903	-0.493203	0.2758254	0.08251928	0.1348583
167	-31.0101	-30.5373	-0.472803	0.2740676	0.0638769	0.1348583
168	-30.7023	-30.2675	-0.434817	0.2086011	0.04167159	0.1845443
169	-30.5783	-30.2951	-0.283109	0.1463133	0.03999511	0.09680041
170	-30.9136	-30.5019	-0.411746	0.1463133	0.0455405	0.2198923
171	-30.8326	-30.3971	-0.4355	0.1640708	0.05153693	0.2198923
172	-30.7506	-30.4345	-0.31606	0.1690721	0.05153693	0.09545118
173	-30.5941	-30.2687	-0.325423	0.1690721	0.03828895	0.1180624
174	-31.1458	-30.8562	-0.289677	0.1856169	0.03114166	0.07291844
175	-31.0453	-30.7767	-0.26865	0.169072	0.01486173	0.08471588
176	-30.7951	-30.4421	-0.353032	0.169072	0.02256994	0.1613899
177	-30.8824	-30.4619	-0.420515	0.1629906	0.03819535	0.2193287
178	-30.6641	-30.2972	-0.366908	0.1629906	0.03543593	0.1684815
179	-31.1817	-30.6513	-0.530429	0.3267031	0.03524412	0.1684815
180	-30.7306	-30.2744	-0.456189	0.2192973	0.04266653	0.1942248
181	-30.8643	-30.3684	-0.49585	0.2770982	0.05427238	0.1644796
182	-30.9183	-30.5512	-0.367102	0.2117168	0.05199177	0.1033936
183	-30.7494	-30.2761	-0.473299	0.2381163	0.06947315	0.1657091
184	-31.211	-30.7893	-0.421774	0.2381163	0.07947831	0.1041795
185	-31.0474	-30.6576	-0.389815	0.2381163	0.04538152	0.1063169
186	-30.8695	-30.4976	-0.371883	0.2102708	0.02337593	0.1382364
187	-34.5449	-33.7322	-0.812701	0.6771734	0.02337593	0.1121519
188	-33.7616	-32.916	-0.845679	0.6771734	0.02623392	0.1422718
189	-32.5636	-31.9334	-0.630159	0.4710464	0.03769958	0.121413
190	-32.237	-31.6198	-0.617206	0.4416285	0.0541649	0.121413
191	-31.9058	-30.9318	-0.974039	0.6441676	0.07420096	0.2556699
192	-31.3378	-30.6814	-0.656393	0.3991554	0.08234416	0.1748931
193	-31.1495	-30.5328	-0.616727	0.3319596	0.1098743	0.1748931
194	-31.1081	-30.408	-0.700088	0.2505695	0.1204882	0.32903
195	-31.0676	-30.2451	-0.822473	0.3638623	0.1308467	0.3277639
196	-31.3656	-30.6064	-0.75913	0.2359532	0.1414255	0.381751
197	-31.2685	-30.431	-0.837513	0.3126797	0.184767	0.3400663
198	-31.0973	-30.297	-0.800291	0.3896812	0.1336835	0.276926
199	-31.3346	-30.2857	-1.0489	0.549012	0.1336835	0.3661997
200	-31.3994	-30.3011	-1.09827	0.5775356	0.1460276	0.3747111
201	-32.2315	-30.3058	-1.92567	0.8368696	0.1899356	0.8988664
202	-34.1932	-31.6355	-2.55765	0.5965967	0.1647387	1.796311
203	-32.2575	-30.5035	-1.75402	0.5965967	0.2388125	0.9186132
204	-33.3492	-30.3671	-2.98209	1.417369	0.5769516	0.9877738
205	-33.0951	-30.5317	-2.56347	1.119192	0.6316901	0.812588
206	-32.6401	-30.5343	-2.10583	0.7631641	0.5300772	0.812588
207	-32.9663	-30.3816	-2.58469	1.377194	0.3949045	0.812588
208	-36.3428	-30.5564	-5.78635	3.239947	0.932492	1.613912
209	-34.4844	-31.5236	-2.96086	0.5756515	0.7712922	1.613912
210	-33.5633	-30.424	-3.1393	1.201343	0.3240409	1.613912
211	-35.5395	-31.1065	-4.43304	1.201343	0.3914887	2.840205
212	-36.1837	-31.9989	-4.18484	0.8361362	0.2678351	3.080869
213	-32.9922	-30.6503	-2.34184	0.8361362	0.1865591	1.319149
214	-32.1304	-30.5656	-1.56477	0.8361362	0.07938667	0.6492493
215	-31.7416	-30.4612	-1.28046	0.7452191	0.1059876	0.4292487
216	-32.4531	-30.9855	-1.46761	0.7452191	0.3791609	0.3432255
217	-32.2164	-30.8779	-1.33848	0.8705828	0.1246723	0.3432255
218	-31.8995	-30.6716	-1.2279	0.4018866	0.1246723	0.7013361
219	-31.6463	-30.6192	-1.02704	0.4434504	0.2711358	0.3124571
220	-32.591	-30.6966	-1.89444	0.626106	0.5356441	0.7326908
221	-32.0997	-30.4201	-1.6796	0.7280252	0.1279301	0.8236467
222	-32.5762	-30.8436	-1.73257	0.5173611	0.5172884	0.6979168
223	-33.5531	-31.6637	-1.88942	0.5173611	0.8590612	0.5129939
224	-33.4814	-31.466	-2.0154	0.5634746	0.8590612	0.5928691
225	-33.3728	-31.0883	-2.28454	1.445144	0.3380868	0.5013063
226	-33.2108	-30.2279	-2.98293	1.445144	0.3623968	1.175388
227	-34.1631	-31.5147	-2.64841	1.445144	0.7050405	0.4982276
228	-34.5843	-30.6736	-3.91075	1.194099	0.9186855	1.797965
229	-34.9592	-30.6677	-4.29142	1.729571	0.2477854	2.314063
230	-35.6501	-31.9399	-3.71018	1.105605	0.08507206	2.519499
231	-36.2709	-30.8085	-5.46239	2.748907	0.1939867	2.519499
232	-32.4525	-30.3952	-2.05728	0.8151419	0.2045141	1.037624
233	-33.7322	-30.704	-3.02819	1.110273	0.2051662	1.712756
234	-34.2165	-31.8919	-2.32466	0.6252353	0.07235961	1.627066
235	-35.0751	-31.7688	-3.30627	1.640903	0.03830336	1.627066
236	-34.108	-31.8366	-2.27143	1.232041	0.02369379	1.01569
237	-33.547	-31.6691	-1.87793	1.036099	0.02359456	0.8182316
238	-33.0868	-31.4585	-1.62831	1.036099	0.03198547	0.5602241
239	-32.8938	-31.2863	-1.60752	0.9933999	0.03617043	0.5779541
240	-32.5811	-30.7786	-1.80252	0.9933999	0.0671659	0.741951
241	-32.4756	-30.7485	-1.72711	0.8902084	0.06605864	0.7708479
242	-32.276	-30.509	-1.767	0.8902084	0.09776455	0.7790253
243	-33.8444	-30.9886	-2.85579	1.887817	0.1480206	0.8199563
244	-33.7228	-30.982	-2.74078	0.9330495	0.1480206	1.659707
245	-33.373	-31.0176	-2.35544	0.6529712	0.224513	1.477959
246	-32.4149	-30.4829	-1.93205	0.6529712	0.3469594	0.9321202
247	-32.7489	-30.9862	-1.76273	0.6084446	0.6162407	0.5380466
248	-36.0931	-32.667	-3.42613	1.174155	1.713928	0.5380466
249	-34.9194	-31.205	-3.71444	1.391539	1.374287	0.9486188
250	-33.617	-30.514	-3.103	1.706044	0.5089861	0.8879711
251	-34.299	-31.0143	-3.28466	2.203794	0.2440823	0.8367807
252	-32.2775	-30.896	-1.38143	0.4484235	0.09622542	0.8367807
253	-31.3453	-30.2419	-1.10343	0.476304	0.1587599	0.4683661
254	-31.1449	-30.5022	-0.642666	0.267982	0.1587599	0.2159245
255	-30.768	-30.2242	-0.543766	0.2483751	0.07398249	0.2214084
256	-32.4245	-31.6409	-0.783581	0.2087772	0.3533949	0.2214084
257	-31.6382	-30.9482	-0.690049	0.2430012	0.2362734	0.2107748
258	-31.3954	-30.8063	-0.589134	0.2097778	0.1865817	0.192775
259	-31.978	-31.1013	-0.876664	0.4655788	0.2183107	0.192775
260	-32.0099	-31.2111	-0.798785	0.3228483	0.2831621	0.192775
261	-32.9715	-32.2776	-0.693805	0.1375362	0.3605337	0.1957347
262	-33.1882	-32.4303	-0.757846	0.1173124	0.3605337	0.2800003
263	-36.0828	-34.641	-1.44182	0.08202694	0.3122319	1.047563
264	-34.8332	-33.7371	-1.09611	0.08612332	0.3082573	0.7017281
265	-35.6924	-34.5848	-1.10766	0.06980914	0.1362248	0.9016214
266	-33.9938	-32.8635	-1.1303	0.165948	0.06273165	0.9016214
267	-31.2992	-30.7263	-0.57289	0.165948	0.1184223	0.2885201
268	-30.8208	-30.4225	-0.3983	0.141349	0.0610204	0.1959302
269	-31.0181	-30.5147	-0.503481	0.1700545	0.1083723	0.2250544
270	-31.1057	-30.7275	-0.378237	0.1118484	0.09088607	0.1755024
271	-30.9099	-30.4773	-0.432535	0.2313013	0.02573096	0.1755024
272	-30.6463	-30.3787	-0.267648	0.1505111	0.02858689	0.08855043
273	-31.1322	-30.7778	-0.354393	0.2083006	0.05804207	0.08805031
274	-32.0564	-31.5416	-0.514824	0.3642285	0.04773728	0.1028584
275	-31.0963	-30.4482	-0.648105	0.3642285	0.08867574	0.195201
276	-32.7417	-31.8535	-0.888212	0.6498062	0.07491787	0.1634876
277	-32.7303	-31.7981	-0.932199	0.6498062	0.1189055	0.1634876
278	-31.2895	-30.4117	-0.877786	0.3279687	0.1861127	0.3637043
279	-32.5512	-30.883	-1.66817	1.077248	0.0883761	0.5025471
280	-32.3263	-31.0949	-1.2314	0.8153672	0.1364104	0.2796258
281	-32.3255	-30.7601	-1.56532	0.5947947	0.4780936	0.4924366
282	-34.1658	-32.7163	-1.44947	0.2943997	0.8333798	0.3216897
283	-34.0012	-31.9637	-2.03751	0.3619037	0.8333798	0.8422294
284	-33.2554	-31.5294	-1.726	0.418347	0.7246604	0.5829882
285	-31.9231	-30.3387	-1.58434	0.6064012	0.2764284	0.7015099
286	-33.3872	-30.8498	-2.5374	0.7404643	0.2764284	1.520509
287	-34.2413	-32.1353	-2.106	0.3405932	0.2448988	1.520509
288	-33.8413	-31.8123	-2.02903	0.3723584	0.2448988	1.411775
289	-33.1623	-30.657	-2.50525	0.8991305	0.194349	1.411775
290	-33.9085	-30.8355	-3.07303	0.8495432	0.4672428	1.756245
291	-33.8928	-30.7552	-3.13761	1.382811	0.8782122	0.8765846
292	-33.821	-31.5886	-2.23242	0.884638	0.8782122	0.4695689
293	-33.6077	-31.2156	-2.39205	0.7650484	0.9292196	0.697779
294	-33.9702	-30.7864	-3.18381	1.358199	0.9292196	0.8963898
295	-33.8101	-30.4912	-3.31896	1.358199	0.8166956	1.144062
296	-37.3212	-31.7703	-5.55081	2.451366	2.065083	1.034364
297	-36.6286	-31.0632	-5.56535	2.451366	1.760224	1.353759
298	-41.667	-30.5773	-11.0897	4.083618	2.954106	4.051979
299	-39.2748	-30.642	-8.63274	3.112673	2.428315	3.091751
300	-36.0596	-31.2095	-4.85006	3.112673	0.7208023	1.016581
301	-36.5617	-31.3627	-5.19905	3.112673	1.069799	1.016581
302	-36.9663	-30.4581	-6.50816	2.239852	1.078451	3.189859
303	-37.0015	-30.4475	-6.55398	2.276439	1.183462	3.094074
304	-37.2489	-31.2502	-5.99868	1.439306	2.026014	2.533355
305	-38.4776	-31.0514	-7.42623	1.880755	2.142247	3.403226
306	-36.3257	-30.4221	-5.90362	2.648695	1.293252	1.961669
307	-36.7953	-30.9764	-5.81891	2.648695	1.729605	1.440605
308	-38.769	-30.4613	-8.30772	4.106685	1.671314	2.529717
309	-33.8055	-30.462	-3.34349	1.383639	0.7970698	1.162783
310	-34.2442	-30.8024	-3.44187	1.383639	1.051517	1.006714
311	-34.1865	-31.2189	-2.9676	1.204034	1.051517	0.7120445
312	-36.3603	-32.1219	-4.23844	0.7777039	1.997379	1.463359
313	-35.2971	-30.7059	-4.5912	1.77712	1.35072	1.463359
314	-34.8991	-31.0066	-3.89253	1.145787	1.329875	1.41687
315	-34.7689	-31.5864	-3.18249	0.7286728	1.329875	1.123943
316	-34.6439	-31.9012	-2.74272	0.7286728	1.329875	0.6841761
317	-35.8946	-32.6103	-3.28425	0.4260233	1.329875	1.528349
318	-33.7071	-31.3756	-2.33144	0.5444608	0.8557966	0.9311809
319	-31.8062	-30.2759	-1.53028	0.6446213	0.1833676	0.7022902
320	-32.2398	-30.6062	-1.63362	0.530398	0.2019803	0.9012387
321	-32.4731	-30.2634	-2.20977	1.093482	0.2150492	0.9012387
322	-31.5403	-30.3333	-1.20699	0.4666753	0.2150492	0.5252628
323	-32.5604	-30.8968	-1.66354	1.090255	0.1418343	0.4314459
324	-31.5971	-30.432	-1.16512	0.5863451	0.2203998	0.3583778
325	-33.4864	-32.1855	-1.30089	0.7126517	0.3901149	0.1981236
326	-32.5879	-31.5466	-1.04136	0.7126517	0.1305875	0.1981236
327	-31.5752	-30.8695	-0.7057	0.4606214	0.04695525	0.1981236
328	-31.2485	-30.2332	-1.01538	0.4606214	0.1217811	0.4329777
329	-32.575	-30.6801	-1.89483	1.027399	0.3712384	0.4961924
330	-31.5955	-30.2718	-1.32371	0.6879346	0.1395813	0.4961924
331	-31.1898	-30.3648	-0.825057	0.3309367	0.1719771	0.3221435
332	-32.2491	-30.9032	-1.34593	0.6146875	0.3879314	0.3433091
333	-32.0913	-30.7427	-1.34855	0.4213137	0.3784191	0.5488204
334	-33.339	-31.4156	-1.92341	0.4213137	0.2264969	1.275601
335	-32.568	-30.4119	-2.1561	0.8003414	0.4518124	0.9039477
336	-32.507	-30.2233	-2.28366	1.077008	0.302701	0.9039477
337	-34.1225	-30.6651	-3.45737	1.077008	0.4435327	1.936827
338	-33.6681	-30.2853	-3.38285	1.372731	0.5544566	1.455665
339	-33.074	-30.8277	-2.2463	0.795319	0.7207401	0.7302391
340	-33.8102	-30.687	-3.12316	1.564799	0.7207401	0.8376211
341	-36.5908	-31.7565	-4.83424	2.703399	1.295111	0.835733
342	-35.9468	-31.4849	-4.46192	2.703399	0.9227894	0.835733
343	-37.4859	-32.0791	-5.40673	3.807741	0.732889	0.8660975
344	-33.6665	-30.551	-3.11551	1.051107	0.732889	1.331512
345	-33.6609	-30.7521	-2.90883	0.8294309	0.5193288	1.560068
346	-33.5526	-30.5658	-2.9868	0.9598105	0.4650276	1.561958
347	-32.481	-30.9385	-1.5425	0.9598105	0.2225107	0.3601768
348	-32.0785	-30.9229	-1.15565	0.592442	0.2868993	0.276309
349	-31.7345	-30.507	-1.22754	0.4087721	0.1974916	0.6212766
350	-31.3475	-30.3317	-1.01578	0.4087721	0.1974916	0.409521
351	-31.4799	-30.441	-1.03888	0.3621332	0.172111	0.5046398
352	-31.3993	-30.4282	-0.971098	0.3621332	0.2127282	0.3962364
353	-32.3929	-31.2467	-1.14621	0.2947557	0.4213961	0.4300561
354	-32.8022	-31.2031	-1.59902	0.8378631	0.4213961	0.3397593
355	-34.6507	-32.4149	-2.23576	0.9836295	0.9123662	0.3397593
356	-33.7624	-31.5903	-2.17213	0.5310538	0.9427214	0.6983513
357	-34.0437	-32.1342	-1.90946	0.3861986	0.9539074	0.5693544
358	-33.1231	-31.6593	-1.4638	0.3058709	0.5885761	0.5693544
359	-32.3088	-31.0988	-1.21	0.2887791	0.2980129	0.6232067
360	-33.0833	-30.8275	-2.25583	0.6398692	0.2980129	1.317951
361	-32.1501	-30.4202	-1.72981	0.6173067	0.3254743	0.7870288
362	-31.531	-30.2696	-1.26138	0.6173067	0.1194319	0.5246378
363	-31.5489	-30.2733	-1.27566	0.6173067	0.1194319	0.538926
364	-33.4667	-31.692	-1.77468	1.299738	0.09155335	0.3833924
365	-33.6314	-31.8237	-1.80775	0.589425	0.824086	0.3942435
366	-33.994	-32.5068	-1.48722	0.3233123	0.824086	0.3398184
367	-32.3575	-31.44	-0.917518	0.3356591	0.3663499	0.215509
368	-32.8419	-32.1234	-0.718447	0.2217481	0.3518369	0.1448623
369	-32.363	-31.5666	-0.796398	0.1511753	0.1940152	0.4512076
370	-32.3493	-31.4113	-0.93803	0.1913441	0.1900183	0.556668
371	-32.0129	-31.2608	-0.752033	0.1982127	0.2845994	0.2692211
372	-32.7767	-32.0444	-0.732231	0.2092001	0.3617915	0.1612396
373	-34.1629	-33.0234	-1.13951	0.3858701	0.5923978	0.1612396
374	-31.7225	-30.7917	-0.930775	0.2986167	0.2826126	0.3495457
375	-31.8067	-30.6195	-1.18722	0.4193967	0.3242323	0.4435912
376	-32.4244	-30.2317	-2.19275	0.9856991	0.3242323	0.8828162
377	-33.7576	-30.5786	-3.17904	1.82514	0.1750878	1.178811
