Iteration	Replicate_ID	Posterior	Likelihood	Prior	cw	lb	to
87	1	-31.7742	-30.7672	-1.00701	0.2842158	0.1964013	0.5263904
88	0	-32.2392	-30.2929	-1.94628	0.787254	0.2575133	0.9015126
89	1	-31.5411	-30.3513	-1.18986	0.4787673	0.1270372	0.5840549
90	0	-32.4191	-30.6959	-1.72315	0.5070939	0.3145455	0.9015126
91	1	-31.9689	-30.43	-1.53892	0.6359197	0.1268316	0.7761652
92	0	-31.8316	-30.5135	-1.31812	0.466862	0.3145455	0.5367093
93	1	-31.7215	-30.6626	-1.05886	0.6501264	0.1189058	0.2898294
94	0	-31.8749	-30.6932	-1.18172	0.3731112	0.3145455	0.4940647
95	1	-31.5762	-30.2325	-1.34368	0.6501264	0.1528279	0.5407277
96	0	-31.355	-30.4371	-0.917924	0.4072165	0.2059791	0.3047282
97	1	-32.034	-30.329	-1.70502	0.9191385	0.1528279	0.6330582
98	0	-31.7121	-30.587	-1.12513	0.5091789	0.2794528	0.336496
99	1	-32.6884	-30.5603	-2.12811	0.7183846	0.249621	1.160108
100	0	-32.1832	-30.4328	-1.75043	0.9329621	0.288005	0.5294621
101	1	-32.9701	-30.7193	-2.25077	0.6661535	0.3280957	1.256517
102	0	-31.6088	-30.2765	-1.33236	0.570275	0.2345891	0.5274979
103	1	-33.1312	-30.7692	-2.36202	0.6661535	0.4393491	1.256517
104	0	-32.2613	-30.7394	-1.5219	0.7231839	0.3898221	0.4088911
105	1	-32.3824	-30.5786	-1.80382	0.8275303	0.4393491	0.5369435
106	0	-32.8842	-31.3561	-1.5281	0.3702197	0.5760615	0.5818147
107	1	-33.3049	-30.8027	-2.50223	1.12609	0.7021032	0.6740333
108	0	-32.9816	-31.5831	-1.39848	0.2915259	0.5251438	0.5818147
109	1	-32.5634	-30.726	-1.83739	0.7302774	0.5420376	0.5650746
110	0	-32.5466	-30.72	-1.82654	0.7178378	0.5393436	0.5693615
111	1	-32.1193	-30.4982	-1.62112	0.6559291	0.4025755	0.5626159
112	0	-32.3803	-30.3909	-1.98937	1.079656	0.2879012	0.6218093
113	1	-32.9948	-30.7355	-2.25931	0.6559291	0.3587343	1.244648
114	0	-33.3275	-31.1822	-2.14531	1.398391	0.2879012	0.4590127
115	1	-32.9831	-30.8461	-2.13699	0.5921264	0.306977	1.237887
116	0	-32.8779	-30.5793	-2.29861	1.398391	0.2171705	0.6830478
117	1	-32.3772	-30.3393	-2.03791	0.7944835	0.2570062	0.9864196
118	0	-32.695	-30.4493	-2.24574	1.280827	0.2818626	0.6830478
119	1	-33.1536	-30.8447	-2.30887	0.6474083	0.3094409	1.352025
120	0	-33.1583	-30.3281	-2.83017	1.473547	0.2317398	1.124887
121	1	-33.5255	-30.2471	-3.27842	1.416281	0.510114	1.352025
122	0	-32.4004	-30.2956	-2.10476	0.8409872	0.2998896	0.9638809
123	1	-34.3718	-30.3773	-3.99455	1.529965	0.4712232	1.993363
124	0	-32.2059	-30.7178	-1.48806	0.5392473	0.444708	0.5041018
125	1	-35.0759	-30.2378	-4.83814	2.316794	0.5279804	1.993363
126	0	-32.7437	-30.8213	-1.9224	0.557414	0.5302122	0.8347778
127	1	-34.8367	-30.414	-4.42264	2.270835	0.7854789	1.366326
128	0	-32.6007	-30.4071	-2.19365	0.8020163	0.4356904	0.9559402
129	1	-35.4878	-31.1513	-4.33653	2.005466	1.340369	0.990692
130	0	-32.7673	-30.4507	-2.3166	0.8020163	0.3781566	1.136425
131	1	-34.6365	-31.1306	-3.50591	1.814821	0.9223124	0.7687797
132	0	-32.6226	-30.7359	-1.88665	0.5644774	0.2431541	1.079018
133	1	-34.1662	-30.2498	-3.91642	1.905563	0.577715	1.433145
134	0	-32.7287	-30.5056	-2.22311	0.7443448	0.4406189	1.038147
135	1	-34.3866	-30.2313	-4.15536	1.905563	0.6158714	1.633924
136	0	-32.4355	-30.3758	-2.05962	0.7653378	0.2878865	1.006395
137	1	-33.3649	-30.7137	-2.65125	1.334796	0.6158714	0.7005809
138	0	-32.4293	-30.3247	-2.10462	0.8297153	0.2685113	1.006395
139	1	-32.8076	-30.4542	-2.35339	1.334796	0.3095772	0.7090132
140	0	-32.7535	-30.8544	-1.89901	0.6607855	0.1166046	1.121619
141	1	-33.8565	-31.2584	-2.59802	1.801524	0.2035565	0.5929363
142	0	-32.619	-30.6304	-1.98866	0.7492516	0.1419344	1.097477
143	1	-33.7368	-31.0757	-2.66105	1.801524	0.2035565	0.6559724
144	0	-32.8649	-30.7147	-2.15025	0.9547019	0.0980733	1.097477
145	1	-34.1512	-31.6451	-2.5061	1.801524	0.2123933	0.4921852
146	0	-32.1227	-30.5731	-1.5496	0.9192539	0.0980733	0.5322751
147	1	-33.7473	-31.7709	-1.97633	1.391218	0.2316458	0.353471
148	0	-32.574	-30.7453	-1.8287	0.6474611	0.1270115	1.054223
149	1	-35.1683	-32.0535	-3.1148	2.265813	0.3290802	0.5199048
150	0	-33.6945	-31.3689	-2.32556	0.7058446	0.1004938	1.519218
151	1	-34.3198	-30.9961	-3.32374	2.224136	0.2365254	0.8630742
152	0	-32.4194	-30.6035	-1.81589	0.7058446	0.1256621	0.9843845
153	1	-34.1156	-30.5871	-3.52852	2.147292	0.2681151	1.113116
154	0	-32.3881	-30.3712	-2.01691	0.8540223	0.1785045	0.9843845
155	1	-35.9647	-31.1396	-4.82505	3.195744	0.1818008	1.447509
156	0	-33.3852	-31.2368	-2.14844	0.576765	0.1583574	1.413316
157	1	-35.3708	-31.297	-4.07379	2.755442	0.1364674	1.18188
158	0	-32.4249	-30.8945	-1.53042	0.4419139	0.1583574	0.9301493
159	1	-35.3211	-31.8832	-3.43787	2.446427	0.07071987	0.9207226
160	0	-31.8793	-30.7242	-1.15506	0.4419139	0.06848611	0.6446607
161	1	-34.0347	-30.9492	-3.08547	1.766025	0.09402459	1.225423
162	0	-31.7675	-30.7202	-1.04735	0.335193	0.104315	0.6078392
163	1	-34.1823	-30.8786	-3.30374	1.766025	0.105842	1.431875
164	0	-32.4234	-30.894	-1.52938	0.4661795	0.1299516	0.9332508
165	1	-34.3519	-31.0314	-3.32048	1.251063	0.1331405	1.936276
166	0	-33.0724	-31.2798	-1.79255	0.4661795	0.137234	1.189134
167	1	-35.4301	-31.0085	-4.42163	2.64101	0.1331405	1.647475
168	0	-33.1848	-31.4134	-1.77144	0.400699	0.1816022	1.189134
169	1	-35.8758	-30.7007	-5.17513	2.74917	0.212082	2.213881
170	0	-33.1551	-31.2076	-1.94752	0.4449732	0.3134087	1.189134
171	1	-35.9766	-31.0476	-4.929	2.74917	0.1289936	2.050835
172	0	-33.1123	-30.6249	-2.48742	0.7957823	0.3134087	1.378227
173	1	-36.089	-31.3465	-4.74244	3.244159	0.1604123	1.337865
174	0	-34.1401	-31.1108	-3.02938	0.7395547	0.4223382	1.86749
175	1	-35.8001	-31.4595	-4.34057	3.078506	0.3411889	0.9208746
176	0	-33.853	-30.9097	-2.94326	0.7894539	0.4223382	1.731465
177	1	-37.824	-32.2249	-5.59913	4.158756	0.5367601	0.9036114
178	0	-33.6629	-31.228	-2.43494	0.5461009	0.6252141	1.263628
179	1	-35.2333	-31.0976	-4.13563	2.615147	0.6168744	0.9036114
180	0	-34.8316	-32.2352	-2.59641	0.3932934	1.007176	1.195944
181	1	-36.5217	-32.5516	-3.97019	2.818368	0.6002254	0.5515982
182	0	-34.4184	-31.635	-2.78338	0.5527216	1.007176	1.223484
183	1	-34.7663	-30.4627	-4.30354	2.421879	0.6002254	1.281434
184	0	-35.6396	-32.092	-3.54761	0.6598671	1.664261	1.223484
185	1	-34.7327	-30.6917	-4.04105	2.517235	0.4154093	1.108403
186	0	-35.4715	-32.2152	-3.25622	0.5039143	1.302044	1.450266
187	1	-33.541	-30.3311	-3.20983	1.270488	0.607539	1.331799
188	0	-34.4701	-31.9497	-2.52046	0.4675853	1.084336	0.968537
189	1	-35.3852	-31.0682	-4.31702	1.411873	1.573344	1.331799
190	0	-33.5543	-31.0208	-2.53342	0.6438787	0.6954197	1.194124
191	1	-37.2957	-32.3371	-4.95868	1.237089	2.642271	1.079319
192	0	-32.9447	-30.9073	-2.03736	0.5457238	0.2975161	1.194124
193	1	-35.7565	-32.093	-3.66349	0.8547097	1.861392	0.9473924
194	0	-32.286	-30.9699	-1.3161	0.4133312	0.452239	0.4505321
195	1	-35.8583	-32.041	-3.81728	0.7905106	1.861392	1.165377
196	0	-32.8339	-31.0972	-1.73674	0.4133312	0.316691	1.006721
197	1	-35.423	-31.7985	-3.62457	1.043979	1.699552	0.8810384
198	0	-35.4169	-32.3739	-3.043	0.4133312	0.5831548	2.046517
199	1	-34.7266	-31.4865	-3.24014	1.043979	1.372926	0.8232317
200	0	-34.6837	-32.1699	-2.5138	0.3738448	0.8049129	1.33504
201	1	-33.5128	-31.5293	-1.98349	0.4957894	0.8447593	0.64294
202	0	-37.083	-33.3009	-3.78215	0.3738448	1.639395	1.768907
203	1	-33.2036	-31.126	-2.07756	0.7811839	0.7480436	0.5483308
204	0	-34.6232	-31.8429	-2.78028	0.4929118	0.98916	1.298211
205	1	-34.1446	-31.3525	-2.79211	1.718936	0.5248462	0.5483308
206	0	-36.5716	-33.7395	-2.83215	0.2235911	0.6478216	1.960741
207	1	-34.5496	-31.5797	-2.96984	1.600869	0.8206406	0.5483308
208	0	-34.6204	-32.5185	-2.10189	0.2658193	0.5009328	1.335135
209	1	-33.9665	-31.0467	-2.91981	1.554175	0.7102366	0.6553973
210	0	-32.3584	-31.2514	-1.10692	0.2658193	0.3749368	0.4661679
211	1	-34.795	-31.4421	-3.35291	2.251033	0.4464837	0.6553973
212	0	-31.5908	-30.4874	-1.10335	0.3887608	0.2484221	0.4661679
213	1	-33.2287	-30.6877	-2.54104	1.271931	0.5875403	0.6815645
214	0	-31.5226	-30.6119	-0.910704	0.5099014	0.1547835	0.2460186
215	1	-33.9275	-31.3465	-2.58094	0.8571156	1.042255	0.6815645
216	0	-31.2346	-30.5724	-0.662162	0.3429573	0.1335708	0.1856335
217	1	-34.6134	-32.2028	-2.41068	0.8571156	1.120816	0.4327438
218	0	-31.1431	-30.3317	-0.81136	0.3623775	0.1593786	0.2896038
219	1	-34.0779	-32.1394	-1.93853	0.5184495	0.987336	0.4327438
220	0	-31.2681	-30.4256	-0.842531	0.4772334	0.1042549	0.2610431
221	1	-34.3828	-32.5812	-1.80162	0.4709284	0.987336	0.3433601
222	0	-31.6213	-30.3178	-1.30351	0.6037983	0.1116241	0.5880907
223	1	-35.1651	-33.4688	-1.69625	0.4795743	0.987336	0.2293439
224	0	-31.5772	-30.372	-1.20514	0.6741887	0.1116241	0.4193271
225	1	-32.5953	-31.3138	-1.28144	0.4795743	0.4895593	0.3123051
226	0	-31.8874	-30.8223	-1.06507	0.6741887	0.1214471	0.2694377
227	1	-33.0655	-31.2116	-1.85385	0.8100102	0.6174789	0.4263627
228	0	-33.4367	-32.226	-1.21066	0.7638125	0.2671349	0.1797086
229	1	-34.3168	-31.9631	-2.35368	1.159506	0.7995925	0.3945783
230	0	-33.5197	-32.3008	-1.21882	0.8365864	0.2025262	0.1797086
231	1	-32.8185	-31.5203	-1.29813	0.3433689	0.5601828	0.3945783
232	0	-33.3043	-32.1506	-1.15365	0.8365864	0.1319823	0.1850784
233	1	-32.1276	-30.9063	-1.2213	0.3517549	0.3732553	0.4962935
234	0	-32.8404	-31.6026	-1.23782	0.8365864	0.1729336	0.2282977
235	1	-32.1619	-30.8818	-1.28011	0.3391741	0.2454937	0.6954424
236	0	-32.1291	-31.1753	-0.953887	0.5792073	0.1746411	0.2000382
237	1	-32.4666	-31.2352	-1.23141	0.3391741	0.4704365	0.4218031
238	0	-33.4761	-31.977	-1.49908	1.013934	0.2420911	0.2430585
239	1	-33.2261	-31.7743	-1.45181	0.8660249	0.3384098	0.2473707
240	0	-32.6135	-31.5494	-1.06408	0.7173701	0.146772	0.1999417
241	1	-33.4092	-31.7839	-1.62526	1.06482	0.2826319	0.2778067
242	0	-31.6752	-30.7478	-0.927345	0.4701534	0.2167365	0.2404552
243	1	-33.3434	-31.8336	-1.50984	1.006315	0.2483551	0.2551704
244	0	-33.5582	-32.2157	-1.34252	0.4754481	0.6266158	0.2404552
245	1	-32.5785	-30.66	-1.91844	1.006315	0.4001075	0.5120151
246	0	-32.5715	-31.0134	-1.55808	0.6863135	0.4846834	0.3870831
247	1	-32.3982	-30.6817	-1.71651	0.7280534	0.4764424	0.5120151
248	0	-33.3328	-32.111	-1.22174	0.6085293	0.4182237	0.1949851
249	1	-32.4892	-31.3049	-1.18428	0.3492859	0.4764424	0.3585527
250	0	-32.7706	-31.8231	-0.947467	0.3367433	0.4157387	0.1949851
251	1	-32.079	-30.7964	-1.28264	0.5488846	0.3751989	0.3585527
252	0	-33.685	-32.6488	-1.03622	0.3747814	0.5020383	0.1593972
253	1	-32.8555	-31.5222	-1.33322	0.3091653	0.5413603	0.4826978
254	0	-33.1117	-32.0554	-1.05629	0.3747814	0.4816366	0.1998716
255	1	-32.455	-31.3013	-1.15372	0.2827796	0.4217191	0.4492216
256	0	-32.1768	-31.217	-0.959789	0.3004576	0.3733827	0.285949
257	1	-32.3384	-30.4	-1.93833	0.7757221	0.4283103	0.7342986
258	0	-31.9082	-30.6744	-1.23377	0.4794192	0.3553462	0.3990047
259	1	-32.0438	-30.3043	-1.73951	0.7757221	0.3264405	0.6373442
260	0	-33.0311	-31.8769	-1.15424	0.20909	0.4504523	0.4946988
261	1	-31.9268	-30.2977	-1.62911	0.6533381	0.2204781	0.7552969
262	0	-33.1718	-31.4323	-1.73948	0.3953053	0.6471562	0.697018
263	1	-31.8395	-30.3054	-1.53413	0.6195933	0.276255	0.6382784
264	0	-33.5598	-31.628	-1.93174	0.3738689	0.6471562	0.9107124
265	1	-32.0436	-30.5835	-1.46009	0.7807614	0.276255	0.4030717
266	0	-32.6737	-31.0999	-1.57377	0.3738567	0.2892028	0.9107124
267	1	-32.0396	-30.64	-1.39962	0.8659545	0.1305982	0.4030717
268	0	-33.9971	-31.9104	-2.08678	0.358847	0.2855672	1.442364
269	1	-32.6596	-31.0574	-1.6022	1.06232	0.1668167	0.3730605
270	0	-34.0541	-31.76	-2.29413	0.4175495	0.3262935	1.550289
271	1	-31.3844	-30.3077	-1.07671	0.5466585	0.1667085	0.3633382
272	0	-33.4189	-31.213	-2.20595	0.4940874	0.5055018	1.206361
273	1	-32.0431	-30.9577	-1.08536	0.6335359	0.2034827	0.2483432
274	0	-32.4718	-31.0349	-1.43694	0.4307822	0.5055018	0.5006565
275	1	-32.9746	-32.0773	-0.897342	0.3486221	0.3883644	0.1603554
276	0	-32.2688	-31.1026	-1.16615	0.4307822	0.4197435	0.315624
277	1	-33.2126	-32.3547	-0.857845	0.3057462	0.4059953	0.1461035
278	0	-32.402	-31.1936	-1.20844	0.3789836	0.4655731	0.363881
279	1	-33.3196	-32.4355	-0.884054	0.4265836	0.3280962	0.1293739
280	0	-33.6059	-31.6557	-1.95023	0.4830554	0.8733934	0.5937786
281	1	-34.1917	-33.1745	-1.01726	0.4265836	0.4641443	0.1265369
282	0	-34.2912	-32.2093	-2.08192	0.8630704	0.8733934	0.3454538
283	1	-31.7559	-30.9934	-0.762547	0.269549	0.2664514	0.2265465
284	0	-32.8002	-31.0587	-1.74151	0.8038661	0.5242762	0.4133653
285	1	-31.28	-30.4309	-0.849094	0.3182197	0.1881803	0.3426937
286	0	-33.4797	-31.1652	-2.3145	0.6389158	0.8480421	0.8275438
287	1	-31.0881	-30.5644	-0.523674	0.1775997	0.1276486	0.2184256
288	0	-34.604	-31.6985	-2.90553	0.5603693	1.062367	1.282795
289	1	-31.0043	-30.4602	-0.544098	0.1890253	0.07845407	0.2766184
290	0	-34.374	-31.5582	-2.81576	0.5603693	0.9199386	1.335455
291	1	-30.8091	-30.2903	-0.518763	0.2712684	0.06807509	0.1794196
292	0	-34.4749	-32.0918	-2.38312	0.3614999	0.6762272	1.345394
293	1	-30.8129	-30.4293	-0.383553	0.1984707	0.06807509	0.1170072
294	0	-35.159	-32.5236	-2.63543	0.3614999	1.113534	1.160398
295	1	-30.8093	-30.2798	-0.529494	0.2388835	0.05237727	0.238233
296	0	-34.3854	-31.0297	-3.35577	0.8224177	0.6847169	1.848637
297	1	-30.7228	-30.2932	-0.429603	0.1765578	0.05237727	0.2006679
298	0	-33.7044	-30.4784	-3.226	1.120938	0.6847169	1.420349
299	1	-30.7807	-30.3709	-0.409746	0.1535277	0.05555017	0.2006679
300	0	-34.278	-30.7155	-3.56255	1.349676	1.059636	1.153238
301	1	-32.2321	-31.7494	-0.4827	0.1076415	0.03059381	0.3444648
302	0	-34.3992	-30.8038	-3.59535	1.674785	0.9725306	0.9480333
303	1	-32.2331	-31.5649	-0.668153	0.1399706	0.07141554	0.4567666
304	0	-36.2103	-30.6318	-5.57855	1.722006	1.190892	2.665648
305	1	-31.9553	-31.222	-0.733264	0.1683965	0.1081011	0.4567666
306	0	-34.5734	-30.3223	-4.25107	1.722006	0.8124347	1.716627
307	1	-31.7949	-30.8964	-0.89854	0.2504513	0.1081011	0.5399876
308	0	-33.8321	-30.3881	-3.44394	1.75754	0.600884	1.085517
309	1	-31.1404	-30.4348	-0.705543	0.2589003	0.08279215	0.363851
310	0	-33.8093	-31.4962	-2.31314	1.019436	0.8185616	0.4751404
311	1	-31.927	-31.1308	-0.796156	0.2044071	0.08279215	0.5089565
312	0	-33.4832	-31.2144	-2.26873	1.23099	0.5626047	0.4751404
313	1	-33.1038	-32.0585	-1.04527	0.1908705	0.08387738	0.7705228
314	0	-32.778	-30.603	-2.17501	0.7822915	0.5891992	0.8035143
315	1	-33.297	-32.247	-1.04994	0.1643409	0.1150811	0.7705228
316	0	-32.7955	-30.8417	-1.95384	0.7822915	0.6095142	0.5620367
317	1	-32.1756	-31.2777	-0.897878	0.230034	0.07258637	0.5952578
318	0	-33.3434	-31.3022	-2.04126	0.4842424	0.7150844	0.8419302
319	1	-32.2257	-31.3216	-0.904053	0.2099684	0.09882705	0.5952578
320	0	-32.6007	-30.7422	-1.85856	0.6966164	0.5632243	0.5987167
321	1	-31.8219	-31.0694	-0.752488	0.2099684	0.06387629	0.4786435
322	0	-32.7155	-30.5638	-2.15177	1.225133	0.3279244	0.5987167
323	1	-31.6742	-30.7651	-0.909167	0.2818814	0.09298622	0.5342992
324	0	-31.9287	-30.5416	-1.38711	0.4682426	0.3201553	0.5987167
325	1	-31.352	-30.4005	-0.95153	0.3974107	0.0814016	0.4727174
326	0	-31.566	-30.5328	-1.0332	0.5484734	0.190883	0.293843
327	1	-31.4089	-30.7291	-0.679867	0.2056206	0.08445969	0.3897865
328	0	-31.4185	-30.4879	-0.930623	0.5484734	0.09480249	0.2873469
329	1	-31.0499	-30.3371	-0.712758	0.2725463	0.1041845	0.3360275
330	0	-32.2079	-31.0859	-1.12199	0.761891	0.07275471	0.2873469
331	1	-30.9052	-30.4737	-0.431478	0.253138	0.04348156	0.1348583
332	0	-31.6017	-30.3309	-1.27074	0.652928	0.1016982	0.5161184
333	1	-31.0835	-30.5903	-0.493203	0.2758254	0.08251928	0.1348583
334	0	-31.5695	-30.4147	-1.15485	0.4704461	0.1016982	0.5827058
335	1	-31.0101	-30.5373	-0.472803	0.2740676	0.0638769	0.1348583
336	0	-31.7257	-30.4478	-1.27785	0.4471639	0.2479832	0.5827058
337	1	-30.7023	-30.2675	-0.434817	0.2086011	0.04167159	0.1845443
338	0	-31.6426	-30.6079	-1.03468	0.4471639	0.2709942	0.3165192
339	1	-30.5783	-30.2951	-0.283109	0.1463133	0.03999511	0.09680041
340	0	-31.9335	-30.8778	-1.05564	0.4620568	0.3139858	0.2795955
341	1	-30.9136	-30.5019	-0.411746	0.1463133	0.0455405	0.2198923
342	0	-32.7762	-31.6456	-1.13054	0.3304479	0.5092385	0.2908574
343	1	-30.8326	-30.3971	-0.4355	0.1640708	0.05153693	0.2198923
344	0	-32.5734	-31.3112	-1.26223	0.3734215	0.5092385	0.3795691
345	1	-30.7506	-30.4345	-0.31606	0.1690721	0.05153693	0.09545118
346	0	-33.545	-31.6492	-1.89584	0.3485943	0.5092385	1.038011
347	1	-30.5941	-30.2687	-0.325423	0.1690721	0.03828895	0.1180624
348	0	-33.5511	-31.2603	-2.29081	0.5911161	0.8530326	0.8466577
349	1	-31.1458	-30.8562	-0.289677	0.1856169	0.03114166	0.07291844
350	0	-33.8559	-31.228	-2.62798	0.6264164	0.8530326	1.148531
351	1	-31.0453	-30.7767	-0.26865	0.169072	0.01486173	0.08471588
352	0	-33.7056	-31.6271	-2.07847	0.4137614	0.7491217	0.9155847
353	1	-30.7951	-30.4421	-0.353032	0.169072	0.02256994	0.1613899
354	0	-34.691	-32.2241	-2.46686	0.59232	1.291299	0.5832448
355	1	-30.8824	-30.4619	-0.420515	0.1629906	0.03819535	0.2193287
356	0	-33.8052	-31.6489	-2.15633	0.4543812	0.8689403	0.8330044
357	1	-30.6641	-30.2972	-0.366908	0.1629906	0.03543593	0.1684815
