Iteration	Replicate_ID	Posterior	Likelihood	Prior	bl	cw	ht	lb	lo	ol	ot	th	to	tw	wc	wt
22	0	-42.966	-31.4885	-11.4775	0.9351733	0.4169235	0.2653349	0.9714798	1.789208	0.4947647	0.5073043	1.303082	2.056559	0.7071051	1.14772	0.8828914
23	1	-38.5225	-29.7896	-8.73296	1.076166	0.1056095	0.912572	0.5227584	0.6961768	1.322317	0.0588967	0.3903705	1.997936	0.4455882	0.6380794	0.5664862
24	0	-43.7951	-31.4269	-12.3682	0.9345659	0.9671903	0.1903982	1.12892	1.789208	0.6485282	0.4182278	1.838989	2.088212	0.8427226	0.638385	0.8828914
25	1	-38.0018	-29.66	-8.34179	1.693639	0.1339725	0.5105126	0.6436173	0.9654977	0.8048875	0.05159645	0.3413147	1.822388	0.3449483	0.6380794	0.3913349
26	0	-41.248	-29.6113	-11.6367	2.868569	0.7539209	0.1903982	0.901375	1.462148	0.8836755	0.2702054	1.476786	1.455353	0.5427902	0.3968401	0.434589
27	1	-38.1813	-29.3221	-8.85928	1.693639	0.2064399	0.4064161	0.7545516	0.9654977	0.8224097	0.06509896	0.2804841	1.874812	0.713025	0.7568494	0.3200535
28	0	-39.4067	-29.1065	-10.3002	2.417172	0.3263429	0.2042545	0.7783719	0.8021847	1.122879	0.2702054	1.476786	1.174182	0.5427902	0.6583624	0.5266704
29	1	-38.4021	-29.7268	-8.67532	1.693639	0.1186005	0.3541341	0.541771	1.178388	1.422261	0.09284202	0.2346888	1.257946	0.535746	0.8618829	0.3834245
30	0	-42.0919	-30.3364	-11.7555	1.965316	1.112718	0.1436732	0.6321667	0.8021847	1.580195	0.7685654	1.226248	1.174182	0.3654289	1.233849	0.7509725
31	1	-39.0581	-29.1558	-9.90229	1.634336	0.08138154	0.497299	0.3937102	1.178388	1.422261	0.09718097	0.4581327	2.357388	0.3251301	0.8952978	0.5617796
32	0	-40.7344	-29.7565	-10.9779	1.965316	0.9189114	0.1649402	0.6321667	0.544902	1.129358	0.7685654	1.226248	1.317237	0.5330682	1.139572	0.6376024
33	1	-38.3457	-29.1807	-9.16499	1.203459	0.1199903	0.5414149	0.3937102	0.8595801	0.8171861	0.05712532	1.105523	1.687357	0.3277622	1.647045	0.4048386
34	0	-40.3104	-30.5078	-9.8026	0.7617343	0.9189114	0.1579744	0.4562666	0.493091	1.30941	0.7685654	0.740667	1.317237	0.8859997	1.481605	0.5111413
35	1	-37.0667	-29.6886	-7.37817	0.5017888	0.1398218	0.4538155	0.3278425	0.8724201	1.038971	0.05064589	0.6721529	1.130371	0.4655158	1.235428	0.4893963
36	0	-40.525	-31.0325	-9.49251	0.737517	0.8828284	0.1428232	0.447138	0.6333085	0.8091843	0.4883034	0.4281243	1.595355	1.399021	1.483811	0.4450984
37	1	-38.2095	-29.1858	-9.02367	0.9222979	0.1464432	0.4508417	0.27919	0.8724201	1.413212	0.1286805	0.9604275	1.964209	0.5040037	0.7961434	0.5858026
38	0	-38.4493	-29.9311	-8.5182	1.672006	0.7806771	0.09172643	0.3990427	0.5522023	1.006947	0.5197008	0.3824802	0.9979764	0.6494118	1.119591	0.3464423
39	1	-39.0523	-29.811	-9.24129	0.611985	0.1464432	0.2841171	0.2452944	0.8724201	2.212065	0.1492386	0.6319561	1.964209	1.078766	0.4915353	0.5532613
40	0	-41.6249	-30.1908	-11.4341	3.159182	0.7190032	0.136005	0.2617294	0.8464401	1.006947	0.26777	0.3494219	1.458053	1.013846	1.869222	0.3464423
41	1	-38.8796	-30.307	-8.57259	0.5792366	0.1632653	0.2841171	0.3834473	0.8724201	1.629749	0.2814106	0.6319561	1.095433	1.128917	0.847187	0.6754473
42	0	-42.5988	-29.7039	-12.8949	3.159182	0.3098429	0.1537314	0.3672624	1.030929	0.8915606	0.9826129	0.3285096	3.161127	0.7316934	1.44662	0.3318305
43	1	-39.5822	-28.9235	-10.6586	2.020105	0.2156114	0.2366666	0.4428711	0.8724201	1.682365	0.1426825	0.6319561	1.592706	0.9141659	1.033163	0.8739358
44	0	-42.8661	-30.4989	-12.3672	3.159182	0.4162212	0.3733483	0.2695079	0.6530004	0.8915606	1.209864	0.3767632	2.370517	0.8492194	1.400078	0.3979603
45	1	-38.7619	-28.968	-9.79387	1.698385	0.3021136	0.2443918	0.4139343	0.8724201	1.682365	0.1458638	0.5130394	1.592706	0.9305279	0.9541972	0.4439238
46	0	-43.3008	-30.4406	-12.8602	2.916366	0.1922673	0.5944175	0.2619786	0.6996537	1.727788	1.209864	0.4800536	1.842584	0.9294865	1.542829	0.4629602
47	1	-40.5374	-29.9336	-10.6038	2.13875	0.4285152	0.3683109	0.4130837	0.4632194	2.334667	0.1512262	0.5130394	1.493248	0.7868752	1.255271	0.2575722
48	0	-42.8774	-29.9105	-12.9669	2.748311	0.1922673	0.851005	0.2979099	1.086039	1.028825	0.9759919	0.4391864	2.299358	0.9294865	1.483496	0.6350333
49	1	-41.4741	-29.2867	-12.1874	3.150948	0.401567	0.3172746	0.4285785	0.7069865	2.119791	0.1782114	0.6743046	1.418315	1.175202	1.255271	0.3609965
50	0	-45.5915	-30.3294	-15.2621	2.875424	0.1951951	0.851005	0.1864323	1.086039	0.7694172	1.57567	1.071332	3.560494	0.861588	1.696976	0.532517
51	1	-42.1732	-29.4389	-12.7342	2.504347	0.5972377	0.481058	0.4285785	0.781732	1.905309	0.2115154	1.373455	1.418315	2.264215	0.5348248	0.2336627
52	0	-44.7047	-29.2692	-15.4356	2.875424	0.2368227	0.459266	0.536047	1.057843	1.258681	1.257414	1.400495	3.147843	0.861588	1.696976	0.6471666
53	1	-43.8447	-29.6725	-14.1722	1.793155	0.5583185	0.7092686	0.6650292	1.050936	2.166236	0.151825	2.791676	1.414291	2.024379	0.6279662	0.2190848
54	0	-46.8033	-30.0312	-16.7721	3.451208	0.2489422	0.6322486	1.545214	0.8130201	1.042302	1.243446	1.758426	2.371496	1.380762	1.637853	0.6471666
55	1	-44.5965	-30.3318	-14.2647	2.007082	0.8651951	0.7689243	1.001209	0.5094381	2.166236	0.2318166	2.251873	2.344464	1.166288	0.6279662	0.3242204
56	0	-47.1142	-30.8801	-16.2341	3.086909	0.2785531	0.9114825	1.545214	0.9425629	0.7553265	1.51906	1.385123	2.371496	1.380762	1.652469	0.4051161
57	1	-44.6111	-31.1839	-13.4272	2.303011	0.8651951	0.7689243	1.001209	0.4148183	2.966182	0.3518036	0.8900418	2.379356	0.6686905	0.5764323	0.2415434
58	0	-50.369	-29.9539	-20.415	2.177609	0.295103	0.9114825	1.120601	2.358896	3.097796	1.47876	1.782013	4.196331	0.9388699	1.652469	0.4051161
59	1	-43.4926	-31.0658	-12.4268	1.47802	0.8982713	0.7689243	1.001209	0.4148183	2.966182	0.1489371	0.9682067	2.147106	0.9983668	0.5413345	0.09544394
60	0	-49.8159	-30.6926	-19.1233	1.316854	0.295103	1.187994	0.6561496	2.781073	3.097796	1.47876	1.980007	3.895016	0.5802198	1.555916	0.2984051
61	1	-44.992	-31.1818	-13.8102	2.542451	0.6037851	1.324159	1.001209	0.2838811	2.966182	0.2451593	0.6608053	2.293576	0.9983668	0.780072	0.1105915
62	0	-48.7447	-30.514	-18.2307	1.804739	0.4308618	0.8597048	0.7608223	2.785052	1.987835	1.146597	2.572031	3.895016	0.4974669	1.085136	0.4054729
63	1	-43.2338	-30.8716	-12.3622	1.695241	0.9505487	1.266839	0.3525778	0.2838811	2.205796	0.2855104	0.5364809	3.404541	0.9983668	0.2866253	0.09583214
64	0	-48.1382	-32.03	-16.1082	1.804739	0.6346195	1.401955	0.7665511	3.239911	1.997952	1.189285	0.8482514	2.579418	0.3488366	0.8911869	0.4054729
65	1	-44.2436	-31.3067	-12.9369	1.987905	0.6916663	1.98648	0.3525778	0.2838811	2.295324	0.2855104	0.380314	3.133611	0.9983668	0.3106472	0.2305995
66	0	-44.7573	-30.4559	-14.3013	2.246633	0.6742261	1.415905	1.235052	1.296319	2.325725	0.8664338	0.9285854	1.330675	0.8099213	0.8798125	0.2920589
67	1	-45.4622	-30.5946	-14.8676	2.250255	0.8835481	2.752284	0.3961688	0.4458447	2.557686	0.27451	0.5008656	2.805561	1.11449	0.711257	0.175154
68	0	-45.6642	-31.0033	-14.6609	2.246633	0.6742261	1.482984	1.757281	0.6164555	2.043726	0.9141095	0.8398181	1.678098	1.137402	0.8798125	0.3903469
69	1	-43.6308	-30.4323	-13.1985	2.250255	0.2968023	2.679235	0.3961688	0.3341362	2.53538	0.1676696	0.4040602	2.26238	0.8633852	0.8338661	0.175154
70	0	-45.9729	-30.7143	-15.2586	2.177143	0.7056301	1.75995	1.733117	0.865861	2.043726	0.8665339	1.137585	1.208865	1.449453	0.9135418	0.3972035
71	1	-45.488	-31.5618	-13.9262	2.657249	0.4679993	2.466599	0.7234893	0.3169068	3.069145	0.08147854	0.3494752	1.455488	1.040956	1.122259	0.175154
72	0	-46.9704	-30.9355	-16.0349	2.97839	0.7056301	1.231905	1.622716	1.140514	2.883602	1.198152	1.051451	1.159015	0.8649788	0.8013261	0.3972035
73	1	-43.9066	-31.8552	-12.0514	1.981489	0.3684837	3.216303	0.7274009	0.2344502	2.072615	0.1169924	0.3318816	0.8281164	1.050947	0.8919582	0.2307821
74	0	-47.7635	-31.3984	-16.3651	3.446221	0.3355488	1.14201	0.8417461	1.330033	3.306677	1.563044	0.8661333	1.054455	0.6677104	1.182328	0.6292062
75	1	-44.8422	-31.7211	-13.1211	2.536741	0.6350751	4.166678	0.7274009	0.3780383	0.6710212	0.1351101	0.3318816	1.065026	0.9665214	1.276859	0.2307821
76	0	-48.1695	-31.0258	-17.1437	4.675238	0.4399204	1.14201	1.129912	1.596682	1.876938	0.7606438	1.114268	0.6110892	0.6481939	1.182328	1.966463
77	1	-45.8646	-33.8347	-12.0299	1.160035	0.820148	4.58369	0.9976412	0.2306198	0.6710212	0.1411436	0.2075505	0.6493304	0.9665214	1.254478	0.3477198
78	0	-47.9296	-31.7547	-16.1749	4.675238	0.5319284	0.8616193	0.8913463	1.889769	1.447918	0.5146889	0.8123931	0.5175783	0.7379558	0.673539	2.620962
79	1	-45.0744	-33.951	-11.1233	1.344118	1.452227	3.161228	0.9976412	0.3501949	0.6742776	0.1339905	0.1247401	0.8291945	0.729155	0.8146826	0.5118762
80	0	-46.2578	-33.3054	-12.9523	1.910984	0.5326855	1.385453	0.6455653	1.305821	1.200348	0.6730313	0.6672717	0.228229	1.146605	0.6353724	2.620962
81	1	-44.8914	-33.8046	-11.0868	1.665312	1.643233	2.318917	0.9976412	0.2207246	1.028669	0.1339905	0.1975145	0.6702933	0.6748652	1.099059	0.4366117
82	0	-44.1992	-32.4131	-11.7861	1.910984	0.5904917	1.385453	0.6123007	1.089958	1.495776	0.4956869	0.93642	0.176259	0.6569664	0.7289841	1.706781
83	1	-45.7892	-32.7688	-13.0204	0.8828147	2.264174	3.048892	1.123614	0.9232629	0.9491037	0.1097095	0.3223498	1.054883	0.3728865	1.452574	0.5161807
84	0	-43.024	-31.4211	-11.6029	2.025374	1.14949	0.6578963	0.5986558	0.7088792	1.495776	0.4956869	1.307158	0.315936	0.6569664	0.7289841	1.462075
85	1	-45.4484	-31.7758	-13.6726	0.5408974	1.910014	3.048892	0.7205414	0.9640341	0.9491037	0.139445	0.388449	2.155149	1.103404	1.051548	0.7011315
86	0	-46.4366	-31.5256	-14.911	3.429932	1.14949	0.6578963	1.374886	0.3856392	1.98583	0.4667704	1.797559	0.315936	1.02414	0.8608348	1.462075
87	1	-47.75	-31.3696	-16.3804	0.6597349	3.550031	3.332352	0.6030729	0.9640341	0.7811292	0.1524607	0.6215476	3.318667	0.7733841	0.9387502	0.6852574
88	0	-43.7258	-30.3748	-13.351	3.429932	1.183356	0.3203528	1.025703	0.614165	1.265213	0.6055805	1.445528	0.433612	1.02414	1.010874	0.9925422
89	1	-50.2043	-33.3949	-16.8094	0.500722	3.539199	3.233961	0.5584192	2.529759	0.7811292	0.2510411	0.8330476	2.075006	0.6795926	0.5057461	1.321771
90	0	-44.3063	-30.5103	-13.796	3.429932	1.677341	0.2226001	1.025703	0.9299816	0.7835437	0.5289069	1.445528	0.5670036	0.6919075	1.214552	1.278978
91	1	-51.1905	-32.562	-18.6285	0.4180904	2.607219	4.622032	0.4300472	2.188623	0.9747034	0.2046062	0.8330476	3.407695	0.6617969	0.9588311	1.321771
92	0	-43.7511	-30.3651	-13.386	3.429932	0.8101363	0.2226001	1.543031	0.6275343	0.9382669	0.3625668	1.769885	0.6172626	0.6919075	1.169086	1.203768
93	1	-50.4423	-33.0666	-17.3757	0.3390993	2.17909	4.622032	0.4630482	2.321539	0.9747034	0.1396556	0.7202354	1.780492	0.6200358	1.778539	1.437214
94	0	-43.3003	-30.8795	-12.4208	2.349718	1.088416	0.2387011	0.9751013	0.8459423	0.8752815	0.3625668	1.388949	0.6172626	0.2870583	2.188036	1.203768
95	1	-48.9687	-31.416	-17.5527	0.3110198	1.923496	4.012626	1.040186	1.610704	1.232757	0.1512431	1.047711	2.375515	1.020598	1.507658	1.319226
96	0	-42.2985	-30.5075	-11.7909	1.929612	1.092203	0.2387011	0.9751013	0.7968932	0.6787982	0.2732211	1.388949	0.913546	0.4018674	1.758969	1.343072
97	1	-49.5364	-31.0936	-18.4428	0.3110198	1.269174	4.012626	1.040186	1.808612	2.024825	0.1338477	0.7969899	2.804199	1.818613	1.435784	0.9868892
98	0	-40.8013	-29.9109	-10.8904	2.461662	1.384185	0.1824841	0.9751013	0.6304888	0.6149678	0.1587011	1.232583	0.913546	0.2662062	1.499161	0.5712779
99	1	-47.6099	-30.8796	-16.7303	0.3110198	1.269174	1.783754	0.8248886	1.130497	2.422459	0.05176962	0.7969899	2.720412	1.87007	2.140084	1.409232
100	0	-41.4667	-30.0236	-11.4431	2.443097	1.384185	0.1513288	1.364766	0.9245914	0.7348521	0.1973213	1.400589	0.6822868	0.4625436	1.139185	0.5583524
101	1	-47.872	-31.4796	-16.3924	0.5098843	1.307423	1.783754	1.375969	1.491706	2.422459	0.04484752	0.5484497	1.874367	1.812806	1.591107	1.629624
102	0	-42.8863	-30.5628	-12.3235	1.507734	3.107201	0.1641617	1.364766	1.277346	0.7348521	0.1973213	0.9924936	0.7012155	0.879416	0.9892877	0.4076976
103	1	-50.8851	-32.4317	-18.4534	0.388828	0.5333722	1.783754	1.712275	1.668931	4.157233	0.03437826	0.7326494	1.579259	2.090487	2.142589	1.629624
104	0	-48.0107	-30.6038	-17.4069	2.077616	4.836392	0.2250075	2.027182	1.680623	1.04693	0.120325	1.566951	0.7012155	1.35991	1.130084	0.6346494
105	1	-47.1356	-31.4165	-15.7191	0.5942791	0.3896639	1.377344	0.7894975	1.00286	4.157233	0.02414028	1.153157	1.579259	2.090487	1.588415	0.97277
106	0	-48.2825	-29.8747	-18.4078	4.192601	2.289698	0.3704439	2.027182	1.746022	1.462548	0.120325	2.562156	0.7012155	1.35991	1.082808	0.4928963
107	1	-45.5045	-30.9528	-14.5517	0.9548525	0.6037186	2.801613	0.8241221	1.00286	3.04681	0.03776421	0.6227649	1.579259	2.090487	0.6776522	0.3098292
108	0	-50.0944	-30.9047	-19.1897	4.192601	2.928287	0.3820265	2.600663	2.131934	1.484295	0.2235687	1.677765	0.3672471	1.35991	1.183569	0.6578406
109	1	-46.9797	-29.7126	-17.267	2.086343	0.9207444	2.801613	0.8241221	1.263871	2.745321	0.0337521	0.7176538	3.103643	2.090487	0.5113624	0.1681061
110	0	-47.336	-31.0669	-16.2691	4.192601	2.176036	0.4593087	2.600663	1.403778	1.294398	0.3842629	1.187527	0.4851077	0.7060097	0.6499485	0.7294509
111	1	-47.4717	-31.5494	-15.9222	1.242986	1.165505	1.968902	1.695584	0.9021568	3.285026	0.02602768	0.7680319	2.116375	2.090487	0.4930514	0.1681061
112	0	-48.1823	-31.6058	-16.5765	4.66294	1.629963	1.033545	2.792137	1.436633	1.294398	0.3353911	0.9516294	0.3726827	0.7060097	0.865817	0.4953955
113	1	-46.9578	-30.6338	-16.324	1.660212	0.8843233	1.965845	1.36964	1.527306	2.727663	0.03218303	0.5609034	3.029475	2.090487	0.336061	0.1398772
114	0	-47.7223	-31.6807	-16.0416	4.440838	2.044536	0.6945678	2.557099	0.8577356	1.255738	0.3353911	0.6707557	0.8592708	1.110645	0.8501712	0.3648659
115	1	-48.5779	-32.0638	-16.5142	0.8604665	1.141791	3.106096	1.36964	1.857405	2.100548	0.03218303	0.6777781	2.00997	2.902076	0.3011792	0.1550372
116	0	-45.8129	-32.8229	-12.9901	3.289344	2.044536	0.5522512	2.209375	0.4025146	0.749111	0.401671	0.692754	0.5400903	0.8933897	0.8501712	0.3648659
117	1	-49.1698	-31.5606	-17.6092	0.7981198	1.228744	4.313902	1.36964	1.857405	1.29119	0.04520007	0.6777781	2.484957	2.902076	0.3451585	0.2949824
118	0	-45.1429	-33.4432	-11.6997	1.990721	2.478307	0.5522512	1.747497	0.4025146	0.9622265	0.8468202	0.2186368	0.5400903	0.9322904	0.5848889	0.4434128
119	1	-45.9013	-31.3625	-14.5388	0.7642789	0.8893785	4.313902	0.9814176	1.542839	1.29119	0.1192409	0.6413612	1.350303	2.103796	0.3451585	0.1959239
120	0	-45.6722	-33.7503	-11.9219	1.309004	2.119355	0.5058071	1.780749	0.3059489	1.356096	1.071489	0.2186368	0.4829892	1.292339	0.8468276	0.6326288
121	1	-44.3971	-30.3571	-14.0401	0.8330619	0.4619646	4.313902	0.4995343	1.338337	1.164196	0.1271956	0.5231562	2.697509	1.540148	0.3451585	0.1959239
122	0	-45.0538	-33.6063	-11.4474	1.316899	1.427879	0.2551029	1.780749	0.3059489	1.383571	1.017232	0.2186368	0.4563271	1.748896	0.7070648	0.8291303
123	1	-41.0877	-29.7867	-11.301	1.012812	0.3229206	2.105466	0.2751504	1.09594	1.164196	0.1879431	0.5231562	2.581819	1.592321	0.2665521	0.1727358
124	0	-46.5655	-33.8602	-12.7052	1.316899	1.427879	0.37158	0.9263115	0.2753022	1.846286	1.288173	0.1608201	0.6521968	2.477035	0.7070648	1.255676
125	1	-43.1747	-30.4259	-12.7487	1.272642	0.1772237	2.219248	0.1896114	1.09594	1.084207	0.1294672	0.5231562	2.957389	2.650861	0.2665521	0.1824283
126	0	-46.6739	-34.1104	-12.5635	1.128712	1.85467	0.5149814	0.7724096	0.2705992	1.389119	1.762363	0.3382675	0.5856951	2.142915	0.5480713	1.255676
127	1	-43.642	-29.7163	-13.9257	3.368911	0.1975467	2.219248	0.2910941	1.09594	0.8736528	0.1294672	0.3028552	3.58053	1.403572	0.2623717	0.2005458
128	0	-45.3383	-33.7787	-11.5597	0.917117	2.225236	0.3814717	0.7992088	0.2231572	1.028147	1.518392	0.4575055	0.5856951	1.627983	0.5480713	1.247668
129	1	-43.6632	-30.7469	-12.9162	1.952438	0.190034	2.282364	0.2618664	0.8439178	0.7083119	0.09773832	0.1719088	4.980931	1.03909	0.2070817	0.1805635
130	0	-44.3363	-31.9038	-12.4326	0.917117	1.696194	0.1445929	0.9443826	0.2221367	1.511874	0.6348325	0.4884147	1.777935	1.627983	0.6989643	1.768143
131	1	-41.0125	-30.3157	-10.6968	2.612005	0.1451361	1.908227	0.2683259	1.15133	0.7083119	0.2565874	0.1977415	2.393777	0.7006359	0.2094792	0.1452852
132	0	-43.3355	-31.3793	-11.9563	0.917117	1.696194	0.1454024	0.4434512	0.1924279	1.69611	0.3244291	0.4884147	1.634653	1.202621	1.44732	1.768143
133	1	-39.6368	-30.5931	-9.04365	1.887783	0.1662424	1.828452	0.4923549	1.15133	0.571573	0.2565874	0.3172679	1.325108	0.6439222	0.1806409	0.2223902
134	0	-45.4261	-31.4954	-13.9307	0.917117	1.872655	0.2218098	0.6598896	0.3141886	1.69611	0.5062369	0.6291051	2.277001	0.8172546	1.477334	2.542031
135	1	-42.1828	-30.7278	-11.455	2.0972	0.1794683	2.268708	0.6030399	1.394043	1.017198	0.1389002	0.2085062	2.117112	0.9622811	0.1806409	0.2878839
136	0	-43.9744	-30.0959	-13.8785	0.9244444	1.872655	0.122146	0.4704189	0.7528693	1.40311	0.2955818	0.8113459	2.400914	0.8733952	1.40962	2.542031
137	1	-42.8566	-30.9304	-11.9262	1.426627	0.1822688	1.960129	0.4368224	1.394043	2.256666	0.1838934	0.2134202	2.225227	1.22831	0.1653865	0.2533786
138	0	-45.2327	-30.5666	-14.6661	0.9244444	2.199633	0.09344722	0.3892333	1.290585	1.088658	0.2955818	0.4380351	2.759155	0.943896	1.701418	2.542031
139	1	-43.7735	-31.2101	-12.5633	1.876773	0.1822688	3.013049	0.9490454	1.298641	2.256666	0.2489097	0.1991551	1.61218	0.5447289	0.2521845	0.1297378
140	0	-44.1612	-31.3347	-12.8265	0.6868473	2.599305	0.128634	0.3691273	0.8734674	1.215694	0.2588315	0.2617229	2.323694	0.943896	1.399978	1.7653
141	1	-42.3381	-31.0853	-11.2528	1.40282	0.1628803	3.013049	0.7858941	0.872336	1.697549	0.3743601	0.1991551	1.552122	0.6860237	0.2521845	0.2544284
142	0	-45.121	-31.3096	-13.8114	0.9709966	3.796996	0.128634	0.3054526	0.5339571	1.05087	0.1303327	0.2994761	2.074866	1.506412	1.399978	1.613428
143	1	-42.0385	-29.6657	-12.3728	3.067638	0.1444411	2.242482	0.5734447	0.7093582	1.538012	0.2189606	0.1991551	2.211297	0.8963811	0.3540045	0.2176238
144	0	-42.2445	-30.6295	-11.615	0.9709966	2.026561	0.1006696	0.4455866	0.4089255	1.529218	0.1058333	0.3635985	2.35482	1.372364	0.9154327	1.020991
145	1	-41.613	-29.9814	-11.6316	1.702619	0.1444411	2.242482	0.6099295	1.118346	1.52605	0.3875311	0.1991551	2.211297	0.6416791	0.5624832	0.2855487
146	0	-40.9988	-30.0706	-10.9282	1.383814	2.026561	0.1294249	0.5868233	1.038754	1.099735	0.1273243	0.4292642	0.9714335	0.9037943	0.9731059	1.258119
147	1	-43.2189	-32.2446	-10.9742	1.207351	0.1328113	1.978421	0.8061282	1.721358	0.9652529	0.3875311	0.1419138	1.782278	1.201394	0.36423	0.2855487
148	0	-41.1182	-29.9435	-11.1747	1.383814	3.230754	0.08877464	0.5433954	1.038754	0.8346772	0.09104635	0.3793525	0.7769321	0.9037943	1.057375	0.8460608
149	1	-45.8116	-32.2192	-13.5924	0.5839827	0.3107545	2.910782	0.8061282	1.721358	1.781686	0.6058616	0.1754761	2.782187	1.358389	0.2702175	0.2855487
150	0	-40.6146	-30.6405	-9.97415	1.383814	2.698626	0.05678479	0.3432138	0.745565	0.9402794	0.1144688	0.2573072	0.5191275	1.103904	1.187703	0.6233583
151	1	-45.9592	-31.6646	-14.2946	0.9484448	0.3440863	4.143268	0.5492659	2.104357	0.9029911	0.3781789	0.4395526	1.864604	1.738496	0.53831	0.3430781
152	0	-40.8443	-30.6526	-10.1917	1.383814	2.772774	0.05678479	0.4151674	0.6544492	1.004806	0.1842134	0.4991614	0.3424942	0.932402	1.61796	0.3276511
153	1	-46.3722	-32.4522	-13.92	0.7304118	0.3490701	3.262452	0.3064779	2.104357	0.9029911	0.6210544	0.6798877	1.647256	2.450569	0.312473	0.5529995
154	0	-45.2301	-32.2397	-12.9904	1.50262	4.126493	0.1140491	0.7599615	1.555584	1.027715	0.1394191	0.4991614	0.2476333	1.072162	1.61796	0.3276511
155	1	-46.464	-32.5018	-13.9622	0.6346317	0.4641676	3.262452	0.5619724	2.366224	1.062519	0.4260705	0.6452827	1.157537	2.548165	0.4103764	0.4228377
156	0	-42.2445	-31.3203	-10.9242	1.50262	2.871107	0.09182949	0.7223653	0.9411017	1.027715	0.555914	0.5739048	0.2915642	0.5244385	1.508657	0.3130023
157	1	-46.2855	-31.1983	-15.0871	1.181444	0.4641676	2.230491	0.7745967	2.153144	1.539153	0.2788744	0.6137739	1.261588	3.376744	0.6164212	0.5967316
158	0	-39.6116	-30.7651	-8.8465	0.8065475	2.656735	0.09182949	0.454411	0.368965	1.027715	0.3131968	0.7854221	0.3134606	0.4346599	1.374353	0.219205
