Iteration	Replicate_ID	Posterior	Likelihood	Prior	bl	cw	ht	lb	lo	ol	ot	th	to	tw	wc	wt
18	0	-47.9901	-32.4799	-15.5103	2.239314	0.5146911	1.838164	0.4902903	0.6686819	1.789573	0.7473677	0.5791748	2.938063	1.932909	1.172044	0.5999827
19	1	-45.9261	-34.2269	-11.6992	0.263261	1.935202	3.994595	0.6796137	0.8813791	0.7584544	0.5490519	0.6886598	0.401495	0.6355922	0.2383671	0.6735173
20	0	-46.9997	-32.7115	-14.2882	1.60976	0.5146911	2.849949	0.4902903	0.6245004	2.046557	0.5424533	0.4193606	1.827313	1.629148	1.137189	0.5970115
21	1	-48.4311	-34.2951	-14.136	0.2352612	3.48656	3.994595	1.037323	1.276752	0.8082423	0.5490519	0.6215035	0.5002306	0.5123495	0.1759537	0.9382007
22	0	-45.8807	-31.4679	-14.4127	1.812298	0.3187143	2.945309	0.7502274	0.6245004	1.527539	0.4023898	1.185951	2.163485	1.038541	1.137189	0.5065989
23	1	-51.1482	-34.1467	-17.0015	0.3022651	3.48656	5.884839	1.358909	0.9616614	0.8953931	0.4562199	0.6215035	0.9726039	0.6531601	0.1229492	1.285422
24	0	-47.8527	-31.6944	-16.1583	1.812298	0.2953752	2.608896	1.18445	0.5096131	1.265989	0.4652819	1.79829	2.874292	1.986677	0.8505652	0.5065989
25	1	-52.0639	-35.0233	-17.0406	0.3526129	1.940811	5.884839	1.431247	1.395839	1.213698	0.8441077	0.6215035	0.9754102	0.6531601	0.09604543	1.631313
26	0	-47.9936	-31.7317	-16.2619	2.332399	0.2953752	1.709926	1.271272	0.5324125	1.664999	0.4989349	1.691605	2.874292	2.044833	0.8505652	0.4952515
27	1	-53.1	-35.3561	-17.7439	0.2150443	2.208979	5.754897	0.9929781	0.9471267	0.9343442	0.967897	0.4486086	1.830098	0.6575421	0.08354491	2.702809
28	0	-47.2532	-32.1211	-15.1321	2.332399	0.2953752	2.254778	1.271272	0.5324125	1.84599	0.4989349	1.082822	1.958962	1.519038	1.288017	0.2521219
29	1	-53.9739	-36.1448	-17.8291	0.3227378	2.551285	5.413315	0.7265212	1.239248	1.489274	0.967897	0.2892074	1.385718	0.6575421	0.08354491	2.702809
30	0	-45.7889	-31.5753	-14.2136	2.332399	0.3285167	2.254778	0.7397822	0.428761	1.022192	0.3972611	1.257189	2.469085	1.351119	1.380425	0.2521219
31	1	-53.211	-36.2994	-16.9116	0.1486939	1.864063	5.413315	0.7265212	0.8202029	1.977728	1.401781	0.2892074	0.98925	0.4167622	0.1612224	2.702809
32	0	-46.6804	-31.6989	-14.9816	2.290679	0.1582427	2.254778	0.9573771	0.428761	0.9297907	0.6647024	2.217815	2.017754	0.8439689	1.82126	0.3964295
33	1	-51.8278	-35.6904	-16.1374	0.1185367	1.572525	4.937287	0.3908294	0.8398003	1.938609	1.401781	0.2892074	1.262741	0.4167622	0.3168535	2.652429
34	0	-47.9449	-32.9697	-14.9752	1.619284	0.1051533	3.3989	0.7936791	0.7369559	0.649554	1.162217	1.543124	2.017754	0.6094304	1.942732	0.3964295
35	1	-49.1331	-33.8705	-15.2626	0.1185367	1.98433	2.364693	0.4246988	1.154656	1.873498	1.11615	0.5644767	1.539818	0.4167622	0.8598865	2.845074
36	0	-45.0951	-31.7409	-13.3542	1.127507	0.1051533	2.471097	0.3580648	1.04954	0.9633999	0.6019094	1.281216	2.042125	0.3103815	2.244005	0.7998359
37	1	-49.273	-34.9699	-14.3031	0.09848964	1.98433	2.683534	0.4246988	1.593378	2.39361	1.11615	0.287812	1.052146	0.7465301	0.4288728	1.493551
38	0	-45.688	-32.128	-13.5601	2.047824	0.1803351	2.822215	0.4398032	0.762224	1.465832	0.6019094	0.5201844	1.509683	0.3103815	2.244005	0.6556632
39	1	-48.9872	-35.0849	-13.9023	0.1295977	2.022231	2.022871	0.2804262	1.593378	1.934965	1.11615	0.4461593	1.786663	0.6029057	0.4733669	1.493551
40	0	-48.1714	-33.8988	-14.2726	1.866937	0.467673	2.822215	0.173933	0.762224	2.321625	0.3125038	0.4069591	1.908552	0.2652393	2.244005	0.7207286
41	1	-46.4008	-34.9681	-11.4326	0.145904	2.022231	1.500585	0.2804262	1.58456	1.360759	0.7076979	0.3322326	1.611294	0.703618	0.2945575	0.8887405
42	0	-48.2113	-35.1021	-13.1092	0.7717824	0.7610624	2.822215	0.06710868	0.762224	2.000484	0.3434508	0.4069591	1.281954	0.3258373	2.940776	0.6253027
43	1	-48.084	-36.6905	-11.3935	0.1415982	2.022231	1.668103	0.2612978	2.12938	0.9794077	0.7076979	0.2600195	1.777409	0.3114199	0.2166632	0.9182912
44	0	-48.7242	-35.0561	-13.668	1.026771	1.286861	3.260903	0.05707939	0.361932	1.964795	0.3434508	0.318163	2.042186	0.4525969	1.747455	0.8058565
45	1	-47.1893	-35.456	-11.7332	0.5093793	2.022231	1.668103	0.5761246	1.499042	0.888406	1.075778	0.4059393	1.418603	0.3114199	0.3334656	1.024749
46	0	-49.0451	-35.081	-13.9641	1.026771	1.013353	2.994178	0.05707939	0.361932	1.445207	0.2409993	0.2378396	2.283409	0.8041908	2.487558	1.011558
47	1	-46.8921	-35.1924	-11.6998	0.2733529	1.250223	1.332746	0.3589774	1.846009	1.723865	0.6905971	0.4059393	1.418603	0.4293341	0.3334656	1.636668
48	0	-51.0423	-35.8797	-15.1626	0.996396	1.013353	4.081865	0.05707939	0.2662143	1.713775	0.2917643	0.2378396	2.483032	0.8041908	2.9013	0.3158054
49	1	-49.8375	-35.1191	-14.7184	0.5005045	0.9360011	1.338938	0.3589774	1.828069	2.833791	0.8121974	0.5601359	1.794011	0.5081687	0.5859105	2.661677
50	0	-47.7148	-34.4917	-13.223	0.996396	0.677755	2.690469	0.08718629	0.2194334	1.713775	0.2917643	0.3051813	1.633767	0.5848326	2.9013	1.121189
51	1	-48.1305	-34.515	-13.6155	0.5129319	0.7614651	1.338938	0.3589774	1.25318	2.618052	0.5830284	1.123279	1.425026	0.3413456	0.6376043	2.661677
52	0	-47.6997	-34.4529	-13.2467	1.548766	0.8092515	2.242176	0.09556958	0.1527527	1.713775	0.5263428	0.5898425	1.307428	0.5053631	2.9013	0.854146
53	1	-48.3215	-34.4306	-13.8909	0.3875226	1.684951	1.809832	0.3742911	1.303802	2.600802	0.5841396	0.9660265	1.414882	0.3413456	0.6126769	1.810632
54	0	-47.056	-35.5152	-11.5408	1.786299	1.358396	1.408178	0.0526325	0.1769619	0.7992604	0.8503124	0.7648336	0.9924017	0.2763394	2.221069	0.854146
55	1	-46.3261	-33.3869	-12.9392	0.1609225	0.8397882	1.809832	0.3906681	1.303802	2.61624	0.5069571	0.7818702	2.073873	0.4411452	0.6125932	1.401481
56	0	-47.842	-35.5615	-12.2805	2.355633	1.286437	1.836498	0.09413945	0.1172344	0.8288737	1.108491	0.8404969	1.005208	0.3297936	1.910399	0.5673077
57	1	-47.6039	-34.0021	-13.6018	0.1609225	0.5492212	1.809832	0.3906681	1.303802	1.899653	0.8215207	2.386571	1.818825	0.3420681	0.6343273	1.48434
58	0	-49.0662	-35.9365	-13.1297	1.62854	0.9147984	3.124858	0.06118883	0.1229052	0.891683	1.319317	0.8881655	1.286505	0.4158134	1.948268	0.5276658
59	1	-49.321	-35.9939	-13.3271	0.2211413	0.8287129	1.809832	0.2509224	1.303802	2.194334	1.48948	1.414669	0.7456103	0.4511237	0.5375021	2.079936
60	0	-49.5761	-34.8473	-14.7289	2.204359	1.285362	3.124858	0.06776563	0.1939146	1.056613	0.8385059	0.6090857	2.252729	0.3666928	1.991968	0.736998
61	1	-46.139	-33.3899	-12.749	0.2211413	0.7478853	1.809832	0.4030625	1.648941	1.372821	0.8626193	1.2508	1.203017	0.7508481	1.298811	1.179261
62	0	-49.7398	-35.1382	-14.6016	0.8381817	1.450016	4.823498	0.08577819	0.1359147	1.056613	0.9883228	0.8679902	1.83961	0.2660459	1.991968	0.257671
63	1	-48.7265	-32.7281	-15.9984	0.1964467	0.7478853	1.809832	0.6608207	1.752827	2.087985	1.284864	1.556285	1.633369	0.7210063	1.750541	1.796566
64	0	-48.2913	-36.1421	-12.1493	0.9330409	0.7133939	3.408283	0.08261765	0.06269742	0.717333	1.227359	0.8658653	1.105093	0.2660459	2.48674	0.2807967
65	1	-45.3261	-32.6385	-12.6875	0.1964467	0.4286209	0.7849789	0.7325349	1.0761	2.623553	0.4905508	1.556285	0.6547781	0.7210063	2.191937	1.230741
66	0	-44.1201	-35.511	-8.60912	0.9330409	0.3772551	1.306194	0.08243493	0.05399299	0.4670877	0.9489908	0.7721272	1.07802	0.2660459	1.984874	0.3390583
67	1	-45.1146	-31.1254	-13.9892	0.2958362	0.5088965	0.8434324	0.9204583	1.0761	1.888994	0.3013743	1.348584	1.692131	0.7210063	2.900161	1.492244
68	0	-42.7533	-35.081	-7.67231	0.4600824	0.1863815	0.6762685	0.08243493	0.05399299	0.7234441	0.9788678	0.7529711	1.391849	0.1959383	1.783726	0.3863575
69	1	-43.2148	-31.3868	-11.828	0.1910408	0.5227624	0.8322289	0.9180181	1.20739	0.6668443	0.3013743	1.639969	1.829651	0.7210063	2.532193	0.4654921
70	0	-44.1685	-36.0178	-8.15071	0.634842	0.1863815	0.3240483	0.0828682	0.07606807	0.9909163	1.45723	0.735912	1.19034	0.1959383	1.783726	0.4924352
71	1	-44.9136	-31.7382	-13.1754	0.2239213	0.5277803	1.039894	0.5678874	1.277549	0.6812997	0.3013743	2.324019	2.261599	0.8048917	2.739311	0.4258963
72	0	-44.8161	-35.5824	-9.2337	0.634842	0.2064523	0.3240483	0.0828682	0.09105365	0.5792044	0.8157185	0.6081553	2.496319	0.06864651	2.760902	0.5654937
73	1	-44.0811	-32.7304	-11.3506	0.3156989	0.6527728	1.311054	0.3569776	1.203771	0.724725	0.3013743	1.909696	1.277102	0.5762164	2.490733	0.2305166
74	0	-45.355	-36.323	-9.03204	0.367021	0.3461165	0.2302775	0.04397857	0.09105365	0.5792044	0.4922185	0.5670022	2.956549	0.06864651	2.760902	0.5290688
75	1	-42.3197	-32.9551	-9.3646	0.3918039	0.4977791	1.233481	0.410564	0.5274977	0.3055478	0.258853	1.229543	1.482137	0.3230642	2.417035	0.2872992
76	0	-45.2239	-36.2525	-8.97142	0.5132593	0.3849063	0.3708343	0.04397857	0.09105365	0.9065205	0.7098857	0.4126136	2.956549	0.06864651	1.886768	0.6264008
77	1	-42.5592	-33.2997	-9.25951	0.7445696	0.6859126	1.114671	0.9929844	0.2242494	0.3558678	0.2801842	0.9350535	1.482137	0.4313886	1.72519	0.2872992
78	0	-44.6255	-36.162	-8.46357	0.5717994	0.7845311	0.542268	0.04397857	0.09105365	0.6643584	0.6473906	0.1847428	2.956549	0.06864651	1.331436	0.5768153
79	1	-45.7696	-34.9461	-10.8235	1.133692	1.464578	0.8726167	0.8973323	0.2929189	0.2247989	0.2279217	0.8983159	1.375678	0.5025594	2.645742	0.2872992
80	0	-44.9967	-36.9148	-8.08189	0.5244685	0.5843376	0.542268	0.03702133	0.08616541	0.5393698	0.8905241	0.1517876	2.956549	0.06077098	1.131816	0.5768153
81	1	-48.119	-37.2263	-10.8927	1.292378	1.958977	0.6676912	0.4779564	0.3959135	0.1988055	0.236698	1.073074	0.9565628	0.7636776	2.687951	0.1829897
82	0	-44.6382	-37.063	-7.57517	0.5244685	0.5386211	0.6246529	0.05892024	0.08616541	0.7398648	0.6458388	0.06440718	2.956549	0.06077098	0.7062841	0.568624
83	1	-46.554	-36.274	-10.2801	1.00835	1.958977	0.9803309	0.4221567	0.5611111	0.1631075	0.2051671	1.322753	1.006577	0.7636776	1.689984	0.1978745
84	0	-43.7281	-36.3376	-7.39049	0.6930121	0.7748025	0.8311254	0.08904003	0.09982956	0.8451179	0.828116	0.06440718	1.829356	0.06077098	0.7062841	0.568624
85	1	-45.059	-35.4648	-9.5942	0.4741549	1.774632	0.7587272	0.4221567	0.8143645	0.3222044	0.2061729	1.233301	1.006577	0.7804176	1.689984	0.1115121
86	0	-45.1958	-37.362	-7.83383	0.4235618	1.116224	0.9582677	0.06979523	0.1756914	0.5615086	0.6516657	0.06440718	2.594067	0.06077098	0.5892466	0.568624
87	1	-43.6588	-34.5777	-9.08108	0.3853482	1.774632	0.4965101	0.5334845	0.4046148	0.3237596	0.2392836	0.5306233	1.590886	0.9324812	1.689984	0.1794764
88	0	-44.6842	-35.6883	-8.99589	0.8367268	1.499628	0.4838217	0.06979523	0.1286623	1.095481	0.4416821	0.06784376	2.594067	0.2381552	0.8060769	0.7339471
89	1	-44.2013	-34.563	-9.63829	0.365641	1.774632	0.5621453	0.3425375	0.7775954	0.3320438	0.3109843	1.053722	1.589556	0.731814	1.618146	0.1794764
90	0	-44.7236	-35.9336	-8.78992	0.8355748	0.6022806	0.5406735	0.09093894	0.137744	1.49579	0.4416821	0.06784376	2.594067	0.1652922	1.206789	0.6112417
91	1	-45.6377	-35.8059	-9.83181	0.2449212	1.774632	0.8240662	0.3425375	0.7677191	0.1951674	0.2918611	1.354888	1.516283	0.731814	1.644801	0.1431173
92	0	-45.3226	-36.7631	-8.5596	0.7695498	0.7024	0.6979709	0.09093894	0.137744	0.7248162	1.20711	0.05164194	2.549568	0.1652922	1.150215	0.312349
93	1	-45.4034	-35.4343	-9.96911	0.1701239	1.781087	0.5008404	0.2827173	0.4003264	0.1951674	0.3735732	1.961977	1.664942	0.7984094	1.644801	0.1951466
94	0	-43.5596	-36.055	-7.50461	0.5472946	0.3344498	0.793034	0.06360939	0.1353906	0.7068047	1.190623	0.1036098	1.995379	0.2384344	1.008437	0.3875406
95	1	-42.6883	-32.8851	-9.80318	0.1470007	1.280868	0.4004186	0.2910401	0.3506817	0.2650891	0.2854593	1.608612	2.735612	0.4916318	1.644801	0.3019613
96	0	-42.9902	-36.2546	-6.73556	0.4283571	0.2088707	0.5757463	0.04826634	0.1686385	0.4767442	1.190623	0.1463602	1.6822	0.2550098	1.167201	0.3875406
97	1	-41.2541	-32.2563	-8.9978	0.1484131	1.453546	0.2218911	0.2286493	0.236444	0.4671766	0.1945386	1.62046	2.741631	0.6624524	0.742867	0.2797358
98	0	-44.7943	-35.729	-9.06527	0.7953844	0.1503492	0.5850377	0.06978052	0.1661158	0.5622169	1.459483	0.1463602	3.327644	0.2993788	1.198447	0.3050706
99	1	-41.2519	-32.1149	-9.13701	0.2097888	1.486918	0.2172458	0.2541727	0.236444	0.6838884	0.1598752	1.414082	2.741631	0.420082	1.017935	0.2949469
100	0	-43.0912	-34.3672	-8.72396	1.394957	0.06838965	0.7923171	0.09972259	0.2327666	0.6013848	1.037702	0.1278487	2.712755	0.2993788	1.072621	0.2841208
101	1	-42.7373	-32.5117	-10.2257	0.2822785	2.240733	0.3482816	0.2829608	0.1770552	0.6838884	0.2142864	1.301031	2.741631	0.2564454	1.313427	0.3836765
102	0	-41.6527	-34.7818	-6.87082	0.9999775	0.06838965	1.285893	0.09972259	0.1589508	0.6227976	0.7544302	0.08577139	1.151311	0.2993788	1.072621	0.2715808
103	1	-47.1676	-33.7826	-13.385	0.7481316	2.240733	0.3482816	0.1873261	0.1770552	1.218771	0.3472851	2.526064	3.767398	0.4117123	1.242014	0.1701949
104	0	-42.4822	-35.4896	-6.99255	1.405995	0.05660794	0.8457553	0.1221085	0.1197758	0.7786786	0.7544302	0.1117897	1.151311	0.3018943	1.072621	0.2715808
105	1	-47.5909	-35.4704	-12.1205	0.2748614	2.095577	0.3482816	0.3155258	0.1394009	2.311873	0.338227	1.954876	2.651857	0.3199252	1.161651	0.2084296
106	0	-43.0004	-34.8939	-8.10651	1.378105	0.06500438	0.8457553	0.2917677	0.1328343	1.539861	1.147173	0.1394909	1.151311	0.2028995	0.8151557	0.3971533
107	1	-41.9878	-32.4271	-9.56077	0.2492859	2.095577	0.205177	0.3627964	0.1394009	0.7753713	0.3653782	0.9667333	2.651857	0.3693953	1.161651	0.2181498
108	0	-41.585	-34.2419	-7.34308	1.214032	0.1213917	0.5251172	0.266313	0.08225511	1.317753	0.3628331	0.3111603	1.511852	0.1770201	0.869146	0.5842028
109	1	-41.1465	-32.3064	-8.84004	0.2492859	0.9811755	0.2600048	0.3627964	0.1875673	1.037334	0.3683258	0.8450096	2.651857	0.4346063	1.157923	0.3041509
110	0	-43.3438	-34.4242	-8.91958	0.5544674	0.1153014	0.45221	0.5569298	0.1041221	1.575314	0.348995	0.2884831	2.948338	0.3813854	1.009835	0.5842028
111	1	-39.9916	-32.1475	-7.84412	0.1898508	0.601834	0.7278056	0.4841137	0.2041388	0.8211756	0.3069123	0.8450096	2.328686	0.3957691	0.6346767	0.3041509
112	0	-42.4181	-32.8362	-9.58191	0.3840479	0.09151494	0.6144039	0.5142151	0.2677695	1.575314	0.5633499	0.470018	2.323971	0.3569825	1.836117	0.5842028
113	1	-40.1029	-32.2857	-7.81722	0.2929947	0.5044089	0.5653055	0.7958566	0.2763359	0.5828648	0.6027338	0.8450096	2.14662	0.4014599	0.6471309	0.1564945
114	0	-44.1207	-33.1076	-11.0131	0.3219764	0.1434764	1.591655	0.8785717	0.4055519	1.570118	0.4754109	0.2718618	2.323971	0.2204304	1.57346	1.236598
115	1	-42.8055	-32.1492	-10.6563	0.1923389	0.8824284	1.04952	0.9264808	0.3568862	0.5748737	0.4858074	0.8450096	3.135127	0.4014599	1.567355	0.2389866
116	0	-43.9397	-32.8328	-11.1069	0.3224695	0.1203774	1.591655	0.9618569	0.6461923	2.137536	0.3353473	0.3598721	1.716592	0.1979428	1.57346	1.143607
117	1	-44.5474	-32.4317	-12.1157	0.379113	0.8021884	2.255532	0.9264808	0.5117724	0.5748737	0.5040358	0.8450096	3.104211	0.4659425	1.567355	0.1791627
118	0	-44.4465	-32.3901	-12.0564	0.3592354	0.0698023	1.134581	0.8499263	0.6257705	1.818624	0.5419706	0.7980386	3.099216	0.1979428	1.853492	0.7077907
119	1	-44.759	-32.6487	-12.1103	0.379113	0.5685029	1.616036	1.588069	0.4052383	0.5748737	0.5954637	0.9226589	3.104211	0.5433324	1.537894	0.2748841
120	0	-42.6902	-32.9312	-9.75903	0.2171279	0.07378673	1.173176	0.6999619	1.076363	0.6714442	0.8850603	0.7980386	1.761745	0.1231004	1.571434	0.7077907
121	1	-44.5982	-32.0855	-12.5127	0.3942357	0.6704216	2.110957	1.03315	0.7510043	0.7140837	0.4393245	0.6917786	3.104211	0.3930646	1.831475	0.3790145
122	0	-43.1353	-34.0713	-9.064	0.2254193	0.05420266	0.7145	0.5300197	0.8080249	0.7915398	1.277413	0.5477876	1.223342	0.1480935	1.975976	0.767683
123	1	-46.5629	-32.8794	-13.6835	0.3008089	0.6704216	1.387184	1.011439	2.901556	1.007911	0.6188417	0.8494501	2.303875	0.3930646	1.831475	0.407489
124	0	-43.0653	-34.1517	-8.91363	0.2418661	0.0688077	0.7145	0.7424591	1.061731	0.756225	1.213851	0.4977022	1.124197	0.1656139	1.634579	0.692098
125	1	-47.6614	-33.2879	-14.3736	0.3008089	0.6104998	1.11259	2.481936	2.09916	1.007911	0.6188417	1.162345	2.303875	0.1721931	2.087709	0.4156984
126	0	-45.1448	-33.9826	-11.1622	0.5818915	0.08635533	0.806785	1.274238	1.976643	0.8708999	1.213851	0.3932071	1.771136	0.1640206	1.331104	0.692098
127	1	-44.8435	-33.1065	-11.737	0.3908128	0.8234298	0.7794972	1.63252	1.860777	0.7407974	0.6553382	0.6929835	1.488507	0.1721931	2.118211	0.381955
128	0	-43.8194	-33.4992	-10.3202	0.6006383	0.1155394	0.6301014	1.274238	0.7970093	0.9997247	0.9440469	0.1654354	1.771136	0.1157402	2.368101	0.5385279
129	1	-46.9699	-34.4769	-12.4929	0.2847082	1.519713	0.3234645	2.242814	2.423118	0.7407974	0.4540742	1.377174	1.220997	0.1343984	1.485719	0.2859426
130	0	-45.5261	-36.0645	-9.46157	0.4213925	0.2435717	0.6829867	1.126585	0.7970093	0.3377046	0.9440469	0.06904449	2.690255	0.1482908	1.294493	0.7061904
131	1	-46.4181	-33.9609	-12.4572	0.2152961	1.519713	0.3234645	2.242814	1.500573	0.9184738	0.4892485	1.377174	1.220997	0.1343984	2.172589	0.3424994
132	0	-44.0921	-35.0556	-9.03655	0.2339818	0.1948546	0.7567705	1.082381	1.016309	0.3377046	0.9131793	0.1057908	2.213428	0.1814642	1.294493	0.7061904
133	1	-44.1618	-32.6265	-11.5354	0.209477	2.142228	0.351841	1.548109	0.7140567	0.9184738	0.4944574	1.377174	1.220997	0.1479135	2.068151	0.3424994
134	0	-44.2699	-35.3819	-8.88801	0.2224866	0.2785773	0.5117767	0.6857022	1.016309	0.508257	1.258434	0.1487815	1.923328	0.1185619	1.192275	1.02352
135	1	-43.7825	-32.9109	-10.8716	0.2169668	1.890013	0.351841	1.567808	1.136894	0.6410508	0.4944574	1.790497	0.7429595	0.2178046	1.404776	0.4165383
136	0	-43.6121	-34.4108	-9.20134	0.2224866	0.2785773	0.5117767	0.6273557	0.571391	0.3277927	0.7454101	0.2848035	2.186583	0.1185619	1.786383	1.540221
137	1	-42.178	-32.9477	-9.23033	0.2928823	1.890013	0.351841	1.557783	0.7075176	0.5642098	0.5001174	1.277649	0.810252	0.1829746	0.7185204	0.3765695
138	0	-43.1679	-34.4249	-8.74297	0.1574151	0.310108	0.1717745	0.5498833	0.3194701	0.3679343	0.2583302	0.2090302	2.186583	0.1185619	1.912422	2.181453
139	1	-42.6752	-33.1463	-9.52892	0.5633369	1.208734	0.698141	1.557783	0.6627668	0.6726709	0.6603947	1.552994	0.5991467	0.2649173	0.647639	0.4403922
140	0	-39.4325	-33.2928	-6.13972	0.1768498	0.2694371	0.1131757	0.5498833	0.3680855	0.3679343	0.2583302	0.1772323	1.028197	0.08105686	1.32566	1.423877
141	1	-43.2402	-33.6669	-9.57324	0.5633369	1.840987	0.5908526	0.7029406	1.713323	0.6042259	0.6603947	0.5835013	0.5991467	0.5464985	0.727641	0.4403922
142	0	-39.3247	-32.4424	-6.88231	0.2836286	0.2694371	0.07875303	0.3540251	0.5542943	0.7924403	0.3957859	0.2631055	1.197192	0.1119019	1.42071	1.161036
143	1	-44.9597	-33.6083	-11.3514	1.438394	2.097825	0.5207721	1.773674	1.713323	0.5676543	0.5896482	0.6936622	0.5777891	0.5464985	0.3917802	0.4403922
144	0	-38.9348	-32.2576	-6.67715	0.2475808	0.1838096	0.1195086	0.3678314	0.5542943	0.9185882	0.2721991	0.2634633	1.293525	0.1427414	1.152576	1.161036
145	1	-46.5358	-33.9362	-12.5996	1.750341	2.045241	0.7016089	1.773674	2.307283	0.6845982	0.5896482	0.6936622	0.58412	0.8940249	0.2885087	0.2868912
146	0	-37.7975	-31.738	-6.05951	0.2174998	0.1838096	0.1488382	0.5435119	0.4086178	0.5225832	0.1427664	0.2086246	1.668905	0.2804085	1.152576	0.5813658
147	1	-43.9417	-33.6803	-10.2615	0.8662781	1.42287	0.7016089	1.083368	2.317972	0.7736201	0.5896482	0.5587842	0.8092109	0.3382104	0.5129909	0.2868912
148	0	-37.7746	-32.0861	-5.68851	0.146302	0.06990036	0.1318612	0.31709	0.3103491	0.9354619	0.2011349	0.3328614	1.284301	0.2454481	1.152576	0.5612203
149	1	-45.5905	-34.5472	-11.0433	0.7106864	2.452015	0.4417236	0.7040304	3.020401	0.6650443	0.5261044	0.6916044	0.8016362	0.4209911	0.3698245	0.2391897
150	0	-38.5715	-32.2198	-6.35176	0.2556292	0.1091246	0.178463	0.3490724	0.3103491	1.178045	0.2669017	0.3328614	1.012866	0.2343646	1.152576	0.9715027
151	1	-44.7123	-33.834	-10.8783	0.6657549	1.340393	0.4992715	1.075167	2.886539	0.6650443	0.3510595	0.4421998	1.325212	0.8788499	0.5989779	0.1498103
152	0	-38.7958	-31.7746	-7.02118	0.3538601	0.09372081	0.3941937	0.4635966	0.3737011	0.8653489	0.1492741	0.7995981	0.8491833	0.2152727	1.152576	1.310857
153	1	-45.2287	-33.5324	-11.6963	1.049614	1.316156	0.3263177	1.208638	2.886539	0.9618065	0.3693915	0.2638977	1.325212	0.7004593	1.082123	0.2061748
154	0	-37.2043	-31.5806	-5.62363	0.2807439	0.08415235	0.5741852	0.4635966	0.5203949	0.7184789	0.1340111	0.5086912	0.5692746	0.1899235	0.7606429	0.819538
155	1	-46.0165	-33.9788	-12.0376	0.8118264	1.97929	0.4311945	1.701204	3.049931	0.9618065	0.3693915	0.2638977	0.9313749	0.6428864	0.5617012	0.3331336
156	0	-40.1817	-32.9118	-7.26989	0.1804708	0.08415235	0.5741852	0.790157	0.3834653	0.7184789	0.1676493	0.6511295	0.99306	0.1899235	0.5837137	1.953504
