"","Filename","Species","Architecture","Speed_mm_s","Zooid.number","Speed_mms_abs","Zooid_length_mm","Pulses_per_second","BLperSecond","BLperPulse"
"21","A001C0178_20210709184853_0001","Iasis cylindrica","Linear",49.0083630360999,47,49.0083630360999,NA,3.88,NA,NA
"22","A001C0179_20210709184957_0001","Iasis cylindrica","Linear",71.5334715855279,11,71.5334715855279,NA,2.33,NA,NA
"23","A001C0192_20210710135057_0001","Iasis cylindrica","Linear",73.4665455324035,3,73.4665455324035,8.197,5,8.96261382608314,1.79252276521663
"24","A001C0205_20210710141212_0001","Cyclosalpa bakeri","Whorl",31.4382443294347,4,31.4382443294347,NA,5.43,NA,NA
"25","A001C0205_20210710141212_0001","Salpa fusiformis","Linear",31.4382443294347,15,31.4382443294347,NA,5.43,NA,NA
"26","A001C0207_20210710141533_0001","Cyclosalpa bakeri","Whorl",11.8597808821632,4,11.8597808821632,NA,2.38,NA,NA
"27","A001C0209_20210710141857_0001","Cyclosalpa bakeri","Whorl",11.4876954603928,4,11.4876954603928,NA,2.63,NA,NA
"28","A001C0210_20210710142059_0001","Cyclosalpa bakeri","Whorl",10.4613277813469,6,10.4613277813469,4.519,4.33,2.31496520941511,0.534633997555452
"29","A001C0211_20210710142218_0001","Cyclosalpa bakeri","Whorl",6.82577066333074,6,6.82577066333074,NA,2,NA,NA
"30","A001C0214_20210710142543_0001","Cyclosalpa bakeri","Whorl",11.0832949234567,6,11.0832949234567,NA,3.45,NA,NA
"31","A001C0223_20210917230616_0001","Brooksia rostrata","Bipinnate",34.8253493672471,35,34.8253493672471,NA,2.56,NA,NA
"32","A001C0225_20210917231024_0001","Salpa fusiformis","Linear",47.4689283157166,7,47.4689283157166,NA,2,NA,NA
"33","A001C0230_20210918220927_0001","Salpa fusiformis","Linear",69.0789129165615,27,69.0789129165615,NA,4.25,NA,NA
"34","A001C0247_20210918223147_0001","Cyclosalpa sewelli","Cluster",91.5068551546401,7,91.5068551546401,17.764,1.35,5.15125282338663,3.86343961753997
"35","A001C0247_20210918223147_0001","Soestia zonaria","Linear",91.5068551546401,8,91.5068551546401,17.764,1.35,5.15125282338663,3.86343961753997
"36","A001C0252_20210918223920_0001","Soestia zonaria","Linear",142.337914898718,8,142.337914898718,NA,1.14,NA,NA
"37","A001C0262_20210919202019_0001","Cyclosalpa sewelli","Cluster",21.0984183195739,7,21.0984183195739,12.584,1.33,1.6766066687519,1.26060651785857
"38","A001C0274_20210919203457_0001","Cyclosalpa sewelli","Cluster",14.055698037462,7,14.055698037462,17.705,2,0.793882973028072,0.396941486514036
"39","A001C0275_20210919203805_0001","Cyclosalpa affinis","Whorl chain",35.0861500480513,62,35.0861500480513,31.001,2.67,1.13177478300865,0.423885686520095
"40","A001C0279_20210919221855_0001","Iasis cylindrica","Linear",45.8909569929233,12,45.8909569929233,7.079,4.67,6.4826892206418,1.38815615003036
"41","A001C0283_20210919222440_0001","Cyclosalpa sewelli","Cluster",49.5767854947459,6,49.5767854947459,NA,1.5,NA,NA
"42","A001C0284_20210919222752_0001","Ritteriella amboinensis","Bipinnate",68.646728383836,47,68.646728383836,NA,2.8,NA,NA
"43","A001C0288_20210919223646_0001","Ritteriella amboinensis","Bipinnate",38.2588011875748,6,38.2588011875748,NA,1.73,NA,NA
"44","A001C0292_20210920202155_0001","Cyclosalpa affinis","Whorl chain",21.2335845586222,32,21.2335845586222,NA,2.33,NA,NA
"45","A001C0294_20210920202610_0001","Brooksia rostrata","Bipinnate",19.9427576693747,17,19.9427576693747,NA,2.25,NA,NA
"46","A001C0320_20210921215927_0001","Salpa maxima","Linear",71.9906048326542,2,71.9906048326542,48.129,1,1.49578434691463,1.49578434691463
"47","A001C0321_20210921220020_0001","Ritteriella amboinensis","Bipinnate",52.9039880951875,2,52.9039880951875,NA,0.75,NA,NA
"48","A001C0322_20210921220127_0001","Ritteriella amboinensis","Bipinnate",33.1229856765361,21,33.1229856765361,26.047,2.75,1.27166221355765,0.462422623111873
"49","A001C0323_20210921220235_0001","Ritteriella amboinensis","Bipinnate",22.4666449694496,21,22.4666449694496,22.705,2.2,0.989502090704674,0.449773677593034
"50","A001C0326_20210921220800_0001","Cyclosalpa sewelli","Cluster",8.99461249311856,2,8.99461249311856,17.069,1.25,0.526956030998802,0.421564824799042
"51","A001C0330_20210921221301_0001","Cyclosalpa bakeri","Whorl",8.73122158843682,11,8.73122158843682,8.057,2,1.08368146809443,0.541840734047215
"52","A001C0331_20210921221849_0001","Ritteriella amboinensis","Bipinnate",55.4981667440298,19,55.4981667440298,NA,3,NA,NA
"53","A001C0332_20210921222049_0001","Ritteriella amboinensis","Bipinnate",35.0081932864268,19,35.0081932864268,21.48,1.5,1.62980415672378,1.08653610448252
"54","A001C0334_20210921222327_0001","Salpa aspera","Linear",145.446662362225,8,145.446662362225,27.926,2.5,5.20828841804145,2.08331536721658
"55","A001C0335_20210921222656_0001","Salpa aspera","Linear",110.40643869797,8,110.40643869797,NA,2.33,NA,NA
"56","A001C0336_20210921222915_0001","Iasis cylindrica","Linear",58.1487303855646,17,58.1487303855646,11.806,4,4.92535408991738,1.23133852247934
"57","A001C0339_20210921223812_0001","Iasis cylindrica","Linear",96.6515549796438,12,96.6515549796438,10.575,2.57,9.13962694842968,3.55627507720999
"58","A001C0341_20210921224426_0001","Pegea sp.","Transversal",15.8789469929426,20,15.8789469929426,31.186,1.9,0.509169082054211,0.267983727396953
"59","A001C0346_20210922220601_0001","Iasis cylindrica","Linear",79.0757634822674,36,79.0757634822674,7.753,4.8,10.1993761746766,2.12487003639095
"60","A001C0348_20210922220852_0001","Ritteriella sp.","Bipinnate",61.5594500008711,38,61.5594500008711,16.593,1.5,3.70996504555361,2.47331003036907
"61","A001C0349_20210922220958_0001","Ritteriella sp.","Bipinnate",33.8107348299693,31,33.8107348299693,23.682,1.25,1.42769761126465,1.14215808901172
"62","A001C0350_20210922221154_0001","Salpa fusiformis","Linear",55.353426309966,16,55.353426309966,NA,2.2,NA,NA
"63","A001C0352_20210922221526_0001","Pegea sp.","Transversal",24.7781237521145,4,24.7781237521145,30.728,1.5,0.806369557150304,0.537579704766869
"64","A001C0353_20210922221657_0001","Metcalfina hexagona","Linear",71.2476461118711,7,71.2476461118711,NA,3,NA,NA
"65","A001C0354_20210922222311_0001","Iasis cylindrica","Linear",102.182595485416,19,102.182595485416,10.264,2.83,9.95543603716052,3.51782192125813
"66","A001C0355_20210922222503_0001","Iasis cylindrica","Linear",53.0696069265115,77,53.0696069265115,7.307,4.17,7.2628447962928,1.7416893995906
"67","A001C0357_20210922222753_0001","Soestia zonaria","Linear",84.3340463401266,7,84.3340463401266,6.499,1.83,12.9764650469498,7.09096450652994
"68","A001C0358_20210922222944_0001","Cyclosalpa sewelli","Cluster",20.6590539123414,10,20.6590539123414,NA,1.25,NA,NA
"69","A002C0018_20220420225725_0001","Ritteriella amboinensis","Bipinnate",56.3125821390148,10,56.3125821390148,NA,1.14,NA,NA
"70","A002C0019_20220420225823_0001","Salpa maxima","Linear",74.01257781041,2,74.01257781041,NA,1,NA,NA
"71","A002C0019_20220420225823_0002","Salpa maxima","Linear",47.5549231005457,2,47.5549231005457,NA,0.5,NA,NA
"72","A002C0020_20220420230151_0001","Iasis cylindrica","Linear",84.5793059288966,32,84.5793059288966,NA,3.25,NA,NA
"73","A002C0035_20220421223821_0001","Metcalfina hexagona","Linear",97.4260303415574,22,97.4260303415574,NA,3,NA,NA
"74","A002C0042_20220421224445_0001","Salpa aspera","Linear",118.80423566326,7,118.80423566326,NA,1.78,NA,NA
"75","A002C0044_20220421224612_0001","Iasis cylindrica","Linear",56.3432093828363,120,56.3432093828363,6.143,2.67,9.17193706378582,3.43518242089357
"76","A002C0044_20220421224612_0002","Iasis cylindrica","Linear",69.3889414307365,17,69.3889414307365,NA,NA,NA,NA
"77","A002C0045_20220421224748_0001","Iasis cylindrica","Linear",61.4754393315324,88,61.4754393315324,9.587,2.67,6.41237502154296,2.40163858484755
"78","A002C0047_20220421225032_0001","Cyclosalpa polae","Cluster",39.7261873677841,2,39.7261873677841,17.091,1.33,2.32439221624154,1.74766332048236
"79","A002C0053_20220421225858_0001","Salpa aspera","Linear",102.550055405179,29,102.550055405179,NA,2.4,NA,NA
"80","A002C0059_20220421230521_0001","Salpa fusiformis","Linear",91.6738318138368,21,91.6738318138368,NA,2.305,NA,NA
"81","A002C0062_20220421231037_0001","Salpa aspera","Linear",88.3346042708108,2,88.3346042708108,NA,1.29,NA,NA
"82","A002C0071_20220422223546_0001","Metcalfina hexagona","Linear",71.693018031262,9,71.693018031262,NA,2.265,NA,NA
"83","A002C0072_20220422223646_0001","Salpa fusiformis","Linear",43.5710039363817,17,43.5710039363817,NA,3.75,NA,NA
"84","A002C0073_20220422223852_0001","Cyclosalpa bakeri","Whorl",12.4867580881935,13,12.4867580881935,4.545,1.64,2.74736151555412,1.67522043631349
"85","A002C0075_20220422224136_0001","Metcalfina hexagona","Linear",131.2471128215,23,131.2471128215,NA,2.46,NA,NA
"86","A002C0075_20220422224136_0002","Metcalfina hexagona","Linear",160.221431773108,23,160.221431773108,NA,2.025,NA,NA
"87","A002C0076_20220422224245_0001","Metcalfina hexagona","Linear",111.522111794137,23,111.522111794137,NA,2.09,NA,NA
"88","A002C0078_20220422224659_0001","Iasis cylindrica","Linear",43.7642585336197,60,43.7642585336197,NA,5.4,NA,NA
"89","A002C0079_20220422224739_0001","Iasis cylindrica","Linear",34.9986549902481,51,34.9986549902481,NA,NA,NA,NA
"90","A002C0080_20220422224908_0001","Salpa aspera","Linear",117.071531723116,6,117.071531723116,NA,2.86,NA,NA
"91","A002C0081_20220422224921_0001","Salpa aspera","Linear",117.481728049219,6,117.481728049219,NA,1.6,NA,NA
"92","A002C0089_20220422230510_0001","Iasis cylindrica","Linear",54.9672151985799,9,54.9672151985799,9.326,5.33,5.89397546628564,1.10581153213614
"93","A002C0095_20220422231109_0001","Salpa fusiformis","Linear",27.0944843606682,4,27.0944843606682,NA,2,NA,NA
