state	min	max	median	shifts	jumps	jumpvar	SE	root	lnL	lnLp	qlnL.p	qlnL.h
4100	9.772	1972.466	293.642	4	0	0.000	2.071	50.519	-91.18	-341.56	-0.00	0.00
4200	15.616	2157.341	290.406	4	0	0.000	1.549	36.487	-91.25	-339.43	0.00	0.00
4300	13.482	1768.586	183.643	4	0	0.000	1.667	36.472	-92.89	-337.03	1.69	-0.69
4400	4.496	1350.714	176.371	4	0	0.000	1.368	36.295	-95.39	-335.53	0.00	0.00
4500	8.686	1560.903	205.991	4	0	0.000	2.198	36.855	-92.29	-339.06	-3.93	0.00
4600	20.575	2172.499	163.203	4	0	0.000	2.315	37.297	-92.88	-339.12	-0.08	0.46
4700	5.272	1535.333	114.683	4	0	0.000	2.680	51.134	-100.17	-332.86	0.82	-0.69
4800	11.367	2478.387	705.528	4	0	0.000	1.355	50.636	-90.28	-348.85	0.00	0.00
4900	10.298	2006.796	135.428	4	0	0.000	2.906	51.322	-91.21	-344.09	0.00	0.00
5000	12.911	1513.069	238.386	4	0	0.000	2.888	51.072	-95.13	-337.08	1.74	-0.69
5100	21.439	2682.196	441.350	4	0	0.000	2.940	50.283	-90.57	-350.08	-26.61	0.69
5200	14.452	1534.131	713.331	4	0	0.000	3.038	39.435	-92.35	-344.83	0.00	0.00
5300	12.506	1616.268	241.965	4	0	0.000	2.895	60.109	-95.55	-338.72	-3.18	0.69
5400	8.313	1502.106	212.786	4	0	0.000	1.830	59.845	-96.45	-336.70	0.01	-0.07
5500	7.789	1228.363	206.745	4	0	0.000	1.058	59.845	-102.21	-333.01	0.00	0.00
5600	5.755	906.939	392.336	4	0	0.000	1.051	59.925	-103.22	-334.14	0.48	-0.69
5700	10.154	1600.536	714.001	4	0	0.000	2.138	59.686	-93.06	-345.78	-0.05	0.18
5800	9.105	965.479	226.135	4	0	0.000	2.563	44.600	-97.64	-337.68	-0.03	0.09
5900	9.736	1263.914	479.933	4	0	0.000	3.275	44.261	-96.93	-338.44	-0.10	0.23
6000	8.286	1110.959	173.406	4	0	0.000	3.098	44.261	-99.20	-335.42	1.40	-0.69
6100	11.673	1565.564	282.443	4	0	0.000	1.754	43.837	-91.68	-340.73	-2.23	0.69
6200	13.900	1689.459	357.287	4	0	0.000	1.544	44.768	-94.70	-337.45	0.55	-0.69
6300	10.973	1334.481	246.926	4	0	0.000	1.782	45.515	-95.74	-335.57	0.00	0.00
6400	7.973	1281.782	345.281	4	0	0.000	2.082	45.954	-94.30	-338.58	0.00	0.00
6500	8.272	1325.647	550.808	4	0	0.000	2.715	60.492	-102.96	-341.09	3.87	0.69
6600	11.451	2016.746	419.001	4	0	0.000	2.475	39.268	-94.30	-339.11	0.00	0.00
6700	8.385	2246.446	320.861	4	0	0.000	2.722	38.839	-97.22	-337.73	-0.01	-0.69
6800	9.324	1822.408	263.759	4	0	0.000	3.331	38.859	-102.26	-337.52	-0.02	0.18
6900	8.726	1691.297	358.835	4	0	0.000	3.169	43.220	-97.84	-335.15	0.00	0.00
7000	10.474	2176.758	361.278	4	0	0.000	2.166	43.517	-96.05	-338.42	-1.02	0.69
7100	12.131	2573.461	539.718	4	0	0.000	1.580	30.158	-90.92	-343.43	0.00	0.00
7200	11.600	3745.042	188.328	4	0	0.000	1.211	34.307	-90.26	-344.38	1.02	-0.69
7300	10.458	1634.359	198.910	4	0	0.000	1.648	36.235	-94.90	-335.60	0.00	0.00
7400	9.207	1644.287	165.421	4	0	0.000	0.713	33.696	-93.59	-336.47	1.22	-0.69
7500	11.942	1933.870	268.901	4	0	0.000	1.203	33.319	-92.82	-337.47	0.00	0.00
7600	7.717	1528.656	171.827	4	0	0.000	0.685	51.504	-98.82	-334.36	0.00	0.00
7700	7.260	1003.376	536.746	4	0	0.000	0.448	51.275	-96.37	-337.05	0.01	0.00
7800	11.237	1785.962	507.833	4	0	0.000	0.495	50.467	-92.78	-341.66	0.01	0.00
7900	8.478	1347.885	413.714	4	0	0.000	0.391	50.447	-97.58	-337.81	-0.01	0.00
8000	7.228	1149.118	146.948	4	0	0.000	0.943	50.185	-100.79	-334.95	-10.25	0.69
8100	7.084	1126.158	396.815	4	0	0.000	0.933	50.411	-98.40	-335.22	0.78	-0.69
8200	7.828	1224.322	426.094	4	0	0.000	1.662	40.443	-97.02	-336.21	0.49	-0.69
8300	12.152	1563.452	256.928	4	0	0.000	1.983	40.019	-97.25	-339.06	-0.00	0.00
8400	9.273	1939.088	180.285	4	0	0.000	1.956	39.349	-96.70	-335.71	-24.62	-0.69
8500	9.310	1979.317	167.653	4	0	0.000	3.069	40.241	-95.60	-336.75	1.81	0.69
8600	7.177	2124.751	396.410	4	0	0.000	3.496	32.795	-96.15	-338.49	-20.71	0.69
8700	4.494	1330.421	367.270	4	0	0.000	3.701	43.363	-100.33	-333.83	0.73	-0.69
8800	4.589	1474.129	706.780	4	0	0.000	2.679	47.586	-92.78	-342.17	0.00	0.00
8900	4.943	1537.820	374.085	4	0	0.000	2.256	48.380	-98.16	-336.14	0.00	0.42
9000	5.619	1888.890	321.991	4	0	0.000	2.495	37.758	-98.29	-335.05	0.54	-0.69
9100	6.754	2270.187	478.332	4	0	0.000	1.400	37.468	-93.68	-340.16	-0.00	0.00
9200	5.783	1270.854	437.244	4	0	0.000	1.676	43.567	-95.87	-336.65	0.00	0.00
9300	6.027	1404.359	390.594	4	0	0.000	1.867	38.907	-96.36	-335.14	0.72	-0.69
9400	4.045	1288.388	313.478	4	0	0.000	2.679	46.406	-101.79	-333.27	0.97	0.69
9500	4.847	1482.128	11.896	4	0	0.000	2.680	48.368	-98.13	-336.33	0.00	0.00
9600	5.978	2290.993	34.378	4	0	0.000	2.876	48.316	-93.04	-339.02	0.00	-0.05
9700	7.430	2846.882	64.134	4	0	0.000	1.992	31.855	-89.71	-344.07	3.59	-0.69
9800	6.378	2443.771	84.516	4	0	0.000	1.809	31.385	-92.90	-337.86	-9.10	0.00
9900	5.392	2141.638	74.899	4	0	0.000	3.588	32.048	-95.12	-335.85	1.05	-0.69
10000	8.141	2118.093	130.471	4	0	0.000	4.664	32.008	-94.32	-338.82	2.23	-0.69
