state	min	max	median	shifts	jumps	jumpvar	SE	root	lnL	lnLp	qlnL.p	qlnL.h
3000	46.679	357.023	357.023	2	2	2218.949	0.035	44.233	-91.04	-338.46	0.00	0.00
3100	44.508	373.214	373.214	2	2	2644.270	0.977	34.590	-89.88	-337.81	-0.00	0.00
3200	40.064	459.678	459.678	2	2	1338.831	0.808	36.992	-92.44	-336.11	0.00	0.00
3300	30.182	213.156	213.156	2	2	1741.691	0.380	30.649	-96.84	-331.26	-0.36	0.69
3400	32.651	329.549	329.549	2	2	1736.751	0.380	30.649	-90.11	-334.65	1.19	-0.69
3500	23.465	361.448	361.448	2	2	2091.692	0.175	39.600	-88.86	-336.79	0.00	0.00
3600	32.679	384.831	384.831	2	2	2091.366	0.845	39.395	-88.55	-337.76	1.02	0.00
3700	22.691	231.408	231.408	2	2	2145.972	0.841	39.193	-94.87	-333.36	-0.01	0.00
3800	27.381	258.661	258.661	2	2	2124.988	0.841	27.073	-91.75	-333.75	-1.29	0.17
3900	21.839	256.655	256.655	2	2	1502.079	1.056	22.656	-94.76	-332.12	0.34	-0.69
4000	32.266	356.255	356.255	2	2	2024.077	1.020	22.656	-90.57	-338.26	0.00	0.00
4100	38.569	328.804	328.804	2	2	3021.096	1.106	22.416	-88.99	-339.74	0.00	0.00
4200	36.386	292.825	292.825	2	2	2613.537	0.599	22.255	-90.36	-337.05	-0.09	0.13
4300	29.817	318.059	318.059	2	2	2614.446	0.767	22.318	-89.58	-337.96	1.15	-0.69
4400	32.391	263.993	263.993	2	2	1844.899	1.108	23.899	-94.84	-335.22	0.00	-0.10
4500	39.944	305.343	305.343	2	2	1576.330	1.228	24.120	-97.34	-334.65	0.00	0.00
4600	54.572	270.486	189.964	2	2	1574.958	1.464	28.480	-96.53	-332.12	1.32	-0.43
4700	62.746	280.460	197.534	2	2	1741.568	1.205	28.939	-95.80	-332.65	0.00	0.00
4800	122.360	546.920	202.871	2	2	1741.418	1.166	29.227	-93.21	-334.24	1.38	-0.69
4900	115.960	442.654	149.376	2	2	2270.331	2.198	29.227	-90.14	-335.48	0.00	0.00
5000	138.531	508.027	171.801	2	2	2269.936	2.455	29.776	-89.73	-336.76	0.00	0.00
5100	145.195	315.949	225.894	2	2	2269.451	2.470	30.232	-91.97	-336.47	0.00	0.00
5200	161.273	238.113	165.576	2	2	1992.048	3.058	30.111	-94.95	-332.77	-0.36	0.11
5300	147.611	295.292	147.611	2	2	1991.782	3.058	30.111	-93.39	-333.01	0.00	0.00
5400	116.907	283.098	116.907	2	2	2056.522	3.058	30.296	-96.19	-330.34	2.17	-0.38
5500	100.713	352.738	100.713	2	2	2421.095	3.541	29.984	-94.89	-331.04	0.17	-0.04
5600	131.787	584.691	131.787	2	2	2179.495	3.974	36.911	-94.58	-331.45	-0.91	-0.69
5700	127.153	664.925	127.153	2	2	2834.417	3.966	27.236	-91.35	-334.96	2.22	0.00
5800	123.975	262.924	123.975	2	2	4137.228	4.262	27.080	-92.83	-336.76	0.28	0.69
5900	89.583	189.620	94.361	2	2	4137.171	7.238	27.146	-95.39	-335.28	-0.05	0.02
6000	84.979	215.600	84.979	2	2	2814.765	7.489	27.348	-98.03	-330.93	0.26	0.69
6100	77.367	371.554	77.367	2	2	2721.899	6.545	27.311	-95.85	-331.13	0.39	-0.12
6200	117.694	434.276	117.694	2	2	2517.603	5.490	27.643	-93.90	-332.37	-1.01	0.24
6300	111.624	428.287	111.624	2	2	2518.403	5.469	27.482	-94.06	-332.15	0.01	0.00
6400	95.278	539.694	95.278	2	2	2518.498	6.146	27.482	-94.70	-332.72	-0.00	0.00
6500	90.659	562.064	90.659	2	2	2519.322	6.146	27.154	-96.99	-330.89	-0.02	0.00
6600	144.515	557.704	144.515	2	2	2519.322	4.313	21.708	-92.46	-333.97	0.00	0.00
6700	159.434	351.731	159.434	2	2	2518.688	4.148	22.569	-94.78	-333.38	0.00	0.00
6800	110.166	306.645	110.166	2	2	3139.813	4.179	22.569	-93.84	-335.52	0.00	0.00
6900	175.848	636.826	175.848	2	2	2122.010	5.539	22.850	-93.76	-334.34	-0.92	-0.69
7000	51.681	380.397	51.681	2	2	2122.288	4.191	31.723	-99.43	-330.14	-0.00	0.00
7100	163.337	554.278	163.337	2	2	2047.812	3.941	31.723	-92.44	-333.29	-0.45	0.07
7200	96.097	562.191	96.097	2	2	3063.286	6.458	32.018	-95.14	-332.75	0.82	0.69
7300	207.404	540.726	207.404	2	2	3063.430	6.740	32.018	-92.57	-337.94	-0.00	0.00
7400	158.326	881.226	158.326	2	2	2459.090	4.833	32.018	-91.52	-335.43	0.00	0.00
7500	155.627	717.819	155.627	2	2	2225.648	5.137	23.861	-93.02	-334.02	0.00	0.00
7600	90.951	331.180	90.951	2	2	2226.078	5.543	26.365	-98.81	-329.47	0.00	0.00
7700	105.711	474.479	105.711	2	2	3157.913	4.907	24.752	-92.79	-335.88	0.74	0.69
7800	91.334	395.082	91.334	2	2	3157.269	5.075	24.542	-96.59	-332.50	0.00	0.00
7900	140.049	477.607	140.049	2	2	3716.156	5.095	19.582	-93.35	-336.67	-1.20	0.00
8000	53.005	288.968	200.306	2	2	2941.735	4.955	19.688	-94.99	-336.03	0.02	0.00
8100	50.286	274.135	217.710	2	2	2942.075	3.895	19.792	-93.99	-336.74	-0.23	-0.69
8200	58.218	320.586	254.562	2	2	3915.288	5.782	15.794	-93.68	-341.27	0.00	0.00
8300	47.116	259.451	236.929	2	2	2864.907	3.659	17.249	-93.90	-337.35	7.40	0.00
8400	49.287	271.402	212.309	2	2	1885.275	3.250	15.555	-97.79	-333.46	0.65	0.69
8500	23.477	287.477	287.477	2	2	2488.829	3.617	24.414	-92.38	-338.14	0.00	0.00
8600	20.137	208.263	208.263	2	2	1874.980	3.991	24.271	-96.17	-332.51	-0.58	0.11
8700	11.148	153.209	153.209	2	2	2933.633	4.040	24.460	-96.84	-333.75	0.00	0.00
8800	12.324	346.255	61.381	2	2	3009.699	4.040	24.903	-90.13	-334.12	4.34	0.00
8900	15.514	467.689	70.555	2	2	1319.697	2.308	27.050	-96.28	-330.22	2.04	-0.42
9000	11.679	515.710	73.482	2	2	1319.968	2.392	22.341	-93.91	-330.89	-1.44	0.00
9100	12.553	554.973	62.915	2	2	1992.590	2.035	22.341	-92.03	-333.05	0.00	0.00
9200	18.488	817.772	105.385	2	2	1960.952	2.562	21.878	-91.78	-337.43	0.00	0.00
9300	24.482	1202.754	74.227	2	2	2882.586	2.359	16.658	-90.98	-339.14	-2.26	0.69
9400	21.363	888.473	85.009	2	2	3126.974	2.042	16.979	-87.08	-341.15	-3.97	0.35
9500	13.230	549.743	38.350	2	2	3126.974	2.391	27.300	-90.29	-336.65	0.00	0.00
9600	7.190	305.220	18.049	2	2	2272.232	3.208	17.112	-98.47	-329.50	0.00	0.00
9700	10.384	633.921	40.454	2	2	2271.304	4.317	17.112	-90.09	-334.14	0.00	0.00
9800	6.840	426.469	33.809	2	2	2272.610	4.017	17.112	-94.45	-331.44	0.00	0.00
9900	7.008	655.457	83.466	2	2	2273.182	4.433	17.611	-91.20	-335.73	-0.81	0.27
10000	6.542	659.240	85.922	2	2	2273.161	3.811	17.611	-91.07	-333.56	0.00	0.00
