state	min	max	median	shifts	jumps	jumpvar	SE	root	lnL	lnLp	qlnL.p	qlnL.h
4900	0.000	667.191	0.000	3	1	2499.436	0.000	9.335	27.15	-278.40	0.00	0.00
5000	0.000	573.555	0.000	3	1	2333.370	0.000	8.537	25.52	-277.14	-0.00	0.00
5100	0.000	823.763	0.000	4	1	5323.944	0.000	8.461	34.29	-285.69	0.00	0.00
5200	0.000	773.911	0.000	3	1	6115.697	0.000	13.535	37.55	-286.31	-2.10	0.00
5300	0.000	607.386	0.000	3	1	5001.936	0.000	12.504	37.39	-282.84	0.00	-23.49
5400	0.000	1023.438	0.000	4	1	4202.176	0.000	12.895	40.42	-286.70	-2.86	0.00
5500	0.000	1098.328	0.000	4	1	4667.085	0.000	21.441	38.52	-288.08	0.00	-4.65
5600	0.000	695.234	0.000	4	1	4666.983	0.000	22.701	33.98	-284.12	0.00	0.00
5700	0.000	695.234	0.000	4	1	4287.782	0.000	22.843	33.16	-283.88	0.00	0.00
5800	0.000	797.215	0.000	3	1	4287.896	0.000	23.669	37.15	-282.93	1.26	0.69
5900	0.000	1035.062	0.000	3	1	4287.933	0.000	15.434	41.19	-285.13	0.00	0.00
6000	0.000	1379.762	0.000	4	1	3457.648	0.000	14.965	40.46	-286.57	-0.00	0.00
6100	0.000	1055.346	0.000	4	1	4052.413	0.000	15.211	37.85	-284.49	0.00	0.00
6200	0.000	1123.504	0.000	4	1	3031.809	0.000	15.211	36.47	-282.95	-1.54	0.00
6300	0.000	1819.475	0.000	4	1	3778.028	0.000	16.643	40.12	-289.95	0.00	-0.59
6400	0.000	776.006	0.000	3	1	3134.584	0.000	12.611	34.05	-280.13	-0.00	0.00
6500	0.000	738.906	0.000	4	1	3134.874	0.000	12.393	35.60	-281.39	0.00	-3.57
6600	0.000	508.457	0.000	4	1	3134.375	0.000	12.393	36.85	-279.51	0.00	-24.80
6700	0.000	882.597	0.000	4	1	4111.840	0.000	11.970	46.36	-283.98	0.00	0.01
6800	0.000	1218.252	0.000	3	1	3536.343	0.000	15.884	48.32	-284.70	-0.01	0.00
6900	0.000	692.930	0.000	3	1	3878.154	0.000	10.637	48.19	-280.70	0.00	-27.57
7000	0.000	713.931	0.000	3	1	4163.962	0.000	10.383	54.64	-281.93	0.00	0.00
7100	0.000	886.279	0.000	3	1	4163.815	0.000	10.383	57.55	-283.97	-1.77	0.69
7200	0.000	685.871	0.000	3	1	4163.959	0.000	10.383	58.67	-282.09	0.00	0.00
7300	0.000	1084.028	0.000	3	1	5984.467	0.000	10.511	62.76	-288.82	0.00	0.00
7400	0.000	928.761	0.000	3	1	4204.842	0.000	14.686	59.86	-283.04	0.00	-0.42
7500	0.000	928.761	0.000	3	1	3458.781	0.000	14.617	59.57	-281.65	0.00	0.00
7600	0.000	985.438	0.000	4	1	3459.184	0.000	14.617	60.46	-283.00	0.00	0.00
7700	0.000	891.192	0.000	3	1	3459.184	0.000	17.911	58.81	-281.62	0.00	0.00
7800	0.000	1060.042	0.000	4	1	3487.489	0.000	15.242	63.65	-283.89	0.00	0.00
7900	0.000	810.203	0.000	4	1	3487.817	0.000	9.517	62.83	-282.03	1.06	-0.69
8000	0.000	734.806	0.000	3	1	2710.883	0.000	8.116	62.85	-278.74	-9.86	-0.69
8100	0.000	627.524	0.000	4	1	4217.608	0.000	10.754	62.84	-282.05	-0.00	0.29
8200	0.000	968.399	0.000	4	1	2598.176	0.000	10.830	62.27	-281.64	-0.68	0.00
8300	0.000	927.112	0.000	3	1	5966.524	0.000	11.234	69.43	-286.21	0.00	-29.44
8400	0.000	1171.647	0.000	3	1	5966.282	0.000	11.710	71.26	-288.17	0.00	-0.42
8500	0.000	815.890	0.000	3	1	5966.193	0.000	6.692	70.22	-285.23	0.00	0.00
8600	0.000	2695.551	0.000	4	1	8007.547	0.000	6.692	75.86	-295.38	0.00	0.00
8700	0.000	1311.843	0.000	4	1	4084.936	0.000	5.468	74.48	-283.52	0.77	0.69
8800	0.000	1275.003	0.000	4	1	3916.818	0.000	5.951	76.64	-284.17	0.00	0.00
8900	0.000	1149.842	0.000	4	1	4412.981	0.000	5.785	82.47	-284.08	0.00	-4.52
9000	0.000	837.711	0.000	3	1	3771.971	0.000	5.913	79.81	-280.88	-0.00	0.00
9100	0.000	1262.151	0.000	3	1	4006.878	0.000	5.913	82.78	-284.68	0.00	-4.00
9200	0.000	841.551	0.000	3	1	4006.885	0.000	5.431	82.64	-281.46	-0.98	0.00
9300	0.000	962.605	0.000	3	1	3696.141	0.000	2.212	83.70	-281.80	0.00	0.00
9400	0.000	1368.296	0.000	4	1	3696.610	0.000	3.038	87.16	-285.40	-1.72	0.00
9500	0.000	939.902	0.000	3	1	3697.250	0.000	3.038	88.36	-281.62	0.00	0.16
9600	0.000	670.876	0.000	3	1	4932.352	0.000	3.038	87.85	-281.96	-4.60	-0.69
9700	0.000	707.947	0.000	3	1	4350.834	0.000	3.430	87.93	-281.22	0.00	0.01
9800	0.000	1888.703	0.000	4	1	4350.456	0.000	4.425	89.50	-286.74	-0.00	0.00
9900	0.000	1193.986	0.000	3	1	4350.747	0.000	6.314	94.66	-285.23	4.78	-0.69
10000	0.000	651.361	0.000	3	1	5365.416	0.000	4.385	91.92	-283.02	0.00	0.00
